State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,3/4/2020,0.0,0.05437905752768332,1.202025122935918
6.0,4/4/2020,0.0,0.05267893993466727,0.7019067642184869
6.0,5/4/2020,0.0,0.049673135880434816,0.5793209454697794
6.0,6/4/2020,0.0,0.05206233385733411,0.7611687294801772
6.0,7/4/2020,0.0,0.051910220550711796,0.48257136007274815
6.0,8/4/2020,0.15294873206049256,0.05183016344887107,0.6349657993543528
6.0,9/4/2020,1.2200125294075388,0.052251867434330114,0.6580950204929318
6.0,10/4/2020,4.785709696820334,0.05072374777961139,0.8202473479399213
6.0,11/4/2020,1.5842558459941252,0.05100231101582454,0.7578891539748233
6.0,12/4/2020,1.4223146792414845,0.05269008706052779,0.7646245236869103
6.0,13/4/2020,1.5001737689638868,0.053261289784662644,0.7808636762700679
6.0,14/4/2020,1.582867788164304,0.05402539387489126,0.7995975055257779
6.0,15/4/2020,1.6705558789641548,0.05462321483419107,0.8211660906993817
6.0,16/4/2020,1.7634371460890215,0.087753116122172,0.8128843286344326
6.0,17/4/2020,1.8617444930392075,0.0973927996849659,0.830813006975776
6.0,18/4/2020,1.965740338413923,0.1086691047362229,0.8498840248025517
6.0,19/4/2020,2.075713752212657,0.11911141965173128,0.8726435440417459
6.0,20/4/2020,2.1919786601093385,0.12588723490788395,0.9020141062546951
6.0,21/4/2020,2.3148728504560054,0.13189781376154489,0.9351974258952173
6.0,22/4/2020,2.4447575865464763,0.13812631941747977,0.9713252989421486
6.0,23/4/2020,2.582017678633921,0.13323802312739,1.021858844445518
6.0,24/4/2020,2.727061909508386,0.13445462561387928,1.0697139345750037
6.0,25/4/2020,2.880323736879987,0.12875925236716607,1.1280561734501988
6.0,26/4/2020,3.0422622177025573,0.12432269577569174,1.1888747960527979
6.0,27/4/2020,3.2133631157566214,0.12430472966220063,1.2491816226142862
6.0,28/4/2020,3.394140165735763,0.12313153930622137,1.314733998268267
6.0,29/4/2020,3.5851364758507955,0.12193663309774702,1.3845943331751225
6.0,30/4/2020,3.786926057415428,0.12088487957668234,1.4588065867668294
6.0,1/5/2020,4.000115474629254,0.12001302244456999,1.5375563352462267
6.0,2/5/2020,4.225345611291779,0.11935010489158934,1.621050985811655
6.0,3/5/2020,0.0,0.11891939530471253,0.0
6.0,4/5/2020,4.536598267752134,0.11873986987098964,1.7797059448833212
6.0,5/5/2020,4.802329260593105,0.11882735682737076,1.886061874197555
6.0,6/5/2020,5.086631204707125,0.11919542230490951,2.0020759917532542
6.0,7/5/2020,5.392411776559327,0.1198560588073926,2.1300976576315525
6.0,8/5/2020,5.724298568111294,0.12082022294652989,2.2741457575190624
6.0,9/5/2020,6.089599180840125,0.12209825806040284,2.4408556719330665
6.0,10/5/2020,6.500509160224823,0.12370022895654736,2.6416672402408814
6.0,11/5/2020,6.977926509694868,0.12563618962666073,2.8966108837536244
6.0,12/5/2020,7.558262833238018,0.12791639990414042,3.24107827359239
6.0,13/5/2020,8.305546322367533,0.13055150331805035,3.737868720431076
6.0,14/5/2020,9.331086200635767,0.1335526755626008,4.498088901726189
6.0,15/5/2020,10.835606947952286,0.1369317508399595,5.719444848338771
6.0,16/5/2020,13.16874343821435,0.14070133168611104,7.749203258745274
6.0,17/5/2020,16.93904885691839,0.14487488663251374,11.192955178905445
6.0,18/5/2020,23.192587315987154,0.14946683909746977,17.093152721527048
6.0,19/5/2020,33.69684261692009,0.15449265016958225,27.213091117256813
6.0,20/5/2020,51.371073685047705,0.15449265016958225,44.47304890580886
6.0,21/5/2020,80.89752189287229,0.15997737795221895,73.5406831258063
6.0,22/5/2020,129.5222595822148,0.16593483363248523,121.66426185999677
6.0,23/5/2020,207.8377087236806,0.1723838718772084,199.44029673071893
6.0,24/5/2020,330.8811149937268,0.17934496681733758,321.9063579416834
6.0,25/5/2020,518.3444150659476,0.186840290186527,508.76024155487414
6.0,26/5/2020,794.4222364361827,0.1948938189615867,784.2041287486178
6.0,27/5/2020,1186.7557100473048,0.20353148816762828,1175.8870136258022
6.0,28/5/2020,1724.670454766097,0.21278140200585632,1713.141801782775
6.0,29/5/2020,2437.109358646004,0.22267412690834526,2424.9180285157504
6.0,30/5/2020,3350.772788194107,0.2332431015815053,3337.922614565867
6.0,31/5/2020,4488.8927413543815,0.24452519145076085,4475.394780140798
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,5.158133714898689,0.0,0.807664911128967
7.0,16/3/2020,4.289754620706095,0.0,0.8344625352114047
7.0,17/3/2020,2.689825326938977,0.0,0.820418896778766
7.0,18/3/2020,0.5046996979711351,0.0,0.7672499626483087
7.0,19/3/2020,0.0,0.0,0.7470660316802542
7.0,20/3/2020,0.0,0.0,0.6542238618652023
7.0,21/3/2020,0.0,0.0,0.5483811809774872
7.0,22/3/2020,0.0,0.0,0.4426818529427843
7.0,23/3/2020,0.0,0.0,0.34046325539081757
7.0,24/3/2020,0.0,0.0,0.31740744353690964
7.0,25/3/2020,0.0,0.0,0.4770788362313203
7.0,26/3/2020,13.979867649287598,0.0,1.3790530863284562
7.0,27/3/2020,0.4397170970105506,0.0,0.6186941695318673
7.0,28/3/2020,4.186896503318241,0.0,0.8528754368881941
7.0,29/3/2020,0.0,0.0,0.5826883020532971
7.0,30/3/2020,3.9367029280507477,0.0,0.8920112357667218
7.0,31/3/2020,0.0,0.03996714593180601,0.24032559228741418
7.0,1/4/2020,0.0,0.047919165034224144,0.4253401586866789
7.0,2/4/2020,0.0,0.054171433466179676,0.6687118215211524
7.0,3/4/2020,0.0,0.058437078459787954,0.6200527417486829
7.0,4/4/2020,0.6499473819242869,0.060550875011071044,0.5080539992005375
7.0,5/4/2020,0.0,0.062279755629930954,0.9051425679411244
7.0,6/4/2020,0.0,0.061468032308778134,0.6971973759696504
7.0,7/4/2020,0.0,0.058285502595643905,0.6966282364874958
7.0,8/4/2020,0.010884711891748104,0.053061085305212356,0.612226211213934
7.0,9/4/2020,26.329058248270975,0.04594229126430815,2.065146999720592
7.0,10/4/2020,3.816546628777516,0.036342728872502235,0.8922139402376557
7.0,11/4/2020,33.605972478182906,0.03406824607720173,3.142048406461366
7.0,12/4/2020,9.114798568845146,0.054353095840150724,1.9116026164755393
7.0,13/4/2020,9.939104906912899,0.05688874665706008,2.1507547159688465
7.0,14/4/2020,10.837848588603723,0.06331923111634755,2.4039501488555657
7.0,15/4/2020,11.817558277849763,0.06718450759377334,2.679655053682409
7.0,16/4/2020,12.885378968697715,0.07341131325766376,2.9750605470710183
7.0,17/4/2020,14.0491270433973,0.07615020243346501,3.2982696295535687
7.0,18/4/2020,15.31734725652575,0.07922416757430928,3.6478717375367617
7.0,19/4/2020,16.699373826020903,0.08351296866756225,4.025581400383431
7.0,20/4/2020,18.20539701094002,0.08539215368624745,4.437822488621232
7.0,21/4/2020,19.846536125277773,0.08383361964234098,4.888651598702708
7.0,22/4/2020,21.634919724710976,0.10010065107192995,5.360087985593072
7.0,23/4/2020,23.583773618128376,0.1158359269942829,5.874051870824811
7.0,24/4/2020,25.707517344924995,0.13328377488649404,6.432170148669541
7.0,25/4/2020,28.021869791299295,0.14563058891535355,7.0454658655387155
7.0,26/4/2020,30.543964676487548,0.14732164773332918,7.724073527484925
7.0,27/4/2020,33.292476713210405,0.152959905491716,8.458374955603187
7.0,28/4/2020,36.28775933043039,0.16692867123192884,9.24941407558343
7.0,29/4/2020,39.55199493838023,0.1848104364741437,10.107518695174072
7.0,30/4/2020,43.10935881484667,0.20302345900653684,11.042707991208296
7.0,1/5/2020,46.986197797870005,0.2219388011805259,12.061623357344333
7.0,2/5/2020,51.21122508387364,0.24187819845977074,13.171582609671363
7.0,3/5/2020,0.0,0.263129230073466,0.0
7.0,4/5/2020,55.8890372665025,0.28595721244835515,14.427801372789698
7.0,5/5/2020,60.92992346062416,0.3106146241368854,15.755833765366166
7.0,6/5/2020,66.42767517810847,0.3373486791745512,17.205383734638207
7.0,7/5/2020,72.4251728128323,0.3664075210437698,18.78911485480559
7.0,8/5/2020,78.97063343123341,0.3980453999650976,20.52229770275153
7.0,9/5/2020,86.11889957765504,0.4325271133874352,22.42384164061332
7.0,10/5/2020,93.93400511001055,0.4701319268280809,24.51857526385286
7.0,11/5/2020,102.49337947242765,0.5111571447679022,26.84113338713289
7.0,12/5/2020,111.89508345895734,0.5559214654867856,29.442837714780982
7.0,13/5/2020,122.2703749375122,0.6047682267766252,32.40386320014363
7.0,14/5/2020,133.7857159369202,0.6580686293115455,35.854268609442926
7.0,15/5/2020,146.73605806033828,0.7162250095109639,40.01227770936262
7.0,16/5/2020,161.5576604103302,0.7796742228050783,45.247522789913525
7.0,17/5/2020,178.95353235303216,0.8488911903978795,52.19000953052351
7.0,18/5/2020,200.07273250500145,0.9243926572328874,61.90883283022396
7.0,19/5/2020,226.79505237503497,1.0067412053816627,76.19635549681858
7.0,20/5/2020,262.1622229483827,1.0067412053816627,98.08889587857017
7.0,21/5/2020,310.9900578307112,1.096557812589479,132.12768933911764
7.0,22/5/2020,380.67032941325715,1.1945055856758455,185.67610138148896
7.0,23/5/2020,481.95440918040936,1.3013162689325286,269.3718317695515
7.0,24/5/2020,630.0529976276405,1.4177871471841064,398.2973559759707
7.0,25/5/2020,844.847172137976,1.5447871216778983,592.1994453457237
7.0,26/5/2020,1150.7377669825678,1.6832633035971427,875.333685175711
7.0,27/5/2020,1575.5905538128668,1.834248197868624,1275.4073053310724
7.0,28/5/2020,2148.9756366404977,1.9988675494209627,1821.816718382312
7.0,29/5/2020,2900.1016945720735,2.178348936159867,2543.5807145625718
7.0,30/5/2020,3855.9576962710835,2.374031207204261,3467.481731145015
7.0,31/5/2020,5040.088570291087,2.587374861524171,4616.841316591309
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,5.437883717070031,0.0,0.9091187471477737
8.0,16/3/2020,6.225236134668503,0.0,0.9806231703164734
8.0,17/3/2020,7.069958598715245,0.0,1.0604162751982562
8.0,18/3/2020,7.902144290725669,0.0,1.1498372705081255
8.0,19/3/2020,8.552695466569533,0.0,1.2309251911990646
8.0,20/3/2020,8.78174608730669,0.0,1.2824009844535063
8.0,21/3/2020,8.177999992925493,0.0,1.2718905504518148
8.0,22/3/2020,6.298768743178277,0.0,1.1574233752973466
8.0,23/3/2020,2.987012374545575,0.0,1.1552351738846376
8.0,24/3/2020,0.0,0.0,1.01255841568336
8.0,25/3/2020,0.0,0.0,0.802841876855739
8.0,26/3/2020,0.0,0.0,0.5818403726458019
8.0,27/3/2020,0.0,0.0,0.37263729899745535
8.0,28/3/2020,0.0,0.0,0.14535440884456285
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.038513644950913396,0.0
8.0,2/4/2020,0.0,0.04424257574643286,0.0
8.0,3/4/2020,0.0,0.050282067783716265,0.0
8.0,4/4/2020,0.0,0.05669341415766308,0.0
8.0,5/4/2020,0.0,0.06342244652684771,0.0
8.0,6/4/2020,12.726741321060743,0.07024453038722765,1.4089110981305724
8.0,7/4/2020,1.7103122973606606,0.07670107005110909,0.21954096927039463
8.0,8/4/2020,0.0,0.0820542962914126,0.0
8.0,9/4/2020,0.0,0.08531258310644779,0.0
8.0,10/4/2020,0.0,0.08393153488353201,0.0
8.0,11/4/2020,0.0,0.07910556363045138,0.0
8.0,12/4/2020,1.7951610848528095,0.0733553320947083,0.25213122277216743
8.0,13/4/2020,2.0256730363817326,0.0650972703100227,0.3037799729118709
8.0,14/4/2020,2.2855878128920484,0.054377581377883163,0.3633887271128683
8.0,15/4/2020,2.578671487461401,0.042543089212779536,0.43031891789198445
8.0,16/4/2020,2.909170289515,0.03161267719698063,0.5033489108112135
8.0,17/4/2020,3.281872051374517,0.021446339731601018,0.5835167394831436
8.0,18/4/2020,3.702175446197643,0.015688424319253384,0.6681900543740733
8.0,19/4/2020,4.176168007283504,0.011721467204607209,0.7611270842580548
8.0,20/4/2020,4.710714042047147,0.009842217245547106,0.8633172379134365
8.0,21/4/2020,5.313553692189213,0.009931472546200339,0.9763299678709485
8.0,22/4/2020,5.993414546465242,0.010277454390252355,1.1035124459886698
8.0,23/4/2020,6.760137385883681,0.02011353847349607,1.2374755373202568
8.0,24/4/2020,7.624817835174817,0.021878638381227146,1.397860120476996
8.0,25/4/2020,8.59996591116791,0.022001155050773092,1.5805832255236862
8.0,26/4/2020,9.69968570064444,0.021796567960353605,1.786974345526148
8.0,27/4/2020,10.939877669797447,0.02153417979951455,2.019746894943831
8.0,28/4/2020,12.338466407243928,0.021268767455248853,2.282209606718345
8.0,29/4/2020,13.915656935324296,0.022746791499666102,2.576408827653077
8.0,30/4/2020,15.694223092934768,0.024498606137213448,2.9080909571489792
8.0,1/5/2020,17.69983190009126,0.026550875823907884,3.282051594360837
8.0,2/5/2020,19.961408262391863,0.028934869442934733,3.703696588370072
8.0,3/5/2020,0.0,0.03168683177604173,0.0
8.0,4/5/2020,22.58484957874976,0.0348484455410555,4.245966025392003
8.0,5/5/2020,25.477745934067748,0.038467386728779605,4.794525252278614
8.0,6/5/2020,28.74264119705274,0.04259797814000117,5.415630071671829
8.0,7/5/2020,32.428446548711456,0.0473019480832997,6.120093902515416
8.0,8/5/2020,36.591657045476325,0.05264930321435838,6.921492014548854
8.0,9/5/2020,41.29804564691791,0.05871932653541024,7.837249233668132
8.0,10/5/2020,46.625689915334924,0.06560171368050327,8.890985958517096
8.0,11/5/2020,52.66970272612659,0.07339786283520433,10.11648180348664
8.0,12/5/2020,59.550065783209334,0.08222233602227734,11.564645625545928
8.0,13/5/2020,67.42487046338437,0.0922045120706002,13.31578572403472
8.0,14/5/2020,76.50156367198437,0.10349045441582674,15.500760685928817
8.0,15/5/2020,87.10663076323578,0.11624502000155855,18.339462091114214
8.0,16/5/2020,99.72273634640055,0.1306542390041429,22.2041758455633
8.0,17/5/2020,115.10764523550256,0.14692799893994538,27.728695844200203
8.0,18/5/2020,134.4744750617928,0.16530307098107486,35.98724949902681
8.0,19/5/2020,159.77721317126804,0.1860465210572097,48.778911117204345
8.0,20/5/2020,194.1424201294795,0.1860465210572097,69.08215345660666
8.0,21/5/2020,242.48114654444532,0.20946720896782345,101.57655295644369
8.0,22/5/2020,312.28920888141306,0.23590010088428975,153.57693042749787
8.0,23/5/2020,414.4269374002604,0.2657293542491991,235.73673811010858
8.0,24/5/2020,564.210919325992,0.2993881965912215,363.1571165490921
8.0,25/5/2020,781.6116374115691,0.3373651866311245,555.6065523606301
8.0,26/5/2020,1091.0818470811016,0.38021125756417407,837.3652920476135
8.0,27/5/2020,1520.4717308093495,0.42854766666212485,1236.1677175315324
8.0,28/5/2020,2099.228937399908,0.48307496184288423,1781.4388740153674
8.0,29/5/2020,2856.285662079686,0.5445831029168356,2502.2258657183816
8.0,30/5/2020,3818.149250932875,0.6139628962889857,3425.3362899835265
8.0,31/5/2020,5007.6291528595775,0.6922189056947547,4574.109612107182
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,4.660239753610074,0.0,0.8587295862325947
9.0,16/3/2020,4.57515463660623,0.0,0.9095467359227404
9.0,17/3/2020,4.0458645355100815,0.0,0.9394648833360408
9.0,18/3/2020,2.846617293185168,0.0,0.9428425268806526
9.0,19/3/2020,1.054472622990016,0.0,0.9127681700722516
9.0,20/3/2020,0.0,0.0,0.8434038587354866
9.0,21/3/2020,0.0,0.0,0.735632921350601
9.0,22/3/2020,0.0,0.0,0.5972091592171518
9.0,23/3/2020,0.0,0.0,0.43245406028066835
9.0,24/3/2020,0.0,0.0,0.2735946577656092
9.0,25/3/2020,0.0,0.0,0.13025913806919398
9.0,26/3/2020,0.0,0.0,0.04437969566147615
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03744099705851815,0.0
9.0,2/4/2020,0.0,0.04270515623778263,0.0
9.0,3/4/2020,0.007255007040820605,0.04729592274306229,0.0
9.0,4/4/2020,0.012144686015629458,0.050915708210969024,0.0
9.0,5/4/2020,0.017351491381638495,0.05332662256169955,0.0
9.0,6/4/2020,0.022940070923194167,0.0540756053207644,0.0
9.0,7/4/2020,0.028959590334398877,0.052723228608642224,0.0
9.0,8/4/2020,0.015681878619763667,0.04899080774169524,0.0
9.0,9/4/2020,0.003772440666622634,0.042706340501118566,0.0
9.0,10/4/2020,0.04705272548680839,0.033546625326518954,0.0
9.0,11/4/2020,0.05499557327783733,0.02368855938004906,0.01695269682536242
9.0,12/4/2020,0.049339145826347686,0.01580393390784776,0.006130802330364754
9.0,13/4/2020,0.054524054485331486,0.011370466136087139,0.01189260352276225
9.0,14/4/2020,0.06017041349709007,0.008669268322086674,0.015884465874706512
9.0,15/4/2020,0.06636382845335964,0.010092522929308493,0.01576921909692299
9.0,16/4/2020,0.0731875054462896,0.00943376525358669,0.017799469341716334
9.0,17/4/2020,0.08072599375364697,0.010065811686540737,0.018642350394816445
9.0,18/4/2020,0.08906793168802285,0.0103964916504392,0.01992585355889921
9.0,19/4/2020,0.09830818908605976,0.010906033062635014,0.02120305367045164
9.0,20/4/2020,0.10854966081276497,0.011466028759520056,0.022634426071764156
9.0,21/4/2020,0.11990487801291616,0.0120777741826173,0.024250554521672404
9.0,22/4/2020,0.13249754868910202,0.012735560784390547,0.026089713007507162
9.0,23/4/2020,0.14646410461354353,0.0134349643116899,0.02819033325078323
9.0,24/4/2020,0.16195531009717756,0.014172503025605547,0.030592021874218306
9.0,25/4/2020,0.17913797502527706,0.014945408194955987,0.03333641525956749
9.0,26/4/2020,0.1981968068492932,0.015628066406319554,0.036591336630867194
9.0,27/4/2020,0.21933643202253594,0.016453253370909186,0.04017015521043033
9.0,28/4/2020,0.24278361550084404,0.01730792835253492,0.044236594592975576
9.0,29/4/2020,0.26878970665518853,0.016545597174517004,0.05049299636189605
9.0,30/4/2020,0.29763334079827564,0.015826325129933875,0.057340970057211726
9.0,1/5/2020,0.32962342722605964,0.015150446927214728,0.06484839382115731
9.0,2/5/2020,0.3651024570478554,0.014517978703165443,0.07309077162308493
9.0,3/5/2020,0.0,0.013928756858074223,0.0
9.0,4/5/2020,0.4777548809752874,0.013382541571743454,0.1527060252405925
9.0,5/5/2020,0.535127690950972,0.012879094939376608,0.17557908557742558
9.0,6/5/2020,0.6015993270480458,0.012418240969988753,0.20364288359595975
9.0,7/5/2020,0.6797986559067146,0.011999912758525388,0.23906721332922723
9.0,8/5/2020,0.7740882707359109,0.011624190753464688,0.2856856493136874
9.0,9/5/2020,0.8915287764142087,0.01129133503928966,0.34994310492246233
9.0,10/5/2020,1.0440919531715522,0.011001813829049387,0.44308447750116053
9.0,11/5/2020,1.2524816451274496,0.010756329839382342,0.5849415748794397
9.0,12/5/2020,1.5529527953441624,0.010555845844140547,0.8107047393782496
9.0,13/5/2020,2.009424318996123,0.010401610433987452,1.182970386863451
9.0,14/5/2020,2.73408809626893,0.010295184819904204,1.812642127639574
9.0,15/5/2020,3.9268679120062053,0.010238471388126945,2.897231234602345
9.0,16/5/2020,5.937523700574225,0.010233744627974136,4.783815989618689
9.0,17/5/2020,9.374853098717086,0.010283685001691151,8.077803628440423
9.0,18/5/2020,15.285316410800842,0.010391416299177848,13.821470524997924
9.0,19/5/2020,25.436984246137992,0.010560547014773056,23.777948174459933
9.0,20/5/2020,42.749936332722065,0.010560547014773056,40.862126215389125
9.0,21/5/2020,71.90751045545336,0.010803382588380879,69.7516210792943
9.0,22/5/2020,120.15717762830137,0.01111994633215211,117.68974427014565
9.0,23/5/2020,198.0930502112843,0.01151522750530885,195.27293805087726
9.0,24/5/2020,320.75425284341594,0.011995162457352819,317.5387258732419
9.0,25/5/2020,507.83459839576216,0.012566710164550517,504.1849097027286
9.0,26/5/2020,783.5302924203247,0.013237958507163588,779.4137189100533
9.0,27/5/2020,1175.4833062401353,0.014018275962126386,1170.8742403710519
9.0,28/5/2020,1713.018835286279,0.014918521236343425,1707.8995155159655
9.0,29/5/2020,2425.0775573110004,0.015951332450033634,2419.4392490087016
9.0,30/5/2020,3338.3554633060367,0.01713152767093798,3332.200542642052
9.0,31/5/2020,4476.077954756654,0.018476639772876974,4469.422772939256
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,3.2488288866552306,0.0,0.6711006636736324
10.0,16/3/2020,0.1835129853524361,0.0,0.657868044185356
10.0,17/3/2020,0.0,0.0,0.5967902632920998
10.0,18/3/2020,0.0,0.0,0.5116522953426526
10.0,19/3/2020,0.0,0.0,0.41798766131072984
10.0,20/3/2020,0.0,0.0,0.3259049651758539
10.0,21/3/2020,0.0,0.0,0.29163329834455265
10.0,22/3/2020,0.0,0.0,0.2655298197665479
10.0,23/3/2020,0.0,0.0,0.2332930121147645
10.0,24/3/2020,0.0,0.0,0.19553414999658258
10.0,25/3/2020,5.564102721367748,0.0,0.2608498215280317
