State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
5.0,18/3/2020,0.0,0.0,0.0
5.0,19/3/2020,0.0,0.0,0.0
5.0,20/3/2020,0.0,0.0,0.0
5.0,21/3/2020,0.0,0.0,0.0
5.0,22/3/2020,0.0,0.03921551063310256,0.0
5.0,23/3/2020,0.0,0.045332268259730926,0.0
5.0,24/3/2020,0.0,0.056198548143944614,0.0
5.0,25/3/2020,57.9671130637729,0.07245859599799986,2.9925947660561847
5.0,26/3/2020,157.450679284206,0.0948949880781099,9.066426063179703
5.0,27/3/2020,66.26380537986388,0.12480544068295052,5.532656833914015
5.0,28/3/2020,28.551424194509732,0.16412750961528746,4.232122037216222
5.0,29/3/2020,85.93852426926685,0.2156025687813503,9.277966173584979
5.0,30/3/2020,0.0,0.28297104890505875,0.0
5.0,31/3/2020,104.55238700106581,0.3004899456925651,13.162987756816602
5.0,1/4/2020,23.1358679076779,0.2817696172365123,7.319293593403899
5.0,2/4/2020,0.0,0.2578480461895204,3.9645809156798415
5.0,3/4/2020,0.0,0.20609222472473096,3.874592050448481
5.0,4/4/2020,0.0,0.16542078156317383,2.016180700206672
5.0,5/4/2020,0.0,0.14550841376989548,0.0
5.0,6/4/2020,0.0,0.11934067941943441,0.0
5.0,7/4/2020,0.0,0.14224701236686937,0.0
5.0,8/4/2020,0.0,0.11488981413969432,2.8683142628968668
5.0,9/4/2020,228.0687196271095,0.0929943942164764,42.60298449710429
5.0,10/4/2020,48.09094775625974,0.08208639449495592,14.413569769165287
5.0,11/4/2020,36.15088899622806,0.10450071313891733,12.99033937543034
5.0,12/4/2020,36.96263339773529,0.20142744073213237,13.641615478352335
5.0,13/4/2020,38.41367160962662,0.270592003069596,14.436046291614728
5.0,14/4/2020,39.941219312531906,0.32652704222923457,15.261255849869652
5.0,15/4/2020,41.54539432529597,0.428761904582201,16.05962193180018
5.0,16/4/2020,49.97368347304461,0.4284199239733898,16.981994784391166
5.0,17/4/2020,62.580677280414676,0.5541362948921241,17.86600988262426
5.0,18/4/2020,79.91382922253823,0.6258662080541861,18.977194043442868
5.0,19/4/2020,103.09118423650071,0.6637294865316283,20.40203371064566
5.0,20/4/2020,133.835403545675,0.6946624367772491,22.245877651618983
5.0,21/4/2020,174.6053132272687,0.7047199390457283,24.689299016539227
5.0,22/4/2020,228.8152870403701,0.6926033099107618,27.947556519571638
5.0,23/4/2020,301.15510410141053,0.5682254822293475,32.390243620376246
5.0,24/4/2020,398.0382793311769,0.5327058778509157,38.18628110664126
5.0,25/4/2020,528.2218535625873,0.5342557193498425,45.882084111116924
5.0,26/4/2020,703.6586297658592,0.8615664705520742,55.854527310300625
5.0,27/4/2020,940.6663894395957,0.951437444921816,69.56646140354277
5.0,28/4/2020,1261.5303638135917,1.0250944879039858,88.01650983348587
5.0,29/4/2020,1696.6984346758513,1.1005421490139926,112.84428650491273
5.0,30/4/2020,2287.7874982635003,1.178656233727629,146.30495436556788
5.0,1/5/2020,3091.6999115039152,1.2594675898047762,191.47259869204902
5.0,2/5/2020,4186.258720386043,1.3430203109686936,252.539834903897
5.0,3/5/2020,0.0,1.429371268230894,0.0
5.0,4/5/2020,6312.629196443959,1.521197468553153,368.68137405384743
5.0,5/5/2020,8573.021932453461,1.622427545586366,499.27764057372264
5.0,6/5/2020,11613.35276814356,1.7382736787267594,677.7678051624089
5.0,7/5/2020,15749.560426464293,1.8754717973007602,923.7188582842454
5.0,8/5/2020,20677.32651521617,2.042715224388949,1200.9193105131674
5.0,9/5/2020,28731.368422975498,2.251304480504525,1684.5836852093043
5.0,10/5/2020,25933.440405698726,2.5160652806551163,1298.3918285311922
5.0,11/5/2020,23730.471778655454,2.8566169716255905,1909.3442883514485
5.0,12/5/2020,61606.61869079215,3.299110241399773,3459.420715713646
5.0,13/5/2020,79383.70296422597,3.878600540724416,4553.80368905424
5.0,14/5/2020,104984.58910987544,4.642287453098873,6105.877806675285
5.0,15/5/2020,140111.17672539264,5.653936773360654,8181.132391361098
5.0,16/5/2020,187480.33459807912,6.9999200111649795,10943.427602454916
5.0,17/5/2020,250982.6975437446,8.797467212794782,14625.570633493016
5.0,18/5/2020,335789.15389796207,11.205949447875051,19543.990499480235
5.0,19/5/2020,448608.8404767141,14.442308932096198,26125.764115262802
5.0,20/5/2020,597971.6178576358,14.442308932096198,34949.22054469595
5.0,21/5/2020,794451.8974280017,20.010543850045543,46768.85223670321
5.0,22/5/2020,1052595.5815512254,27.85655709818441,62675.039514798125
5.0,23/5/2020,1159763.6835447669,38.73518735230071,84066.05274797736
5.0,24/5/2020,1238797.0598127393,54.1946298789519,110205.3147140132
5.0,25/5/2020,1289421.2749677324,64.00916169469268,140485.5812089497
5.0,26/5/2020,1315301.2844835294,85.51531004371019,174118.02945429867
5.0,27/5/2020,1324893.7479610578,111.97073391507891,212167.32149806982
5.0,28/5/2020,1325397.0790550297,138.22401426249817,252236.30381484242
5.0,29/5/2020,1322833.9756955886,181.03869015857208,293712.0709878798
5.0,30/5/2020,1321671.7394353761,252.99988143202154,336089.9375032383
5.0,31/5/2020,1324643.9009789408,347.6981721806775,379005.9121419438
5.0,1/6/2020,1332903.7296346584,465.08996787938224,422198.5449484438
5.0,2/6/2020,1346336.4100511041,611.9708720906434,465468.0824398035
5.0,3/6/2020,1363931.7699308489,800.2485052257776,508636.71373382176
5.0,4/6/2020,1384201.061501335,1047.027253258552,551529.2307071015
5.0,5/6/2020,1405601.1422081394,1375.5537025537353,594241.7333419519
5.0,6/6/2020,1426572.640022001,1816.577025346303,636341.6558251745
5.0,7/6/2020,1446028.3255760686,2409.8954874434085,677664.109794275
5.0,8/6/2020,1463283.990974335,3211.1457919901045,718040.8363707183
5.0,9/6/2020,1478061.8156769024,4280.0621591387435,757321.5137951542
5.0,10/6/2020,1490682.5614433633,5619.7119620494195,795501.9328411701
5.0,11/6/2020,1503472.9833429568,7223.28096471311,833064.399244946
5.0,12/6/2020,1533933.3703029507,9074.985423860937,874430.0161820465
5.0,13/6/2020,2516037.194696054,11140.038150197375,1153555.1139820195
5.0,14/6/2020,3334598.076233141,13404.906682328725,1242033.0943269902
5.0,15/6/2020,2459645.209775299,15855.4642524823,1059796.3304724141
5.0,16/6/2020,2329680.3718287423,18481.1860565892,1102235.9266985566
5.0,17/6/2020,2075066.274065951,21277.49135709604,1145532.6057335152
5.0,18/6/2020,0.0,24246.157615583717,1180730.4044331552
5.0,19/6/2020,0.0,27393.58279199968,1046132.6763611354
5.0,20/6/2020,454846188276989.1,30727.26088275403,147500248.36359754
5.0,21/6/2020,8.849770851188375e+23,34251.90953820804,16482733238214.697
5.0,22/6/2020,0.0,37965.52213208144,8.428353207245988e+21
5.0,23/6/2020,0.0,41859.7758827056,0.0
5.0,24/6/2020,4.376845451445896e+68,45919.58252858994,0.0
5.0,25/6/2020,,50124.29168296063,
5.0,26/6/2020,,54449.52209416154,
5.0,27/6/2020,,58870.822963547806,
5.0,28/6/2020,,63376.400223463614,
5.0,29/6/2020,,68051.87469668272,
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,6.659965168653493,0.0,0.9093543407217339
6.0,16/3/2020,8.200601114917296,0.0,0.9922346157026409
6.0,17/3/2020,10.12316926625658,0.0,1.1120839176547623
6.0,18/3/2020,12.437323218079781,0.0,1.2639440676481164
6.0,19/3/2020,16.369664331593786,0.0,1.5301687037224125
6.0,20/3/2020,29.730175834954487,0.0,2.37037965464493
6.0,21/3/2020,28.76310660109917,0.0,2.5364129762015786
6.0,22/3/2020,37.118743511984626,0.0,3.107884024096016
6.0,23/3/2020,45.28883850901932,0.0,3.69702888769587
6.0,24/3/2020,40.63143019508936,0.0,3.5397456732832424
6.0,25/3/2020,26.720170891381937,0.0,3.1704943426392695
6.0,26/3/2020,0.0,0.0,1.9261056675037054
6.0,27/3/2020,0.004787088288978225,0.0,2.254179646660404
6.0,28/3/2020,0.0,0.0,0.6269246696441613
6.0,29/3/2020,0.0,0.0,0.0
6.0,30/3/2020,82.55888652259304,0.0,9.3864938334033
6.0,31/3/2020,29.432869263393073,0.03878286360631085,5.825275719782656
6.0,1/4/2020,15.269168982964246,0.04439869133855326,5.005634601528573
6.0,2/4/2020,0.0,0.051763876266191694,2.5149562455418617
6.0,3/4/2020,0.0,0.061018947413013384,0.0
6.0,4/4/2020,0.0,0.07209699431097899,0.0
6.0,5/4/2020,0.0,0.08983177365326342,0.0
6.0,6/4/2020,0.0,0.18931666640020534,0.0
6.0,7/4/2020,0.0,0.21356359876092448,0.0
6.0,8/4/2020,0.0,0.2481998152555008,0.0
6.0,9/4/2020,0.0,0.2849523551024098,0.0
6.0,10/4/2020,18.765239805041066,0.28861503649728837,3.3152256133743827
6.0,11/4/2020,7.2813987469239905,0.308692776136914,1.7139816861196961
6.0,12/4/2020,4.789120459526465,0.3090364000137595,1.3660172127339936
6.0,13/4/2020,5.105958576201758,0.30641138738132734,1.442585776039412
6.0,14/4/2020,5.452002606663029,0.2922111213521323,1.5438085135641155
6.0,15/4/2020,5.827597601798381,0.27368991961478706,1.661788627148221
6.0,16/4/2020,7.189246311453658,0.38755175796196145,1.6594834596688668
6.0,17/4/2020,8.911873681458886,0.44885069126973703,1.730845937215239
6.0,18/4/2020,11.093450277396627,0.497595468072903,1.845396816492935
6.0,19/4/2020,13.864538169619408,0.5179244966444736,2.0302109853746177
6.0,20/4/2020,17.396622582111974,0.5107939170516912,2.29792735519859
6.0,21/4/2020,21.913716518211857,0.43762346156927706,2.7039883942483667
6.0,22/4/2020,27.707854274969904,0.3521901662133941,3.215873798721329
6.0,23/4/2020,35.159484544479824,0.278678099318931,3.8364949685893706
6.0,24/4/2020,44.76416928198772,0.2366070563659985,4.581126382377021
6.0,25/4/2020,57.16745722199917,0.22783515919888306,5.492808515623671
6.0,26/4/2020,73.2103774364346,0.2089731025872209,6.6730534443482
6.0,27/4/2020,93.98873164640482,0.21954763713653125,8.157735331176552
6.0,28/4/2020,120.93030048879533,0.21963686896531281,10.084729011429868
6.0,29/4/2020,155.89527124949123,0.21836309485777533,12.572282283622716
6.0,30/4/2020,201.30670184775158,0.2186945443583206,15.783152427052947
6.0,1/5/2020,260.3197207321252,0.22051209275306674,19.933175273059195
6.0,2/5/2020,337.0404827621304,0.22373159082815397,25.303283414604262
6.0,3/5/2020,0.0,0.22829683278506202,0.0
6.0,4/5/2020,1071.5180188385418,0.23459750163555523,65.79717336806046
6.0,5/5/2020,1463.4181604595906,0.24312363745176316,93.29516287091553
6.0,6/5/2020,1962.2716398221783,0.2544929283357299,131.6100359093667
6.0,7/5/2020,2645.90518383413,0.26948778225220815,187.05226913269223
6.0,8/5/2020,3094.788084578649,0.28910447060566824,205.39603562155085
6.0,9/5/2020,4506.7143244303725,0.3146176245548876,339.39022926922917
6.0,10/5/2020,0.0,0.34766451151555,0.0
6.0,11/5/2020,0.0,0.39035495281776356,0.0
6.0,12/5/2020,7214.743043186887,0.4454145826221471,92.5362122737737
6.0,13/5/2020,9263.959255600796,0.516371527207015,39.42227666087339
6.0,14/5/2020,0.0,0.6077996688536813,114.15881600494632
6.0,15/5/2020,0.0,0.7256356610986006,0.0
6.0,16/5/2020,0.0,0.8775920517370079,0.0
6.0,17/5/2020,0.0,1.073695589231618,0.0
6.0,18/5/2020,0.0,1.3269884686474689,0.0
6.0,19/5/2020,0.0,1.6544414517659582,0.0
6.0,20/5/2020,0.0,1.6544414517659582,0.0
6.0,21/5/2020,0.0,3.3569788716946265,0.0
6.0,22/5/2020,0.0,5.980177476986813,0.0
6.0,23/5/2020,0.0,9.837474612874487,0.0
6.0,24/5/2020,0.0,15.858206465902303,0.0
6.0,25/5/2020,0.0,12.120262797611101,0.0
6.0,26/5/2020,0.0,15.478477926225523,0.0
6.0,27/5/2020,0.0,15.607235009293845,0.0
6.0,28/5/2020,0.0,3.1170752348090662,0.0
6.0,29/5/2020,0.0,0.0,0.0
6.0,30/5/2020,0.0,18.03505506599803,0.0
6.0,31/5/2020,0.0,83.5047565173668,0.0
6.0,1/6/2020,2042.423166384222,0.0,0.0
6.0,2/6/2020,27777.691323328414,0.0,3106.791299983631
6.0,3/6/2020,56410.58652652707,0.0,9021.558527985446
6.0,4/6/2020,86721.7379962515,0.0,16022.752972824439
6.0,5/6/2020,114076.66373621901,0.0,24334.161145378115
6.0,6/6/2020,143473.23628600425,0.0,33585.84419959476
6.0,7/6/2020,175575.95940799624,0.0,43692.529695700236
6.0,8/6/2020,212827.007027437,0.0,54594.467915710455
6.0,9/6/2020,262780.3243781282,0.0,66306.53708051232
6.0,10/6/2020,355632.14884659473,0.0,79034.33673127717
6.0,11/6/2020,807606.1293889512,0.0,93818.00793010923
6.0,12/6/2020,0.0,0.0,118866.81599678162
6.0,13/6/2020,2866881.3696450936,0.0,378084.21824110334
6.0,14/6/2020,0.0,0.0,463179.7169761518
6.0,15/6/2020,0.0,0.0,176052.8611309046
6.0,16/6/2020,0.0,0.0,30219.61140311863
6.0,17/6/2020,0.0,0.0,0.0
6.0,18/6/2020,0.0,0.0,0.0
6.0,19/6/2020,0.0,0.0,0.0
6.0,20/6/2020,0.0,0.0,0.0
6.0,21/6/2020,0.0,0.0,0.0
6.0,22/6/2020,2.5418946654224318e+61,0.0,0.0
6.0,23/6/2020,6.6375064647019766e+75,0.0,2.4208520623070777e+59
6.0,24/6/2020,1.0023862353672164e+90,0.0,6.321434728287638e+73
6.0,25/6/2020,,0.0,
6.0,26/6/2020,,201.44533999596132,
6.0,27/6/2020,,1985.3766544550858,
6.0,28/6/2020,,4216.901391961163,
6.0,29/6/2020,,7945.651741177111,
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,7.492966416155447,0.0,0.9093543407217339
7.0,16/3/2020,9.368728617498011,0.0,0.9994409765807899
7.0,17/3/2020,11.73719365152267,0.0,1.1342996798956295
7.0,18/3/2020,14.643908755527,0.0,1.3105760503547126
7.0,19/3/2020,19.33280623865417,0.0,1.612361847780619
7.0,20/3/2020,23.520982968190296,0.0,1.8929992018154849
7.0,21/3/2020,27.752796789456326,0.0,2.18484999977514
7.0,22/3/2020,31.004186204358966,0.0,2.4263630618341594
7.0,23/3/2020,31.423601239932246,0.0,2.5025098520333913
7.0,24/3/2020,25.370687577841736,0.0,2.242793430804868
7.0,25/3/2020,34.74142799485159,0.0,3.1936131679082926
7.0,26/3/2020,62.15479212950699,0.0,5.518107035871413
7.0,27/3/2020,1.666882655155753,0.0,2.22283606901113
7.0,28/3/2020,0.0,0.0,1.9560157815769443
7.0,29/3/2020,0.0,0.0,0.0
7.0,30/3/2020,0.0,0.0,1.2663665227976573
7.0,31/3/2020,0.0,0.03996714593180601,0.0
7.0,1/4/2020,0.0,0.04575445985428524,0.26711678742764783
7.0,2/4/2020,0.0,0.05412249909522852,0.0
7.0,3/4/2020,0.0,0.06517406083382062,0.0
7.0,4/4/2020,0.0,0.07887075336600809,0.0
7.0,5/4/2020,0.0,0.10001293002747486,0.0
7.0,6/4/2020,0.0,0.12316947751579571,0.0
7.0,7/4/2020,0.0,0.14797928279042993,0.0
7.0,8/4/2020,0.0,0.17324770101855425,0.0
7.0,9/4/2020,84.158023687822,0.19639666736318462,12.589905427972283
7.0,10/4/2020,11.453150211717485,0.20962622707360987,2.5850177223794084
7.0,11/4/2020,97.7718612443029,0.2454543626504922,16.392429870157777
7.0,12/4/2020,21.161791337927333,0.32795874555575766,5.073884676209556
7.0,13/4/2020,22.661092807851283,0.33578475762302884,5.57963290431267
7.0,14/4/2020,24.269199165651557,0.34377892290916284,6.118876746364169
7.0,15/4/2020,25.993221373130783,0.3250292657019378,6.720435313368489
7.0,16/4/2020,32.192246672591395,0.33615973912850117,7.329878951318211
7.0,17/4/2020,40.02075443390791,0.30003454577160055,8.068250619038034
7.0,18/4/2020,49.92288556288125,0.2588306351133092,8.938992764249736
7.0,19/4/2020,62.49153399999463,0.22396771816735236,9.983421490119786
7.0,20/4/2020,78.50611558394483,0.19830274359069283,11.261809317554034
7.0,21/4/2020,98.98519046821178,0.1766100727888531,12.857017934396291
7.0,22/4/2020,125.25688620802352,0.1937746242422725,14.831503593558502
7.0,23/4/2020,159.05178071845657,0.2053449057643727,17.353391185818598
7.0,24/4/2020,202.6247079436226,0.17587233558579557,20.616644734934297
7.0,25/4/2020,258.91410672665967,0.17387322100275746,24.757092407344608
7.0,26/4/2020,331.75025540477515,0.26645397153558265,29.972040820223896
7.0,27/4/2020,426.1272380851806,0.2807098013643792,36.77737888323797
7.0,28/4/2020,548.5580291842223,0.40467671863250565,45.43070834602407
7.0,29/4/2020,707.5379789479139,0.4413384417433736,56.70871615741424
7.0,30/4/2020,914.1496375144947,0.4810641510907627,71.27565088933063
7.0,1/5/2020,1182.8517805596637,0.5239986674851738,90.11429950681917
7.0,2/5/2020,1532.508342465589,0.5703042806755624,114.50536850346923
7.0,3/5/2020,0.0,0.6201609544526152,0.0
7.0,4/5/2020,2622.4388581806306,0.6756273757025129,179.6071266023577
7.0,5/5/2020,3457.4811875081373,0.7391499846815623,239.09158265567683
7.0,6/5/2020,4530.108618102483,0.8136978067321023,318.7525983467085
7.0,7/5/2020,5954.60661645595,0.9029382862846478,427.5677489914791
7.0,8/5/2020,7150.297684829122,1.0114647755955,514.7675419450303
7.0,9/5/2020,10085.470021012665,1.1450907162642507,735.5767059740593
7.0,10/5/2020,248.4377896619535,1.311230657178092,0.0
7.0,11/5/2020,0.0,1.5193946449584692,96.57467318364486
7.0,12/5/2020,16003.808173183119,1.7818307433321103,960.4880810773662
7.0,13/5/2020,17095.746012225252,2.11436110870215,1136.3992338121468
7.0,14/5/2020,18410.5514286405,2.537470947055047,1446.9757295289803
7.0,15/5/2020,20125.856572510453,3.077727798966777,1822.2142570912242
7.0,16/5/2020,21887.99571117347,3.769632236096098,2243.6545192595704
7.0,17/5/2020,23580.26320151472,4.658031880569045,2699.0080650741666
7.0,18/5/2020,25161.94202580057,5.801270853877985,3177.1998152930582
7.0,19/5/2020,26627.610209169135,7.275299144295923,3670.121838959729
7.0,20/5/2020,27985.877786296114,7.275299144295923,4178.712954827539
7.0,21/5/2020,29239.58223934242,10.422782640790114,4706.964966371511
7.0,22/5/2020,32256.83528928944,14.901430189641623,5362.110539019796
7.0,23/5/2020,34810.986200486215,21.098461270089693,6280.790290048669
7.0,24/5/2020,37451.844947622034,30.06401580368663,7271.934823944864
7.0,25/5/2020,40203.150438252174,30.580225485223792,8354.386492032048
7.0,26/5/2020,43082.69426782975,39.387741995792055,9508.116714280151
7.0,27/5/2020,48750.46104053396,47.89069338298606,12637.115870571884
7.0,28/5/2020,57979.76793825133,49.43317791030846,16177.186897742722
7.0,29/5/2020,71266.21841182686,58.262570177784355,20280.80912427219
7.0,30/5/2020,89082.6842369651,85.32467378024845,25100.48970566113
7.0,31/5/2020,111753.13053537498,119.37682624107603,30810.26544900059
7.0,1/6/2020,139321.8219681353,153.6863619717216,37569.6197415904
7.0,2/6/2020,171434.16933150557,186.11346666424805,45497.89552029141
7.0,3/6/2020,207310.89693038695,216.57928762970235,54655.01990083959
7.0,4/6/2020,245884.48182885727,246.17367522327652,65042.86700694325
7.0,5/6/2020,307539.68063919153,276.85018978077557,76892.42849352401
7.0,6/6/2020,378669.7666169311,311.1662897342392,90083.80933053758
7.0,7/6/2020,460220.40434732137,351.7472435402718,104773.28554720755
7.0,8/6/2020,553301.2152869126,405.61284590463384,121149.93853360534
7.0,9/6/2020,658906.2605174987,468.9308375855069,139467.8191835986
7.0,10/6/2020,777742.4267180245,539.5788444903335,160101.38797933713
7.0,11/6/2020,911194.479797788,615.3552731589064,183926.59556445837
7.0,12/6/2020,1074067.8524219103,694.5862039781466,215755.1319892025
7.0,13/6/2020,2196056.6456559356,764.0803681410819,489902.88679525594
7.0,14/6/2020,2970431.9328040127,838.2552326302591,578256.109852677
7.0,15/6/2020,1900652.3912282784,934.0982177221682,399166.2369198211
7.0,16/6/2020,1461919.2313624977,1072.6799241617628,445462.8824229449
7.0,17/6/2020,871734.251126383,1279.6646661096233,490358.55458818155
7.0,18/6/2020,0.0,1584.5950844979461,522445.8573758055
7.0,19/6/2020,0.0,2018.6227567100823,378509.2515334852
7.0,20/6/2020,454805565871449.9,2610.8862513374556,146810424.6771115
7.0,21/6/2020,8.82149696229569e+23,3384.8613969781672,16482345659731.145
7.0,22/6/2020,0.0,4354.83576669093,8.401425694014205e+21
7.0,23/6/2020,1.1433086828195633e+51,5535.41905295477,0.0
7.0,24/6/2020,4.332488999077884e+66,6935.352348066091,1.0888654122091042e+49
7.0,25/6/2020,,8559.726727209938,
7.0,26/6/2020,,10412.651511291291,
7.0,27/6/2020,,12501.497738880753,
7.0,28/6/2020,,14850.023682597732,
7.0,29/6/2020,,17584.733868623905,
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,7.053435151270897,0.0,0.9093543407217339
8.0,16/3/2020,8.767875942216897,0.0,0.9964949104495633
8.0,17/3/2020,10.915125236153557,0.0,1.1251134163398924
8.0,18/3/2020,13.51515498864924,0.0,1.2908840676521396
8.0,19/3/2020,16.522979549999977,0.0,1.4912551029009116
8.0,20/3/2020,19.698037996310134,0.0,1.7134483315370934
8.0,21/3/2020,22.476462398608042,0.0,1.924270700619651
8.0,22/3/2020,23.734987100887317,0.0,2.055241874320112
8.0,23/3/2020,21.608743822782884,0.0,1.9890001598521945
8.0,24/3/2020,12.731689149899328,0.0,1.5671253206654434
8.0,25/3/2020,0.0,0.0,0.6465091074702389
8.0,26/3/2020,0.0,0.0,0.7661084975699524
8.0,27/3/2020,0.0,0.0,0.23076777092155965
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.03776920457018878,0.0
8.0,2/4/2020,0.0,0.04367111424620136,0.0
8.0,3/4/2020,0.0,0.05084314040875938,0.0
8.0,4/4/2020,0.0,0.059198425312559234,0.0
8.0,5/4/2020,0.0,0.06933438531020655,0.0
8.0,6/4/2020,10.087232592445138,0.08119687935281072,1.3021197642764837
8.0,7/4/2020,0.6390157404663181,0.0945764130164253,0.1393189000182595
8.0,8/4/2020,0.0,0.10870010091278663,0.0
8.0,9/4/2020,0.0,0.12186500480959837,0.0
8.0,10/4/2020,0.0,0.12965708613240615,0.0
8.0,11/4/2020,0.0,0.12987772466567535,0.0
8.0,12/4/2020,1.197794977964378,0.1183505526137891,0.19251860381938693
8.0,13/4/2020,1.282724551227739,0.09799494289889535,0.2411542659990604
