State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
22.0,30/4/2020,0.15736332968603461,0.024877855952141967,0.06115017470042185
22.0,1/5/2020,0.16574488980068836,0.024074945003563875,0.06414967556329478
22.0,2/5/2020,0.1745675622845071,0.023263727944061056,0.06738758180791171
22.0,3/5/2020,,,
22.0,4/5/2020,,,
22.0,5/5/2020,,,
22.0,6/5/2020,,,
22.0,7/5/2020,,,
22.0,8/5/2020,,,
22.0,9/5/2020,,,
22.0,10/5/2020,,,
22.0,11/5/2020,,,
22.0,12/5/2020,,,
22.0,13/5/2020,,,
22.0,14/5/2020,,,
22.0,15/5/2020,,,
22.0,16/5/2020,,,
22.0,17/5/2020,,,
22.0,18/5/2020,,,
22.0,19/5/2020,,,
22.0,20/5/2020,,,
22.0,21/5/2020,,,
22.0,22/5/2020,,,
22.0,23/5/2020,,,
22.0,24/5/2020,,,
22.0,25/5/2020,,,
22.0,26/5/2020,,,
22.0,27/5/2020,,,
22.0,28/5/2020,,,
22.0,29/5/2020,,,
22.0,30/5/2020,,,
22.0,31/5/2020,,,
22.0,1/6/2020,,,
22.0,2/6/2020,,,
22.0,3/6/2020,,,
22.0,4/6/2020,,,
22.0,5/6/2020,,,
22.0,6/6/2020,,,
22.0,7/6/2020,,,
22.0,8/6/2020,,,
22.0,9/6/2020,,,
22.0,10/6/2020,,,
22.0,11/6/2020,,,
22.0,12/6/2020,,,
22.0,13/6/2020,,,
22.0,14/6/2020,,,
22.0,15/6/2020,,,
22.0,16/6/2020,,,
22.0,17/6/2020,,,
22.0,18/6/2020,,,
22.0,19/6/2020,,,
22.0,20/6/2020,,,
22.0,21/6/2020,,,
22.0,22/6/2020,,,
22.0,23/6/2020,,,
22.0,24/6/2020,,,
22.0,25/6/2020,,,
22.0,26/6/2020,,,
22.0,27/6/2020,,,
22.0,28/6/2020,,,
22.0,29/6/2020,,,
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,5.874138985252443,0.0,0.8185515319087021
23.0,16/3/2020,5.3158191171563445,0.0,0.8488940258274765
23.0,17/3/2020,4.01026964386552,0.0,0.8395063607110769
23.0,18/3/2020,1.963239410932903,0.0,0.7893181705784005
23.0,19/3/2020,0.0,0.0,0.7019492145120205
23.0,20/3/2020,0.0,0.0,0.5895779406315
23.0,21/3/2020,0.0,0.0,0.4674547402032614
23.0,22/3/2020,0.0,0.0,0.35449264464202734
23.0,23/3/2020,0.0,0.0,0.2341151055698365
23.0,24/3/2020,0.0,0.0,0.13420607346048907
23.0,25/3/2020,0.0,0.0,0.10001885607478922
23.0,26/3/2020,0.0,0.0,0.07341817308574328
23.0,27/3/2020,0.0,0.0,0.03976419466433789
23.0,28/3/2020,0.0,0.0,0.0239025203880594
23.0,29/3/2020,0.0,0.0,0.015142149459728138
23.0,30/3/2020,0.0,0.0,0.012327443567881069
23.0,31/3/2020,0.0,0.0364975839729666,0.0
23.0,1/4/2020,0.0,0.04364274218812273,0.0
23.0,2/4/2020,0.0,0.04949569304246438,0.0
23.0,3/4/2020,0.0,0.05377920850129017,0.0
23.0,4/4/2020,0.028795074023915124,0.05613934190571146,0.0
23.0,5/4/2020,0.03259881189994973,0.0561842669153047,0.0
23.0,6/4/2020,0.03617377810334743,0.054411810898174304,0.0
23.0,7/4/2020,0.03954933650754777,0.05074622468301546,0.0
23.0,8/4/2020,0.04274789203043605,0.045587127067983846,0.0
23.0,9/4/2020,0.0,0.03889802887139172,0.0
23.0,10/4/2020,0.048371362487509284,0.029830949046002593,0.003569941143698345
23.0,11/4/2020,0.05110528315499807,0.02094060166758964,0.015363377523351332
23.0,12/4/2020,0.025813343447249615,0.013569675017623777,0.015189635921605233
23.0,13/4/2020,0.02802128441435814,0.010570703528199107,0.017840880481291625
23.0,14/4/2020,0.015228269455466847,0.011040753468437404,0.017085197476514002
23.0,15/4/2020,0.01526066127002923,0.012430727543477247,0.015356099204796017
23.0,16/4/2020,0.016288085325127488,0.01374681708367464,0.013642520059611423
23.0,17/4/2020,0.017328216718427325,0.015002996333831838,0.01195982927563
23.0,18/4/2020,0.01838922819972655,0.015932866700689375,0.01059827082742516
23.0,19/4/2020,0.019478581381139115,0.016661949700030612,0.009450115975780313
23.0,20/4/2020,0.02060311273377613,0.017494930052669493,0.008223918638423373
23.0,21/4/2020,0.02176912126955577,0.018359671685109248,0.007001640599172042
23.0,22/4/2020,0.022982459691308854,0.019261554779059723,0.005785182520872175
23.0,23/4/2020,0.024248625391322776,0.020191190013185433,0.004589329187886727
23.0,24/4/2020,0.025572847446095004,0.021140667024599494,0.003426001493575633
23.0,25/4/2020,0.02696016698611836,0.022103325652444827,0.002304864580225885
23.0,26/4/2020,0.028415509650061455,0.02302173045993388,0.0012856406932581568
23.0,27/4/2020,0.029943749853411084,0.02398052611768144,0.0002854713706387062
23.0,28/4/2020,0.03154976726434289,0.02493827708668481,0.0
23.0,29/4/2020,0.033238496250938554,0.023780356148906116,0.0005868203847400576
23.0,30/4/2020,0.0350149692301428,0.02266520775539576,0.001846883313561594
23.0,1/5/2020,0.03688435488391184,0.021595956498648584,0.0031253847064373723
23.0,2/5/2020,0.038851992166669014,0.02056602489792503,0.0044299903866394895
23.0,3/5/2020,,,
23.0,4/5/2020,,,
23.0,5/5/2020,,,
23.0,6/5/2020,,,
23.0,7/5/2020,,,
23.0,8/5/2020,,,
23.0,9/5/2020,,,
23.0,10/5/2020,,,
23.0,11/5/2020,,,
23.0,12/5/2020,,,
23.0,13/5/2020,,,
23.0,14/5/2020,,,
23.0,15/5/2020,,,
23.0,16/5/2020,,,
23.0,17/5/2020,,,
23.0,18/5/2020,,,
23.0,19/5/2020,,,
23.0,20/5/2020,,,
23.0,21/5/2020,,,
23.0,22/5/2020,,,
23.0,23/5/2020,,,
23.0,24/5/2020,,,
23.0,25/5/2020,,,
23.0,26/5/2020,,,
23.0,27/5/2020,,,
23.0,28/5/2020,,,
23.0,29/5/2020,,,
23.0,30/5/2020,,,
23.0,31/5/2020,,,
23.0,1/6/2020,,,
23.0,2/6/2020,,,
23.0,3/6/2020,,,
23.0,4/6/2020,,,
23.0,5/6/2020,,,
23.0,6/6/2020,,,
23.0,7/6/2020,,,
23.0,8/6/2020,,,
23.0,9/6/2020,,,
23.0,10/6/2020,,,
23.0,11/6/2020,,,
23.0,12/6/2020,,,
23.0,13/6/2020,,,
23.0,14/6/2020,,,
23.0,15/6/2020,,,
23.0,16/6/2020,,,
23.0,17/6/2020,,,
23.0,18/6/2020,,,
23.0,19/6/2020,,,
23.0,20/6/2020,,,
23.0,21/6/2020,,,
23.0,22/6/2020,,,
23.0,23/6/2020,,,
23.0,24/6/2020,,,
23.0,25/6/2020,,,
23.0,26/6/2020,,,
23.0,27/6/2020,,,
23.0,28/6/2020,,,
23.0,29/6/2020,,,
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,5.490924098501127,0.0,0.8708064385482659
24.0,16/3/2020,5.766724508182202,0.0,0.9261691152473139
24.0,17/3/2020,5.80020462212471,0.0,0.9647215576455466
24.0,18/3/2020,5.362486218432977,0.0,0.9810800896631875
24.0,19/3/2020,4.1939582315488675,0.0,0.9678811336516926
24.0,20/3/2020,2.05554499199609,0.0,0.9178589776825099
24.0,21/3/2020,0.0,0.0,0.8281298136307473
24.0,22/3/2020,0.0,0.0,0.7052062910631349
24.0,23/3/2020,0.0,0.0,0.5603067865247002
24.0,24/3/2020,0.0,0.0,0.4172231441993155
24.0,25/3/2020,0.0,0.0,0.46726140392432924
24.0,26/3/2020,0.0,0.0,0.34695849140972435
24.0,27/3/2020,0.0,0.0,0.2747925682581318
24.0,28/3/2020,0.0,0.0,0.22213810328129213
24.0,29/3/2020,0.0,0.0,0.17635372394015825
24.0,30/3/2020,0.0,0.0,0.1393680303946052
24.0,31/3/2020,0.0,0.038740616096866104,0.06907806080914067
24.0,1/4/2020,0.0,0.04570694142202989,0.039590036124345994
24.0,2/4/2020,0.0,0.0522662745311453,0.015542514770399134
24.0,3/4/2020,0.0,0.058372074492998145,0.005085118122388259
24.0,4/4/2020,0.0,0.06384278963915847,0.0
24.0,5/4/2020,0.0,0.06826871245805703,0.0
24.0,6/4/2020,0.0,0.0710385742360809,0.0
24.0,7/4/2020,0.0,0.07145524676448106,0.0
24.0,8/4/2020,0.2941728121172609,0.07015536753805078,0.024190774060868295
24.0,9/4/2020,0.38097522276880813,0.06642043712943595,0.037063414110166185
24.0,10/4/2020,0.36274538016345814,0.058810857285000274,0.0443162799270412
24.0,11/4/2020,0.3280396205527536,0.05363571650117935,0.04742296801836579
24.0,12/4/2020,0.21051230122392672,0.04664962742805219,0.04344811677251219
24.0,13/4/2020,0.23443781754335946,0.03867894564789613,0.05415792365578194
24.0,14/4/2020,0.1305392850123983,0.03297270007639771,0.06329422035645751
24.0,15/4/2020,0.13412679528215676,0.028656677059306176,0.07063106225429651
24.0,16/4/2020,0.14658178646946451,0.02626654545459144,0.07562210094729056
24.0,17/4/2020,0.1594440778536783,0.023770884303268614,0.08049535392147351
24.0,18/4/2020,0.17281390965274301,0.02262425594972879,0.08395900648947634
24.0,19/4/2020,0.18679564404754112,0.022449658245576473,0.08651726090656515
24.0,20/4/2020,0.20149478435838297,0.021607746074021963,0.08990992744619816
24.0,21/4/2020,0.21701675472075307,0.02156720109806352,0.09274890571687967
24.0,22/4/2020,0.23346676028875057,0.020990976134061482,0.09643724753085475
24.0,23/4/2020,0.2509502709902338,0.020226803676780005,0.10068274979555034
24.0,24/4/2020,0.269573837731044,0.019271947086623085,0.1055363694215333
24.0,25/4/2020,0.28944606454372357,0.0184995590373256,0.11066831012879018
24.0,26/4/2020,0.3106786356112696,0.017876297063729264,0.11615230005201141
24.0,27/4/2020,0.3333873439076074,0.017356452623839863,0.12207293563366253
24.0,28/4/2020,0.3576930974529242,0.016918675247321206,0.12849011279830552
24.0,29/4/2020,0.3837228964103838,0.01650562796717672,0.1355002886288463
24.0,30/4/2020,0.4116107839084657,0.01615804441747124,0.1431031644546296
24.0,1/5/2020,0.44149877850476393,0.015879098445719397,0.15133792669860008
24.0,2/5/2020,0.4735377985028429,0.015587159304701257,0.16033100871320347
24.0,3/5/2020,,,
24.0,4/5/2020,,,
24.0,5/5/2020,,,
24.0,6/5/2020,,,
24.0,7/5/2020,,,
24.0,8/5/2020,,,
24.0,9/5/2020,,,
24.0,10/5/2020,,,
24.0,11/5/2020,,,
24.0,12/5/2020,,,
24.0,13/5/2020,,,
24.0,14/5/2020,,,
24.0,15/5/2020,,,
24.0,16/5/2020,,,
24.0,17/5/2020,,,
24.0,18/5/2020,,,
24.0,19/5/2020,,,
24.0,20/5/2020,,,
24.0,21/5/2020,,,
24.0,22/5/2020,,,
24.0,23/5/2020,,,
24.0,24/5/2020,,,
24.0,25/5/2020,,,
24.0,26/5/2020,,,
24.0,27/5/2020,,,
24.0,28/5/2020,,,
24.0,29/5/2020,,,
24.0,30/5/2020,,,
24.0,31/5/2020,,,
24.0,1/6/2020,,,
24.0,2/6/2020,,,
24.0,3/6/2020,,,
24.0,4/6/2020,,,
24.0,5/6/2020,,,
24.0,6/6/2020,,,
24.0,7/6/2020,,,
24.0,8/6/2020,,,
24.0,9/6/2020,,,
24.0,10/6/2020,,,
24.0,11/6/2020,,,
24.0,12/6/2020,,,
24.0,13/6/2020,,,
24.0,14/6/2020,,,
24.0,15/6/2020,,,
24.0,16/6/2020,,,
24.0,17/6/2020,,,
24.0,18/6/2020,,,
24.0,19/6/2020,,,
24.0,20/6/2020,,,
24.0,21/6/2020,,,
24.0,22/6/2020,,,
24.0,23/6/2020,,,
24.0,24/6/2020,,,
24.0,25/6/2020,,,
24.0,26/6/2020,,,
24.0,27/6/2020,,,
24.0,28/6/2020,,,
24.0,29/6/2020,,,
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,7.530133488110136,0.0,0.3861627347376144
25.0,28/2/2020,7.609520710887001,0.0,0.7768850020955647
25.0,29/2/2020,7.752917535716837,0.0,1.1398567003743496
25.0,1/3/2020,7.933151898521823,0.0,1.4800081488280288
25.0,2/3/2020,8.145976588928116,0.0,1.8015395116964559
25.0,3/3/2020,8.432027789251187,0.0,2.107906206151797
25.0,4/3/2020,8.718785299054705,0.0,2.401623550697967
25.0,5/3/2020,9.015889486616642,0.0,2.6845276884574343
25.0,6/3/2020,9.31544876928984,0.0,2.957695766150888
25.0,7/3/2020,9.609584657890506,0.0,3.221490393561295
25.0,8/3/2020,9.890056550895643,0.0,3.475574496283251
25.0,9/3/2020,10.148018828154544,0.0,3.7189211521671233
25.0,10/3/2020,10.373880215312688,0.0,3.9498227176429523
25.0,11/3/2020,10.55725076822893,0.0,4.165904516163582
25.0,12/3/2020,20.298060445252638,0.0,5.878807709367415
25.0,13/3/2020,10.19574159744569,0.0,4.529592823842947
25.0,14/3/2020,0.0,0.03829049951549872,0.0
25.0,15/3/2020,0.0,0.06341482998106886,40.67092069356632
25.0,16/3/2020,0.0,0.08743415292060502,9.038308265842435
25.0,17/3/2020,3.0177941910947546,0.1092888959881047,3.4478933271251395
25.0,18/3/2020,0.0,0.12798296689642838,1.8025829843729297
25.0,19/3/2020,0.0,0.14332952859198977,0.8672968518146731
25.0,20/3/2020,3.3336580887677876,0.15817504733155707,0.5037037296280824
25.0,21/3/2020,16.77868187491519,0.17182841247202926,0.6437707568557534
25.0,22/3/2020,0.0,0.1845598740414926,0.9696256504116052
25.0,23/3/2020,4.6849630528328206,0.1965901531222644,1.1541302940606581
25.0,24/3/2020,0.0,0.20809177329579995,1.1863714124382256
25.0,25/3/2020,10.564758809911012,0.2191930763599184,1.3598745737437488
25.0,26/3/2020,1.7483240540881084,0.22998281592575304,1.3167286964447966
25.0,27/3/2020,8.727845652460942,0.2405144414772297,1.4159649835015966
25.0,28/3/2020,20.820615886853886,0.2508097881152159,1.7071782080174422
25.0,29/3/2020,50.38951619979444,0.3525275620555604,2.344560824832011
25.0,30/3/2020,52.64341788077661,0.3381453312091639,3.625192030491702
25.0,31/3/2020,41.3370961661323,0.18420777716348055,5.13183131293715
25.0,1/4/2020,59.32303708567035,0.12416807996907862,6.637416371585334
25.0,2/4/2020,307.9373008257429,0.20143947160129155,10.423094564628185
25.0,3/4/2020,173.38859529720466,0.3152886244292407,16.743561869063132
25.0,4/4/2020,48.24564173807081,0.2681571086211626,21.14205519024934
25.0,5/4/2020,67.31276389910427,0.3120518718375169,23.980833553982713
25.0,6/4/2020,2.8928903228164415,0.2811597557976598,26.197775312687355
25.0,7/4/2020,69.64266218114577,0.4705318981303258,27.640617269618566
25.0,8/4/2020,196.2817236905048,0.4190048038872163,30.985184679341845
25.0,9/4/2020,75.95174469023976,0.6478824306115186,34.66481641145815
25.0,10/4/2020,391.7778299239397,0.7395535736226952,39.97669211751701
25.0,11/4/2020,331.8101318228655,1.1225116788399507,48.73058704560378
25.0,12/4/2020,201.39020698786675,1.0971833200474748,56.8543696108694
25.0,13/4/2020,207.87981671662433,1.0832341689952778,63.62969508777569
25.0,14/4/2020,107.31893669872704,1.098864787540244,70.30341711959728
25.0,15/4/2020,92.90858125358432,1.189069471437145,76.43849045746573
25.0,16/4/2020,81.35444450809757,1.304182584816296,80.75427815317234
25.0,17/4/2020,71.2348872616268,1.4050631426896403,83.62796464408791
25.0,18/4/2020,62.382947013387714,1.5330858861474534,85.30150277046049
25.0,19/4/2020,54.64470188304882,2.14841443986011,85.53916544165709
25.0,20/4/2020,47.88147335174188,2.723993239429679,85.04845524310075
25.0,21/4/2020,41.97009681437249,3.0366193646017523,84.19941397679791
25.0,22/4/2020,36.802161846225765,3.2353594485161854,82.96360306116185
25.0,23/4/2020,32.2827671298744,3.30225045028756,81.45879807442525
25.0,24/4/2020,28.329104380531135,3.35315949485482,79.65215595712345
25.0,25/4/2020,24.86904300694709,3.6381882045143024,77.36288322324779
25.0,26/4/2020,21.83980216873579,3.8021908528281645,75.00410986224996
25.0,27/4/2020,19.186747875323817,4.516754339576111,71.95280537734548
25.0,28/4/2020,16.86232566041053,5.367472401724794,68.66403097726612
25.0,29/4/2020,14.825125202591838,6.015654424851622,65.51047594129363
25.0,30/4/2020,13.039066546560209,6.552529818772863,62.42928026156212
25.0,1/5/2020,11.472695010382497,7.017661631782575,59.40447583747124
25.0,2/5/2020,10.098571505319338,7.30316151237346,56.56348828312932
25.0,3/5/2020,,,
25.0,4/5/2020,,,
25.0,5/5/2020,,,
25.0,6/5/2020,,,
25.0,7/5/2020,,,
25.0,8/5/2020,,,
25.0,9/5/2020,,,
25.0,10/5/2020,,,
25.0,11/5/2020,,,
25.0,12/5/2020,,,
25.0,13/5/2020,,,
25.0,14/5/2020,,,
25.0,15/5/2020,,,
25.0,16/5/2020,,,
25.0,17/5/2020,,,
25.0,18/5/2020,,,
25.0,19/5/2020,,,
25.0,20/5/2020,,,
25.0,21/5/2020,,,
25.0,22/5/2020,,,
25.0,23/5/2020,,,
25.0,24/5/2020,,,
25.0,25/5/2020,,,
25.0,26/5/2020,,,
25.0,27/5/2020,,,
25.0,28/5/2020,,,
25.0,29/5/2020,,,
25.0,30/5/2020,,,
25.0,31/5/2020,,,
25.0,1/6/2020,,,
25.0,2/6/2020,,,
25.0,3/6/2020,,,
25.0,4/6/2020,,,
25.0,5/6/2020,,,
25.0,6/6/2020,,,
25.0,7/6/2020,,,
25.0,8/6/2020,,,
25.0,9/6/2020,,,
25.0,10/6/2020,,,
25.0,11/6/2020,,,
25.0,12/6/2020,,,
25.0,13/6/2020,,,
25.0,14/6/2020,,,
25.0,15/6/2020,,,
25.0,16/6/2020,,,
25.0,17/6/2020,,,
25.0,18/6/2020,,,
25.0,19/6/2020,,,
25.0,20/6/2020,,,
25.0,21/6/2020,,,
25.0,22/6/2020,,,
25.0,23/6/2020,,,
25.0,24/6/2020,,,
25.0,25/6/2020,,,
25.0,26/6/2020,,,
25.0,27/6/2020,,,
25.0,28/6/2020,,,
25.0,29/6/2020,,,
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,5.911066645569405,0.0,0.9022720357492479
26.0,16/3/2020,6.74107064967412,0.0,0.9708499536395997
26.0,17/3/2020,7.607207992037188,0.0,1.0478888330364518
26.0,18/3/2020,8.415296675265974,0.0,1.1314983009738215
26.0,19/3/2020,8.961172572692439,0.0,1.2001556475822266
26.0,20/3/2020,8.972157022067325,0.0,1.2287285440725704
26.0,21/3/2020,8.013698215766336,0.0,1.182038407598836
26.0,22/3/2020,5.682075703994205,0.0,1.0196043895220912
26.0,23/3/2020,1.9808672067308795,0.0,0.9976767545823737
26.0,24/3/2020,0.0,0.0,0.8355782530319118
26.0,25/3/2020,0.0,0.0,0.6264388923065418
26.0,26/3/2020,0.0,0.0,0.43272229480973046
26.0,27/3/2020,0.0,0.0,0.2645199259427269
26.0,28/3/2020,0.0,0.0,0.11033954893769149
26.0,29/3/2020,0.0,0.0,0.0
26.0,30/3/2020,0.0,0.0,0.0
26.0,31/3/2020,0.0,0.036526084475654245,0.0
26.0,1/4/2020,0.0,0.042722527407882224,0.0
26.0,2/4/2020,0.0,0.04910930617870048,0.0
26.0,3/4/2020,0.0,0.05577844252796302,0.0
26.0,4/4/2020,0.0,0.06276331360093787,0.0
26.0,5/4/2020,0.0,0.06994949714714,0.0
26.0,6/4/2020,0.0,0.07701808466423771,0.0
26.0,7/4/2020,0.0,0.08339403513052014,0.0
26.0,8/4/2020,0.0,0.08823870413090286,0.0
26.0,9/4/2020,0.0,0.09054099474209731,0.0
26.0,10/4/2020,0.0,0.08731660805264493,0.0
26.0,11/4/2020,0.0,0.08076935976557037,0.0
26.0,12/4/2020,0.07008356252297565,0.07409906548168557,0.0
26.0,13/4/2020,0.07920584547013987,0.06548575691591275,0.0
26.0,14/4/2020,0.04468113378740557,0.055303518537865366,0.0
26.0,15/4/2020,0.0465298420734328,0.04409198893420949,0.0
26.0,16/4/2020,0.051467724584333796,0.035065373598433904,0.0069925668338614785
26.0,17/4/2020,0.056646254412351826,0.02567662256765969,0.017093259333251554
26.0,18/4/2020,0.06210686505509355,0.020770792616882354,0.022665642939499527
26.0,19/4/2020,0.06789495027093762,0.01744118326722202,0.02667497326177823
26.0,20/4/2020,0.0740586125773155,0.01609832428617741,0.028757867038957222
26.0,21/4/2020,0.080648065857432,0.0159116342453633,0.029783485209392384
26.0,22/4/2020,0.08771548504787252,0.016478819301467815,0.03018637538342346
26.0,23/4/2020,0.0953151454254717,0.017004658704526138,0.030789452730356187
26.0,24/4/2020,0.10350374194041234,0.017533079603935582,0.03157331860646428
26.0,25/4/2020,0.11234081706355803,0.017981247352652042,0.032643272778485236
26.0,26/4/2020,0.12188925310196175,0.01858237345761709,0.033787382714804144
26.0,27/4/2020,0.1322158037261154,0.019220132713088953,0.03514277058935658
26.0,28/4/2020,0.1433916517956335,0.019892353834882866,0.03673249499416619
26.0,29/4/2020,0.15549298842084447,0.01903820150487463,0.040138842060795585
26.0,30/4/2020,0.16860161304577725,0.018234487243366772,0.04380741426776454
26.0,1/5/2020,0.18280555724818526,0.01748263009030814,0.04776051619532852
26.0,2/5/2020,0.19819973665004498,0.016757152118144318,0.05204896817602712
26.0,3/5/2020,,,
26.0,4/5/2020,,,
26.0,5/5/2020,,,
26.0,6/5/2020,,,
26.0,7/5/2020,,,
26.0,8/5/2020,,,
26.0,9/5/2020,,,
26.0,10/5/2020,,,
26.0,11/5/2020,,,
26.0,12/5/2020,,,
26.0,13/5/2020,,,
26.0,14/5/2020,,,
26.0,15/5/2020,,,
26.0,16/5/2020,,,
26.0,17/5/2020,,,
26.0,18/5/2020,,,
26.0,19/5/2020,,,
26.0,20/5/2020,,,
26.0,21/5/2020,,,
26.0,22/5/2020,,,
26.0,23/5/2020,,,
26.0,24/5/2020,,,
26.0,25/5/2020,,,
26.0,26/5/2020,,,
26.0,27/5/2020,,,
26.0,28/5/2020,,,
26.0,29/5/2020,,,
26.0,30/5/2020,,,
26.0,31/5/2020,,,
26.0,1/6/2020,,,
26.0,2/6/2020,,,
26.0,3/6/2020,,,
26.0,4/6/2020,,,
26.0,5/6/2020,,,
26.0,6/6/2020,,,
26.0,7/6/2020,,,
26.0,8/6/2020,,,
26.0,9/6/2020,,,
26.0,10/6/2020,,,
26.0,11/6/2020,,,
26.0,12/6/2020,,,
26.0,13/6/2020,,,
26.0,14/6/2020,,,
26.0,15/6/2020,,,
26.0,16/6/2020,,,
26.0,17/6/2020,,,
26.0,18/6/2020,,,
26.0,19/6/2020,,,
26.0,20/6/2020,,,
26.0,21/6/2020,,,
26.0,22/6/2020,,,
26.0,23/6/2020,,,
26.0,24/6/2020,,,
26.0,25/6/2020,,,
26.0,26/6/2020,,,
26.0,27/6/2020,,,
26.0,28/6/2020,,,
26.0,29/6/2020,,,
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,4.067927971250701,0.0,0.9228099095870491
27.0,23/3/2020,2.5329244204059753,0.0,0.9429018505531125
27.0,24/3/2020,2.05716070677636,0.0,0.989536165652178
27.0,25/3/2020,1.0514435177871473,0.0,0.985786768772213
27.0,26/3/2020,1.1917438765755706,0.0,1.0067659431990053
27.0,27/3/2020,0.10313150474888921,0.0,0.9728323503293428
27.0,28/3/2020,0.0,0.0,0.917711751047638
27.0,29/3/2020,0.0,0.0,0.8489098941139988
27.0,30/3/2020,0.0,0.0,0.7733115555968011
27.0,31/3/2020,0.0,0.0,0.8147842994731676
27.0,1/4/2020,0.0,0.0,0.7499103165378465
27.0,2/4/2020,0.0,0.0,0.6853404548009046
27.0,3/4/2020,44.80810138000337,0.0,5.9949655662115635
27.0,4/4/2020,13.398546129807567,0.0,3.3710933375274656
27.0,5/4/2020,68.1981561225421,0.0,10.652208458609099
27.0,6/4/2020,18.56507734706427,0.0,5.916351032129523
27.0,7/4/2020,7.7727465503947215,0.041353665881391916,4.829269636072471
27.0,8/4/2020,1.8028741963624386,0.06604863272666722,4.097301772870234
27.0,9/4/2020,23.654564014251612,0.07266707751721255,7.12565426886609
27.0,10/4/2020,0.0,0.07756969397157784,0.5738588828960453
27.0,11/4/2020,10.82691695114628,0.08050014542493344,5.163226836239952
27.0,12/4/2020,9.182666282866165,0.0835225903305069,5.083360061694901
27.0,13/4/2020,9.414070289047842,0.0845945362820255,5.2406820079104515
27.0,14/4/2020,4.8263484510274,0.08401248670242202,5.401981771822561
27.0,15/4/2020,4.721776158864898,0.08209111401360189,5.524711638162136
27.0,16/4/2020,4.918510527023884,0.07914961181175294,5.610475324712416
27.0,17/4/2020,5.086442175127317,0.07818678570296295,5.666580881000462
27.0,18/4/2020,5.229440322273973,0.07625565659672506,5.704076852812182
27.0,19/4/2020,5.351220094770611,0.07359685870669282,5.728705717161788
27.0,20/4/2020,5.455158912686898,0.35967380354987877,5.455388108055263
27.0,21/4/2020,5.544223576728797,0.4222456846177433,5.3995488003146965
27.0,22/4/2020,5.620961388292599,0.8026369705529399,5.0221518894233546
27.0,23/4/2020,5.687525506112692,0.8682711004131427,4.957398467311489
27.0,24/4/2020,5.745716253974919,0.8670154998542179,4.958556395395363
27.0,25/4/2020,5.797027641185366,0.8319456856839264,4.99332757604936
27.0,26/4/2020,5.8426931461126514,0.9053993907445617,4.919892073723178
27.0,27/4/2020,5.8837277573863105,0.7374156564695317,5.088542110433272
27.0,28/4/2020,5.920965015270184,0.7454140252102069,5.082056945651064
27.0,29/4/2020,5.955088787633201,0.7451025386759936,5.084834640882107
27.0,30/4/2020,5.986660041146251,0.7453256268181724,5.088073213867644
27.0,1/5/2020,6.016139115755379,0.7461154851881544,5.0917403095209455
27.0,2/5/2020,6.043904096953213,0.7433737829744068,5.099906605978413
27.0,3/5/2020,,,
27.0,4/5/2020,,,
27.0,5/5/2020,,,
27.0,6/5/2020,,,
27.0,7/5/2020,,,
27.0,8/5/2020,,,
27.0,9/5/2020,,,
27.0,10/5/2020,,,
27.0,11/5/2020,,,
27.0,12/5/2020,,,
27.0,13/5/2020,,,
27.0,14/5/2020,,,
27.0,15/5/2020,,,
27.0,16/5/2020,,,
27.0,17/5/2020,,,
27.0,18/5/2020,,,
27.0,19/5/2020,,,
27.0,20/5/2020,,,
27.0,21/5/2020,,,
27.0,22/5/2020,,,
27.0,23/5/2020,,,
27.0,24/5/2020,,,
27.0,25/5/2020,,,
27.0,26/5/2020,,,
27.0,27/5/2020,,,
27.0,28/5/2020,,,
27.0,29/5/2020,,,
27.0,30/5/2020,,,
27.0,31/5/2020,,,
27.0,1/6/2020,,,
27.0,2/6/2020,,,
27.0,3/6/2020,,,
27.0,4/6/2020,,,
27.0,5/6/2020,,,
27.0,6/6/2020,,,
27.0,7/6/2020,,,
27.0,8/6/2020,,,
27.0,9/6/2020,,,
27.0,10/6/2020,,,
27.0,11/6/2020,,,
27.0,12/6/2020,,,
27.0,13/6/2020,,,
27.0,14/6/2020,,,
27.0,15/6/2020,,,
27.0,16/6/2020,,,
27.0,17/6/2020,,,
27.0,18/6/2020,,,
27.0,19/6/2020,,,
27.0,20/6/2020,,,
27.0,21/6/2020,,,
27.0,22/6/2020,,,
27.0,23/6/2020,,,
27.0,24/6/2020,,,
27.0,25/6/2020,,,
27.0,26/6/2020,,,
27.0,27/6/2020,,,
27.0,28/6/2020,,,
27.0,29/6/2020,,,
28.0,14/3/2020,30.0,0.0,0.0
28.0,15/3/2020,4.345164008991925,0.0,0.7923983703027728
28.0,16/3/2020,3.856096903734714,0.0,0.8433427746146243
28.0,17/3/2020,1.9809161212669135,0.0,0.8409986749608063
28.0,18/3/2020,0.0,0.0,0.7961833451048816
28.0,19/3/2020,0.0,0.0,0.71821325493808
28.0,20/3/2020,0.0,0.0,0.6176251090018625
28.0,21/3/2020,0.0,0.0,0.49922275234143676
28.0,22/3/2020,0.0,0.0,0.3831790014854519
