State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,6/4/2020,0.0,0.056742714672222555,0.7330295341722666
6.0,7/4/2020,0.0,0.05696798569584293,0.3670094001647741
6.0,8/4/2020,0.1973801460541864,0.056853712453453054,0.6134286461389492
6.0,9/4/2020,1.2218276219819533,0.056910445564458206,0.6536000640164661
6.0,10/4/2020,4.800580278751962,0.055087803281324337,0.8707998374390372
6.0,11/4/2020,1.55174779643297,0.05397705297417747,0.758789374338152
6.0,12/4/2020,1.4683371393156897,0.054951801809640884,0.7681019692252233
6.0,13/4/2020,1.5530893209660768,0.055793137818269604,0.7867630833310818
6.0,14/4/2020,1.6429229338833162,0.05665839390397676,0.8082079674739723
6.0,15/4/2020,1.7380837089078156,0.05733314884487884,0.8326752699978505
6.0,16/4/2020,1.8388448009639013,0.08801103189762403,0.8300167662748751
6.0,17/4/2020,1.945505133229986,0.09688796799253618,0.8521002692418772
6.0,18/4/2020,1.8820246096717312,0.10742421409058994,0.8718118209890366
6.0,19/4/2020,1.5980186351484953,0.11744393647808138,0.9259526865809039
6.0,20/4/2020,1.253553648269044,0.124412450467636,0.9876322963292221
6.0,21/4/2020,0.9132327299587465,0.13081812887249888,1.0412588724826497
6.0,22/4/2020,0.7492398405204702,0.1366277045926653,1.0950321676023802
6.0,23/4/2020,0.5981724413577183,0.13249003940999746,1.0625130871097535
6.0,24/4/2020,0.3929201177881793,0.13294733670293674,1.0779337213549351
6.0,25/4/2020,0.26180568576688756,0.12779114006558936,1.0716219200842476
6.0,26/4/2020,0.1763175786499716,0.12364405813033558,1.0479130110355641
6.0,27/4/2020,0.11978041751769558,0.12336554718652765,1.0106849198672265
6.0,28/4/2020,0.08202367712721784,0.12208175289606718,0.9690559132984669
6.0,29/4/2020,0.056637690266267526,0.12088719204974097,0.9246446512651068
6.0,30/4/2020,0.03948480591104439,0.1198878824891155,0.8790894566664574
6.0,1/5/2020,0.027848923088921382,0.1191100440641669,0.8334824873250689
6.0,2/5/2020,0.019926854661733273,0.11857511107670471,0.7885106953426838
6.0,3/5/2020,0.05135958189111631,0.11830091378091587,0.7888958557974823
6.0,4/5/2020,0.9960899717323457,0.11830261495541494,1.6860775291892938
6.0,5/5/2020,2.993958742092751,0.12226621394608413,3.6152683121794165
6.0,6/5/2020,5.15465419977394,0.1260987112697572,5.708696946336151
6.0,7/5/2020,7.466752462148014,0.12899598249206615,7.964664753546776
6.0,8/5/2020,9.877209315483698,0.1303886050126512,10.331730223627293
6.0,9/5/2020,12.315850525201375,0.12752743039421527,12.74071687843769
6.0,10/5/2020,14.733784714474787,0.1268452851922178,15.13376184511705
6.0,11/5/2020,17.107210199817327,0.1244080865904399,17.488625081302285
6.0,12/5/2020,19.423322517127502,0.12082939778884837,19.79006824179699
6.0,13/5/2020,21.67221771885284,0.11655345659170545,22.026500214315714
6.0,14/5/2020,23.84565497647137,0.11189039566036554,24.188590900753727
6.0,15/5/2020,25.93776835135535,0.1070514440820042,26.269817410675728
6.0,16/5/2020,27.964563319808995,0.10217757537439041,28.266858815220267
6.0,17/5/2020,29.900274706702874,0.09736093627916668,30.17957378689723
6.0,18/5/2020,31.753999939222467,0.09266020789121537,32.00995271879091
6.0,19/5/2020,33.52899219846642,0.08811135988449417,33.76149957052283
6.0,20/5/2020,35.229587765425464,0.08372794258449837,35.43870110472928
6.0,21/5/2020,36.86074012257554,0.0795374234250158,37.04655973100191
6.0,22/5/2020,38.42768016167246,0.07563705675916965,38.59022453845248
6.0,23/5/2020,39.93568111035112,0.07209634851667374,40.0748722904601
6.0,24/5/2020,41.389906094861956,0.06891726939347242,41.50560715775452
6.0,25/5/2020,42.79531383393275,0.06605284224883844,42.88735598807864
6.0,26/5/2020,44.15660617064042,0.06343178066443898,44.22479654427074
6.0,27/5/2020,45.47820376906313,0.06098154894742222,45.52231361779344
6.0,28/5/2020,46.76424064640917,0.05864358389315916,46.783980555520785
6.0,29/5/2020,48.01857093280802,0.05637824196982434,48.01356241787015
6.0,30/5/2020,49.24478330865546,0.054162895840054535,49.21453304440475
6.0,31/5/2020,,,
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,5.70079252746603,0.0,0.8817908701312066
7.0,16/3/2020,5.40213735936307,0.0,0.9572906029313751
7.0,17/3/2020,4.4312325848042615,0.0,0.9725430647466009
7.0,18/3/2020,2.537118660603334,0.0,0.9395370480002332
7.0,19/3/2020,1.4243050080324933,0.0,0.9033615713839493
7.0,20/3/2020,0.0,0.0,0.7952606844389054
7.0,21/3/2020,0.0,0.0,0.6567538101286248
7.0,22/3/2020,0.0,0.0,0.5110985596432549
7.0,23/3/2020,0.0,0.0,0.3562171169371986
7.0,24/3/2020,0.0,0.0,0.27913052784665293
7.0,25/3/2020,0.0,0.0,0.4963404513617311
7.0,26/3/2020,12.43995423258904,0.0,1.2978195828504493
7.0,27/3/2020,0.0,0.0,0.5440521025421354
7.0,28/3/2020,3.6248322982129544,0.0,0.851619902558653
7.0,29/3/2020,0.0,0.0,0.5094023624294017
7.0,30/3/2020,3.63665545207202,0.0,0.9067735593140966
7.0,31/3/2020,0.0,0.03996714593180601,0.7016387584901
7.0,1/4/2020,0.0,0.04806999111449141,0.3677729335430161
7.0,2/4/2020,0.0,0.05485418679614282,0.6656499504141163
7.0,3/4/2020,0.0,0.06005882434133663,0.6114420354635556
7.0,4/4/2020,0.0,0.06330048825434977,0.544934218492279
7.0,5/4/2020,0.0,0.06608198078170323,0.6231998235860898
7.0,6/4/2020,0.0,0.06577600183282187,0.4719695505551066
7.0,7/4/2020,0.0,0.06350217947169616,0.44750004277276795
7.0,8/4/2020,0.0,0.05893050334657892,0.4055173221721676
7.0,9/4/2020,27.923020539649148,0.05208582016561986,2.5880257619896225
7.0,10/4/2020,3.6216058993681415,0.04377597547308554,0.9108900163128446
7.0,11/4/2020,34.335756523116984,0.040903822820374205,3.684528787110503
7.0,12/4/2020,9.636974103624667,0.057856753146808076,2.037840612964658
7.0,13/4/2020,10.555674418621336,0.05980183488500707,2.2979348101081603
7.0,14/4/2020,11.560866077353293,0.06620498032628033,2.575489808667178
7.0,15/4/2020,12.660536042884953,0.07039472661790745,2.8794201011489466
7.0,16/4/2020,13.863451930506535,0.07697537837699446,3.2075524357420573
7.0,17/4/2020,15.179234189106822,0.08255137682751058,3.565923153181003
7.0,18/4/2020,15.343875998928254,0.08574186176994138,3.8459471034824926
7.0,19/4/2020,13.659839864957215,0.09101297534367438,4.397187514729857
7.0,20/4/2020,11.071101127497194,0.09353325678886515,5.079282986555258
7.0,21/4/2020,8.213162577801981,0.09195136318756875,5.773006627489046
7.0,22/4/2020,7.017773714420386,0.10694280100941242,6.536283145134644
7.0,23/4/2020,5.788190060539435,0.12087359687413321,6.309622623651436
7.0,24/4/2020,3.784274212164462,0.13663641971347998,6.708507494573811
7.0,25/4/2020,2.51037683052256,0.1473332042335977,6.833951657449908
7.0,26/4/2020,1.6827088563224493,0.14764951041403584,6.798738014553399
7.0,27/4/2020,1.136768717339891,0.15305797917584882,6.653384791766548
7.0,28/4/2020,0.7729456436180586,0.16554213936661483,6.437551733010189
7.0,29/4/2020,0.5287981334280974,0.1832894962790842,6.179804946807028
7.0,30/4/2020,0.364169425672884,0.20184967294154357,5.90195063594536
7.0,1/5/2020,0.2527654251043004,0.22151923418741065,5.614980818205198
7.0,2/5/2020,0.17715841094778284,0.2425738153068746,5.325931684480588
7.0,3/5/2020,0.1048042762410542,0.2652765299550946,5.0831585658443075
7.0,4/5/2020,1.0323691935243597,0.28988498762596976,5.7400066617915515
7.0,5/5/2020,3.019814601676714,0.3402941479319662,7.413705009437185
7.0,6/5/2020,5.173457712075987,0.39622016964720297,9.253981280927823
7.0,7/5/2020,7.480790878647795,0.4496977252968154,11.266913336788278
7.0,8/5/2020,9.888035405044576,0.4935229172251574,13.407888657865023
7.0,9/5/2020,12.324509175957786,0.4955826386879507,15.637038760449796
7.0,10/5/2020,14.740967891564438,0.5246196490405874,17.833989125378324
7.0,11/5/2020,17.11337161357568,0.5357461469510534,20.017169891344626
7.0,12/5/2020,19.428760564326815,0.5345595127990886,22.166032537517655
7.0,13/5/2020,21.67713066806857,0.5252086175340722,24.26493590708913
7.0,14/5/2020,23.850175662188605,0.5106455040382092,26.301557921717702
7.0,15/5/2020,25.941985891076207,0.49291921052766763,28.267191700184448
7.0,16/5/2020,27.97287598852401,0.4734277737518058,30.15694738241385
7.0,17/5/2020,29.908711734663385,0.4531117279424667,31.969559924035043
7.0,18/5/2020,31.762362097972233,0.43259500876954304,33.70611871615474
7.0,19/5/2020,33.53711682389281,0.41228465140833415,35.36943287227884
7.0,20/5/2020,35.23734584363697,0.39237752122191305,36.96350233443021
7.0,21/5/2020,36.86803093537552,0.37304891891656555,38.492896891866025
7.0,22/5/2020,38.43442567645074,0.35453200336222007,39.96236205087929
7.0,23/5/2020,39.94182088406525,0.3369639384035137,41.376754971186315
7.0,24/5/2020,41.39539290210962,0.32037476587825536,42.74091423099898
7.0,25/5/2020,42.8001100130541,0.3047224540688761,44.05953755378706
7.0,26/5/2020,44.16068061090044,0.28992708368339526,45.33709951384314
7.0,27/5/2020,45.48152944414414,0.27589952152909275,46.57780116899885
7.0,28/5/2020,46.76679260146322,0.26256008232095335,47.78554737114488
7.0,29/5/2020,48.020324641220554,0.24984569550559424,48.96394700531682
7.0,30/5/2020,49.24571332519914,0.23770942418765406,50.116327998531105
7.0,31/5/2020,,,
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,6.0270267677303,0.0,0.968682320986533
8.0,16/3/2020,7.160908112988456,0.0,1.093477520759525
8.0,17/3/2020,8.454826311661034,0.0,1.2351273251975852
8.0,18/3/2020,9.84741238495879,0.0,1.389507761205874
8.0,19/3/2020,11.19805154384618,0.0,1.5451911753464707
8.0,20/3/2020,12.166657579446529,0.0,1.676353081218502
8.0,21/3/2020,12.23574610304125,0.0,1.7368617461808062
8.0,22/3/2020,10.701703753384464,0.0,1.6582561996187053
8.0,23/3/2020,6.732256456373927,0.0,1.3616135958263076
8.0,24/3/2020,0.0,0.0,0.795153800844556
8.0,25/3/2020,0.0,0.0,0.9082715932897312
8.0,26/3/2020,0.0,0.0,0.5872399906543766
8.0,27/3/2020,0.0,0.0,0.32748403004093163
8.0,28/3/2020,0.0,0.0,0.12792580740625326
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.03909608628843526,0.0
8.0,2/4/2020,0.0,0.045819276290769054,0.0
8.0,3/4/2020,0.0,0.052891508882493984,0.0
8.0,4/4/2020,0.0,0.06000063359806381,0.0
8.0,5/4/2020,0.0,0.06820690981810469,0.0
8.0,6/4/2020,11.036693178051669,0.07695691278181699,1.2679286583787308
8.0,7/4/2020,1.252128166800226,0.0857564301627062,0.1596327943394292
8.0,8/4/2020,0.0,0.09367427654347418,0.0
8.0,9/4/2020,0.0,0.09931008657616726,0.0
8.0,10/4/2020,0.0,0.10101078136216246,0.0
8.0,11/4/2020,0.0,0.09555151470453382,0.0
8.0,12/4/2020,1.7071375986696875,0.08539673079551405,0.22866902724944901
8.0,13/4/2020,1.9418124589733363,0.07592404806115427,0.2813662627379929
8.0,14/4/2020,2.208565868546925,0.06457620440537983,0.34204546286504345
8.0,15/4/2020,2.511750748994263,0.05282472648840235,0.4100336848226937
8.0,16/4/2020,2.8563181768078216,0.04262323993954621,0.4842912071297808
8.0,17/4/2020,3.247898015826273,0.03459899222957835,0.5652344560233802
8.0,18/4/2020,3.4485920189343844,0.026634960210656915,0.6085077404963041
8.0,19/4/2020,3.2367118388470892,0.02212816441253384,0.7077473909206463
8.0,20/4/2020,2.7206158785996877,0.02041541584209337,0.8556693923280619
8.0,21/4/2020,2.0596437365721343,0.020243882810318855,1.026802795494885
8.0,22/4/2020,1.843771994884058,0.02043702528814759,1.2501199440527258
8.0,23/4/2020,1.5776377128888086,0.027560020621427053,1.1730506173558006
8.0,24/4/2020,1.0270046797311316,0.028450581510132567,1.314273151326787
8.0,25/4/2020,0.6790407025433289,0.02816897431535858,1.378422066797215
8.0,26/4/2020,0.45392855206880267,0.027682929848655266,1.39452485842374
8.0,27/4/2020,0.305887682563597,0.027176103568249857,1.380690374134529
8.0,28/4/2020,0.2074405764718498,0.02668218965306171,1.348377955909005
8.0,29/4/2020,0.14148009550451238,0.027700042162134085,1.303458470970956
8.0,30/4/2020,0.09705892591981782,0.029014979947506812,1.2519304194529552
8.0,1/5/2020,0.06703373555843573,0.03065545537697412,1.1968869699165325
8.0,2/5/2020,0.046680960060459756,0.032655191006533926,1.1403296142241992
8.0,3/5/2020,0.06016749586989082,0.03505367340522362,1.127777644629865
8.0,4/5/2020,1.0018112846437646,0.03789675673044269,2.0111373154048353
8.0,5/5/2020,2.9978097420755248,0.04426849861810811,3.9267085128695465
8.0,6/5/2020,5.157231391144354,0.05280266476305429,6.004304800721573
8.0,7/5/2020,7.468438199824146,0.062076614255945364,8.243027371862125
8.0,8/5/2020,9.878298211338752,0.07048035248961396,10.592576342174471
8.0,9/5/2020,12.316596444306327,0.0704645773243962,12.988628469710397
8.0,10/5/2020,14.734376889473802,0.07741845613931683,15.36438929204061
8.0,11/5/2020,17.10775978772535,0.08084428279186469,17.70418978001218
8.0,12/5/2020,19.423877766068603,0.08181503642950227,19.992328410912876
8.0,13/5/2020,21.672788822558154,0.08113532245823826,22.216842755716527
8.0,14/5/2020,23.846234528577593,0.07938150634056404,24.36812115052574
8.0,15/5/2020,25.938343873803497,0.07695553571978318,26.439432283248713
8.0,16/5/2020,27.96579131820409,0.0741328021813472,28.427305864812347
8.0,17/5/2020,29.901682905004694,0.07109944586815499,30.331496590866326
8.0,18/5/2020,31.75558285903268,0.06797971758758083,32.15391026299394
8.0,19/5/2020,33.530735604286434,0.06485540909364702,33.897985865014384
8.0,20/5/2020,35.23147235096833,0.06176757592029862,35.568164458333314
8.0,21/5/2020,36.86274476951515,0.05876503494733767,37.169409768911855
8.0,22/5/2020,38.42978433869669,0.055957233009422194,38.70684218973858
8.0,23/5/2020,39.93786641635931,0.05342063517900568,40.185615860286646
8.0,24/5/2020,41.39215711207247,0.0511661804371417,41.610811166367206
8.0,25/5/2020,42.79761848391421,0.049158240738234965,42.9873296433082
8.0,26/5/2020,44.15895574212582,0.04733788901745062,44.319823573737445
8.0,27/5/2020,45.480592747427195,0.0456439472667323,45.61265408887926
8.0,28/5/2020,46.7666664377679,0.04402666643881486,46.86987420206918
8.0,29/5/2020,48.02103354556528,0.04245222779564716,48.09523237033255
8.0,30/5/2020,49.24728503264403,0.04090126164573271,49.29218909153638
8.0,31/5/2020,,,
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,5.130501530819976,0.0,0.9215701391015957
9.0,16/3/2020,5.421678838075287,0.0,1.0136449969909687
9.0,17/3/2020,5.370991368998256,0.0,1.0744074230592366
9.0,18/3/2020,4.6613439198404585,0.0,1.0960217949796456
9.0,19/3/2020,2.941631135558496,0.0,1.0846894831135154
9.0,20/3/2020,0.0,0.0,1.0174709501746921
9.0,21/3/2020,0.0,0.0,0.8890433235266428
9.0,22/3/2020,0.0,0.0,0.7081664307827849
9.0,23/3/2020,0.0,0.0,0.4829396310108356
9.0,24/3/2020,0.0,0.0,0.2631042407936004
9.0,25/3/2020,0.0,0.0,0.08684232874347941
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03763732914765626,0.0
9.0,2/4/2020,0.0,0.04332115454705168,0.0
9.0,3/4/2020,0.0,0.04861047275435962,0.0
9.0,4/4/2020,0.0,0.05325399355338087,0.0
9.0,5/4/2020,0.0,0.05669800870721133,0.0
9.0,6/4/2020,0.0,0.05812221546206723,0.0
9.0,7/4/2020,0.0015757986909080701,0.05784791689659066,0.0
9.0,8/4/2020,0.008091939339321404,0.05491371866533957,0.0
9.0,9/4/2020,0.0,0.04899136484400926,0.0
9.0,10/4/2020,0.02172184900801244,0.04064553133536038,0.0
9.0,11/4/2020,0.030255587025641573,0.030192933048618777,0.0
9.0,12/4/2020,0.05318286640638514,0.019939006010516465,0.007566839632125337
9.0,13/4/2020,0.05879583018181145,0.015031127445466985,0.013443211126127886
9.0,14/4/2020,0.06508341109191029,0.012881631513319936,0.01664113828155329
9.0,15/4/2020,0.07212153936260113,0.012112996101131004,0.01857380881621887
9.0,16/4/2020,0.07999407276484227,0.012299517365863918,0.019700538374080326
9.0,17/4/2020,0.08879425280286503,0.013166248654582166,0.02032885248818516
9.0,18/4/2020,0.09160246018007323,0.013866341265514604,0.020428877446966597
9.0,19/4/2020,0.08345131723165156,0.014638382348561631,0.022075526314345728
9.0,20/4/2020,0.06868543864815302,0.015484881778754586,0.02470773066147306
9.0,21/4/2020,0.051349543636559636,0.01638481868752632,0.027614388812236285
9.0,22/4/2020,0.044803792875380166,0.017344996681485585,0.0313357937848815
9.0,23/4/2020,0.037568591637340054,0.018126334577265344,0.028450072598240363
9.0,24/4/2020,0.024468540681320983,0.019178080090827138,0.02994117620709011
9.0,25/4/2020,0.01618447892357544,0.020279066974293075,0.029526858603627998
9.0,26/4/2020,0.010824567839021082,0.021427330956956918,0.027939004393879092
9.0,27/4/2020,0.007300518423350555,0.022614957043189256,0.025628980614445206
9.0,28/4/2020,0.004957894988725786,0.023846980122731985,0.022868905105735273
9.0,29/4/2020,0.0033888954445595587,0.02280871339917221,0.02214999475109094
9.0,30/4/2020,0.002332517346585905,0.021821201173592885,0.02126484193338173
9.0,1/5/2020,0.001618513544593858,0.02088562015103154,0.020285639322806723
9.0,2/5/2020,0.001134385389595205,0.020002702187638784,0.019258814981695897
9.0,3/5/2020,0.04476146867891662,0.019172883756801713,0.06256026788530145
9.0,4/5/2020,0.9914186562173503,0.018396426023684583,1.0014706429528266
9.0,5/5/2020,2.990485103091586,0.01781842080264322,2.974543882590964
9.0,6/5/2020,5.152020193534575,0.017333570372459136,5.109919957626667
9.0,7/5/2020,7.464693610658162,0.016885492765956925,7.405126244246053
9.0,8/5/2020,9.875572590729673,0.01642242773774647,9.80822186222179
9.0,9/5/2020,12.314564540904291,0.01571697113413439,12.24755326418922
9.0,10/5/2020,14.732796339601112,0.015243648907247678,14.671275438766731
9.0,11/5/2020,17.10645546154019,0.014690117524736826,17.053593220144265
9.0,12/5/2020,19.42273123816283,0.014092110817089675,19.37991486151985
9.0,13/5/2020,21.67172640389278,0.013474758402121477,21.639136691560243
9.0,14/5/2020,23.845214721643845,0.012855043525363286,23.822288510590326
9.0,15/5/2020,25.93734635883274,0.012244081032593212,25.923112273783186
9.0,16/5/2020,27.963730343903,0.011648903737272499,27.938481024489104
9.0,17/5/2020,29.89950457219976,0.011073764550906156,29.868397504810382
9.0,18/5/2020,31.753349140759205,0.010521050679067518,31.71497054206518
9.0,19/5/2020,33.52849702342524,0.00999191206110919,33.48179863143767
9.0,20/5/2020,35.2292682172534,0.009486433938038103,35.17343805254188
9.0,21/5/2020,36.86060471355907,0.009021143695819949,36.794954615948924
9.0,22/5/2020,38.42773012196468,0.008679894032814613,38.351559927695625
9.0,23/5/2020,39.93591361840342,0.008527095802271475,39.8484819046975
9.0,24/5/2020,41.39031656593116,0.008566815731507187,41.290865931877995
9.0,25/5/2020,42.79589744399418,0.008759114911977055,42.68367264845245
9.0,26/5/2020,44.15735881096037,0.009042339732946353,44.03160876991724
9.0,27/5/2020,45.47912259997175,0.009353926429004795,45.339085653760726
9.0,28/5/2020,46.765324381914525,0.009644063655903165,46.61020254870329
9.0,29/5/2020,48.01981995300473,0.009880114332179956,47.848750413931626
9.0,30/5/2020,49.24619966853421,0.010044968042938881,49.05822884302929
9.0,31/5/2020,,,
10.0,14/3/2020,30.0,0.0,0.0
10.0,15/3/2020,3.8052066379773146,0.0,0.7801016870377859
10.0,16/3/2020,1.3823640153375534,0.0,0.8220581210375313
10.0,17/3/2020,0.0,0.0,0.7723111209328835
10.0,18/3/2020,0.0,0.0,0.6608354427994159
10.0,19/3/2020,0.0,0.0,0.5194752087926493
10.0,20/3/2020,0.0,0.0,0.3783121447452511
10.0,21/3/2020,0.0,0.0,0.2648941555690558
10.0,22/3/2020,0.0,0.0,0.22775607596553016
10.0,23/3/2020,0.0,0.0,0.1897294195284598
10.0,24/3/2020,0.0,0.0,0.15526652403550312
10.0,25/3/2020,5.176194511560708,0.0,0.35271956515500147
10.0,26/3/2020,0.0,0.0,0.20698270869384405
10.0,27/3/2020,0.0,0.0,0.1857785452633296
10.0,28/3/2020,0.0,0.0,0.18428333897005267
10.0,29/3/2020,6.79864973765322,0.0,0.5226925749073308
10.0,30/3/2020,0.11552705680325648,0.0,0.35196486543804806
10.0,31/3/2020,0.0,0.04288352822152091,0.2776465186665971
