State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
32.0,28/4/2020,0.012263914335318482,8.382844306945395e-06,0.11490796640721233
32.0,29/4/2020,0.010715437579255308,0.024498132131360834,0.08606571541254797
32.0,30/4/2020,0.00936368724831959,0.027290655862832407,0.07892297607913779
32.0,1/5/2020,0.008183489089720324,0.025938356009963852,0.0759586038349721
32.0,2/5/2020,0.007152936517618391,0.048786486981340214,0.048852385157066504
32.0,3/5/2020,0.0,0.050155281515540336,0.0
32.0,4/5/2020,0.006105916582857418,0.05057009139121544,0.04274211998225002
33.0,14/3/2020,30.0,0.0,0.0
33.0,15/3/2020,0.6876831227375039,0.0,0.6400542224062352
33.0,16/3/2020,0.7259198861717783,0.0,0.7898360417811657
33.0,17/3/2020,0.0,0.0,0.8099318289554429
33.0,18/3/2020,0.0,0.0,0.7835491958609193
33.0,19/3/2020,0.0,0.0,0.7718625262099463
33.0,20/3/2020,0.0,0.0,0.7268782362925679
33.0,21/3/2020,0.0,0.0,0.7156720760635649
33.0,22/3/2020,0.0,0.0,0.7167758670016244
33.0,23/3/2020,1.83909302449654,0.0,0.817576367824012
33.0,24/3/2020,4.239325457973522,0.0,0.9828644093175614
33.0,25/3/2020,4.450514990355438,0.0,1.1146237040788884
33.0,26/3/2020,0.11357737533072232,0.0,1.0257216389488182
33.0,27/3/2020,3.9185127309054284,0.0,1.2112887606181229
33.0,28/3/2020,2.392769433049734,0.0,1.2434190704431796
33.0,29/3/2020,8.494769129938206,0.0,1.6138815179076218
33.0,30/3/2020,0.674783043920419,0.0,1.4722464806946842
33.0,31/3/2020,26.8077924659505,0.038862979394218705,2.7699626843304093
33.0,1/4/2020,1.9531804121192236,0.05273471014564178,2.340434087292743
33.0,2/4/2020,17.1333984311617,0.06338493857508119,3.169086776658093
33.0,3/4/2020,21.03686862002687,0.06698875320018183,3.9073640290005187
33.0,4/4/2020,43.53573623157865,0.06607014368936563,5.731633723659307
33.0,5/4/2020,3.0312320895845626,0.06388295668087857,5.078380118294439
33.0,6/4/2020,0.0,0.060010719617366856,4.834125302639308
33.0,7/4/2020,0.0,0.056871215280280135,4.745519426616264
33.0,8/4/2020,10.02324066945191,0.05480393520196134,5.229593733870344
33.0,9/4/2020,33.15040983435098,0.07150450350662937,6.61775725068364
33.0,10/4/2020,49.45531068098192,0.11550542952465631,8.382580175596718
33.0,11/4/2020,53.11660299589208,0.1629394852888443,10.053106972585399
33.0,12/4/2020,88.22885576745888,0.16303499889469253,13.530180721662484
33.0,13/4/2020,45.541233877591274,0.20290789926858468,14.142841825581836
33.0,14/4/2020,127.60241942228704,0.2262774888425273,19.80162478405198
33.0,15/4/2020,22.969572189754615,0.31616230949083207,18.4627001959841
33.0,16/4/2020,20.720526762828086,0.3212800754914698,19.069211768538683
33.0,17/4/2020,5.74620104975861,0.6140579887104164,18.530772835429755
33.0,18/4/2020,5.007001344249743,0.6391869839706024,18.390053408466628
33.0,19/4/2020,4.3653821574515925,0.8258560953775678,17.963188276709467
33.0,20/4/2020,3.807754224808947,1.0575616241083536,17.394164848947078
33.0,21/4/2020,3.322618695513314,1.5436535770958468,16.495906596593763
33.0,22/4/2020,2.900196808852855,1.5788982307190629,15.991752248192427
33.0,23/4/2020,2.5321338805081828,1.5138299023001798,15.54591629211098
33.0,24/4/2020,2.2112625437285933,1.4470558033432745,15.071822040626799
33.0,25/4/2020,1.931412414808107,1.5130501053590362,14.444812161458776
33.0,26/4/2020,1.6872558850054127,1.8427780409591048,13.541926561064313
33.0,27/4/2020,1.4741820381686916,2.3688300108028364,12.437090746146028
33.0,28/4/2020,1.2881925841212478,2.9467777131186565,11.2800201129267
33.0,29/4/2020,1.125815176185597,3.928573074407984,9.72303266832173
33.0,30/4/2020,0.9840306034404023,4.430120290003966,8.653650035900856
33.0,1/5/2020,0.860211186081699,5.846957557207862,6.679057986927329
33.0,2/5/2020,0.7520683225742459,6.074488645075699,5.905992415195375
33.0,3/5/2020,0.0,6.216554903616382,0.0
33.0,4/5/2020,0.6574605600979169,6.141370997545072,5.307301761972918
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,0.0,0.0,0.5817724776011256
34.0,16/3/2020,0.0,0.0,0.5652383861602003
34.0,17/3/2020,0.0,0.0,0.5023411289877635
34.0,18/3/2020,0.0,0.0,0.425663714814406
34.0,19/3/2020,0.0,0.0,0.3478439017347239
34.0,20/3/2020,0.0,0.0,0.2752037731404169
34.0,21/3/2020,0.0,0.0,0.21105926584443413
34.0,22/3/2020,0.0,0.0,0.15678204097473847
34.0,23/3/2020,0.0,0.0,0.11056766917328309
34.0,24/3/2020,0.0,0.0,0.07622099428695117
34.0,25/3/2020,0.0,0.0,0.048172603855265894
34.0,26/3/2020,0.0,0.0,0.028321009858597535
34.0,27/3/2020,0.0,0.0,0.017986213459830314
34.0,28/3/2020,0.0,0.0,0.010464248208446048
34.0,29/3/2020,0.0,0.0,0.00739036976606311
34.0,30/3/2020,0.0,0.0,0.005488773896362709
34.0,31/3/2020,0.0,0.04181187096020721,0.0
34.0,1/4/2020,0.0,0.05263859474674338,0.0
34.0,2/4/2020,0.0,0.05524806277522406,0.0
34.0,3/4/2020,0.0,0.052355833959704244,0.0
34.0,4/4/2020,0.0,0.04639749540079332,0.0
34.0,5/4/2020,0.0,0.039086202113757185,0.0
34.0,6/4/2020,0.0,0.031559967293753204,0.0
34.0,7/4/2020,0.0,0.02451823042045666,0.0
34.0,8/4/2020,0.0,0.018338307398752668,0.0
34.0,9/4/2020,0.0,0.013504111196631677,0.0
34.0,10/4/2020,0.0,0.009321704173257629,0.0
34.0,11/4/2020,0.0,0.006163661512258756,0.0
34.0,12/4/2020,0.0,0.004002708478635929,0.0
34.0,13/4/2020,0.0,0.0025795563238581037,0.0
34.0,14/4/2020,0.0,0.0018029719748552586,0.0
34.0,15/4/2020,0.0,0.0012770484390568278,0.0
34.0,16/4/2020,0.0,0.0009059364808309705,0.0
34.0,17/4/2020,8.582731251169894e-07,0.0005857358824600753,0.0
34.0,18/4/2020,7.357198240497847e-07,0.00041028973605617726,0.0
34.0,19/4/2020,6.332016093506796e-07,0.00028778084598459587,0.0
34.0,20/4/2020,5.469236823107916e-07,0.00018557987254066662,0.0
34.0,21/4/2020,4.738745720592164e-07,0.00012715106099124316,0.0
34.0,22/4/2020,4.116773303500308e-07,8.749618585547336e-05,0.0
34.0,23/4/2020,3.584535925923863e-07,5.9754495908744236e-05,0.0
34.0,24/4/2020,3.1271073425780354e-07,4.066036950102013e-05,0.0
34.0,25/4/2020,2.7325276975888866e-07,2.769564198656067e-05,0.0
34.0,26/4/2020,2.3911197779012726e-07,1.8891889636814675e-05,0.0
34.0,27/4/2020,2.094972226381552e-07,1.2913212208814077e-05,0.0
34.0,28/4/2020,1.837551662595301e-07,8.8962174833964e-06,1.0372431217862313e-06
34.0,29/4/2020,1.6134117026636867e-07,6.167955289818585e-06,3.265015408068259e-06
34.0,30/4/2020,1.417973837954914e-07,4.213261356649967e-06,4.742728648072058e-06
34.0,1/5/2020,1.247361013953063e-07,2.8855743968933087e-06,5.6160832267785235e-06
34.0,2/5/2020,1.0982699458653524e-07,1.9837469095608815e-06,6.085357953834301e-06
34.0,3/5/2020,0.0,1.3711710574080029e-06,0.0
34.0,4/5/2020,0.0,1.3046371510446468e-06,0.0
35.0,14/3/2020,30.0,0.0,0.0
35.0,15/3/2020,0.0,0.0,0.5817724776011256
35.0,16/3/2020,0.0,0.0,0.5645129213147314
35.0,17/3/2020,0.0,0.0,0.5005600280633362
35.0,18/3/2020,0.0,0.0,0.42253751864175815
35.0,19/3/2020,0.0,0.0,0.34337677627148855
35.0,20/3/2020,0.0,0.0,0.2697136741785138
35.0,21/3/2020,0.0,0.0,0.2050603965100546
35.0,22/3/2020,0.0,0.0,0.15082790678784486
35.0,23/3/2020,0.0,0.0,0.10703470031671358
35.0,24/3/2020,0.0,0.0,0.07162142764255153
35.0,25/3/2020,0.0,0.0,0.041665345008287336
35.0,26/3/2020,0.0,0.0,0.02450295368653954
35.0,27/3/2020,0.0,0.0,0.013546298877658902
35.0,28/3/2020,0.0,0.0,0.008003550488362432
35.0,29/3/2020,0.0,0.0,0.005560522114711919
35.0,30/3/2020,0.0,0.0,0.004122333216320495
35.0,31/3/2020,0.0,0.04006256811784136,0.0
35.0,1/4/2020,0.0,0.05043632918689181,0.0
35.0,2/4/2020,0.0,0.05291384173554733,0.0
35.0,3/4/2020,1.9564414751671555,0.05013173907518084,0.05309263924351329
35.0,4/4/2020,0.14159225194795355,0.04442308665733407,0.029925698507556893
35.0,5/4/2020,0.0,0.037426911914499456,0.029320921640742598
35.0,6/4/2020,0.0,0.030232091445298082,0.03396211603119177
35.0,7/4/2020,0.0,0.023507262763598387,0.039476343307772936
35.0,8/4/2020,0.0,0.01761160188981231,0.04462552797325964
35.0,9/4/2020,0.005244126500412619,0.012688862061152623,0.049021921991071124
35.0,10/4/2020,0.025161257858798525,0.008474409360854822,0.052864495677429166
35.0,11/4/2020,0.03803712320304209,0.0055513689469016145,0.05552069012985411
35.0,12/4/2020,0.0462274293380216,0.00360491347058464,0.05727470502886514
35.0,13/4/2020,0.051414273686804846,0.0023022928288909477,0.0584392261776101
35.0,14/4/2020,0.05469165930151698,0.0015931971730508633,0.05904981367814619
35.0,15/4/2020,0.056760096361472945,0.0011164459173466437,0.05945674270305864
35.0,16/4/2020,0.058065143537752606,0.0007830765121381718,0.059740948454426665
35.0,17/4/2020,0.00859225967111121,0.0005023829665968647,0.057398023101807874
35.0,18/4/2020,0.00749283951011925,0.000343512791879875,0.055791838229786346
35.0,19/4/2020,0.006537042126447678,0.0002365960359383059,0.05404398177507084
35.0,20/4/2020,0.005705357249667697,0.02254435095978927,0.02982449279484353
35.0,21/4/2020,0.004981121103181163,0.025122991988837447,0.025303411899693033
35.0,22/4/2020,0.004350056101313116,0.02391611935674129,0.024558155470463833
35.0,23/4/2020,0.0037998916160663088,0.022347663901198012,0.024181567842908158
35.0,24/4/2020,0.0033200524587750913,0.021057734129568313,0.023546866327940823
35.0,25/4/2020,0.0029014024791211845,0.02009254922589212,0.022618341835572077
35.0,26/4/2020,0.0025360325166234876,0.019398146902924882,0.021458161220011842
35.0,27/4/2020,0.002217083944473508,0.018899421103896714,0.0201477429226166
35.0,28/4/2020,0.0019386008533845978,0.018542270334698893,0.018745945438314107
35.0,29/4/2020,0.001695405421717311,0.018288163328390342,0.017294777519435752
35.0,30/4/2020,0.001482992206188971,0.01810886155570464,0.01582490269355856
35.0,1/5/2020,0.0012974380073964564,0.017983870640240287,0.014358375462789095
35.0,2/5/2020,0.001135324668247284,0.01789835582352355,0.012910881440621313
35.0,3/5/2020,0.0,0.017841577512424225,0.0
35.0,4/5/2020,0.0008466370717792326,0.0172189126352542,0.011969067782385615
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,0.26875773755696586,0.0,0.6206269741378654
36.0,16/3/2020,0.0,0.0,0.6677903483917171
36.0,17/3/2020,0.0,0.0,0.6375699966974095
36.0,18/3/2020,0.0,0.0,0.5794870165751229
36.0,19/3/2020,0.0,0.0,0.5124964836586221
36.0,20/3/2020,0.0,0.0,0.4459973455471551
36.0,21/3/2020,0.0,0.0,0.4230965558649169
36.0,22/3/2020,0.0,0.0,0.3791472812686596
36.0,23/3/2020,0.0,0.0,0.341354064800643
36.0,24/3/2020,0.0,0.0,0.31014730928920464
36.0,25/3/2020,0.0,0.0,0.28020119836792734
36.0,26/3/2020,0.0,0.0,0.25745874987851103
36.0,27/3/2020,0.0,0.0,0.24284945772708344
36.0,28/3/2020,0.0,0.0,0.23322674100425989
36.0,29/3/2020,0.2126193623876178,0.0,0.23412021560791363
36.0,30/3/2020,0.3763411937207364,0.0,0.23838509414695608
36.0,31/3/2020,0.3613023391532107,0.04035077222917841,0.19934980247247144
36.0,1/4/2020,0.3248984704152482,0.05343542349146978,0.186848814420137
36.0,2/4/2020,0.29572839305723875,0.05930813139969609,0.18133317722948933
36.0,3/4/2020,0.27586763276990656,0.059108193527431824,0.1817874166444111
36.0,4/4/2020,0.262994681567144,0.055241043319290285,0.18584420025227086
36.0,5/4/2020,0.2548052876683009,0.04948202057644558,0.191745834923574
36.0,6/4/2020,0.2496438578795992,0.04305576448253602,0.19827920037212166
36.0,7/4/2020,0.24641332167646635,0.03826318427103259,0.2031520228270287
36.0,8/4/2020,0.24440594636069068,0.03366751974793887,0.20780772095026329
36.0,9/4/2020,0.2431698816857013,0.029556283748961104,0.2119638916409863
36.0,10/4/2020,0.2424180912437368,0.02549650728205082,0.21605738172853667
36.0,11/4/2020,0.24196885195656925,0.022328687109750722,0.21925060626842768
36.0,12/4/2020,0.2417074667132839,0.02002017955614919,0.2215783762552919
36.0,13/4/2020,2.302401163851237,0.01837765050701567,0.3292021112090484
36.0,14/4/2020,0.38661359628764647,0.017291014739438337,0.29965426804024803
36.0,15/4/2020,0.08788539893589319,0.01862802231579962,0.2902379319164091
36.0,16/4/2020,0.10553861820847299,0.021954746305529182,0.28418971428995765
36.0,17/4/2020,0.054909509892317146,0.02530873849389599,0.2739441879851496
36.0,18/4/2020,0.04786779321447199,0.02834298593875395,0.2637151932533285
36.0,19/4/2020,0.041751260273215976,0.031050202228263005,0.25294314041088667
36.0,20/4/2020,0.03643232226120131,0.033481439127078745,0.24182129599720975
36.0,21/4/2020,0.03180268962426691,0.035687315251060225,0.23049518378761208
36.0,22/4/2020,0.027770012825265603,0.03770831726637221,0.2190819302552653
36.0,23/4/2020,0.02425519767097129,0.039575281445827205,0.20767732224700322
36.0,24/4/2020,0.02119025133727348,0.041311484953612976,0.1963596492770942
36.0,25/4/2020,0.01851654198299267,0.04293457823810519,0.1851924735336059
36.0,26/4/2020,0.016183380225406566,0.04445808978302819,0.1742268772445264
36.0,27/4/2020,0.014146852110745275,0.0458925432422838,0.16350335918655606
36.0,28/4/2020,0.012368850126845306,0.047246272760200166,0.15305345512216512
36.0,29/4/2020,0.010816261746028129,0.048526013391393515,0.14290112770942376
36.0,30/4/2020,0.009460284693506349,0.07332381671738382,0.109477469743453
36.0,1/5/2020,0.008275845343764576,0.07714553316165604,0.09729355178191393
36.0,2/5/2020,0.007241101979736264,0.07691765783380838,0.08943467373069353
36.0,3/5/2020,0.0,0.07626294083788257,0.0
36.0,4/5/2020,0.006189982973443531,0.07460648177527102,0.08379509433587845
