State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,29/3/2020,0.0,0.0,0.6449193172885934
6.0,30/3/2020,19.12966795772255,0.0,1.6035885168186645
6.0,31/3/2020,8.369560309010646,0.03878286360631085,1.4388551567199586
6.0,1/4/2020,7.4023940976513,0.04745838491953838,1.4355987280788816
6.0,2/4/2020,3.030838511279807,0.053101195090671,1.3333189570241344
6.0,3/4/2020,0.0,0.05565019746271883,1.149482626118391
6.0,4/4/2020,0.0,0.05509342036634424,0.47605808863432797
6.0,5/4/2020,0.0,0.05341472967900657,0.41339668851947536
6.0,6/4/2020,0.0,0.056742714672222555,0.7330295341722666
6.0,7/4/2020,0.0,0.05696798569584293,0.3670094001647741
6.0,8/4/2020,0.1973801460541864,0.056853712453453054,0.6134286461389492
6.0,9/4/2020,1.2218276219819533,0.056910445564458206,0.6536000640164661
6.0,10/4/2020,4.800580278751962,0.055087803281324337,0.8707998374390372
6.0,11/4/2020,1.55174779643297,0.05397705297417747,0.758789374338152
6.0,12/4/2020,1.4683371393156897,0.054951801809640884,0.7681019692252233
6.0,13/4/2020,1.5530893209660768,0.055793137818269604,0.7867630833310818
6.0,14/4/2020,1.6429229338833162,0.05665839390397676,0.8082079674739723
6.0,15/4/2020,1.7380837089078156,0.05733314884487884,0.8326752699978505
6.0,16/4/2020,1.8388448009639013,0.08801103189762403,0.8300167662748751
6.0,17/4/2020,1.945505133229986,0.09688796799253618,0.8521002692418772
6.0,18/4/2020,1.8820246096717312,0.10742421409058994,0.8718118209890366
6.0,19/4/2020,1.5980186351484953,0.11744393647808138,0.9259526865809039
6.0,20/4/2020,1.253553648269044,0.124412450467636,0.9876322963292221
6.0,21/4/2020,0.9132327299587465,0.13081812887249888,1.0412588724826497
6.0,22/4/2020,0.7492398405204702,0.1366277045926653,1.0950321676023802
6.0,23/4/2020,0.5981724413577183,0.13249003940999746,1.0625130871097535
6.0,24/4/2020,0.3929201177881793,0.13294733670293674,1.0779337213549351
6.0,25/4/2020,0.26180568576688756,0.12779114006558936,1.0716219200842476
6.0,26/4/2020,0.1763175786499716,0.12364405813033558,1.0479130110355641
6.0,27/4/2020,0.11978041751769558,0.12336554718652765,1.0106849198672265
6.0,28/4/2020,0.08202367712721784,0.12208175289606718,0.9690559132984669
6.0,29/4/2020,0.056637690266267526,0.12088719204974097,0.9246446512651068
6.0,30/4/2020,0.03948480591104439,0.1198878824891155,0.8790894566664574
6.0,1/5/2020,0.027848923088921382,0.1191100440641669,0.8334824873250689
6.0,2/5/2020,0.019926854661733273,0.11857511107670471,0.7885106953426838
6.0,3/5/2020,0.014512534284833095,0.11830091378091587,0.744593978299688
6.0,4/5/2020,0.047811658714485006,0.11830261495541494,0.744537032944041
6.0,5/5/2020,1.0760558591226719,0.12226621394608413,1.7234560519981055
6.0,6/5/2020,3.2222885104525982,0.1260987112697572,3.8062432025595334
6.0,7/5/2020,5.513153946858358,0.12899598249206615,6.0358922664657
6.0,8/5/2020,7.945038484840046,0.1303886050126512,8.41697381090287
6.0,9/5/2020,10.467291020978315,0.12752743039421527,10.90248500430159
6.0,10/5/2020,13.008574856206605,0.1268452851922178,13.413172408546245
6.0,11/5/2020,15.518618007047111,0.1244080865904399,15.900530737209928
6.0,12/5/2020,17.97346953397236,0.12082939778884837,18.337960414721014
6.0,13/5/2020,20.36101247340479,0.11655345659170545,20.71133124398119
6.0,14/5/2020,22.672309211581922,0.11189039566036554,23.010317625263188
6.0,15/5/2020,24.900129496902302,0.1070514440820042,25.226796396017676
6.0,16/5/2020,27.039599254552325,0.10217757537439041,27.355356680781647
6.0,17/5/2020,29.105505712529073,0.09736093627916668,29.393682508469134
6.0,18/5/2020,31.076097628630617,0.09266020789121537,31.342506162279392
6.0,19/5/2020,32.96028485483816,0.08811135988449417,33.204612155747355
6.0,20/5/2020,34.76203868470307,0.08373507470066596,34.98420889721296
6.0,21/5/2020,36.486316075768315,0.07953651317519145,36.68639504324647
6.0,22/5/2020,38.13859993930788,0.07553367841488233,38.316702749583115
6.0,23/5/2020,39.72456791802921,0.07180494053255711,39.88074295550689
6.0,24/5/2020,41.24986636465303,0.068406947694203,41.384078234447884
6.0,25/5/2020,42.71996716908383,0.06533964545615172,42.832125868602716
6.0,26/5/2020,44.140082144682566,0.0625615686276598,44.23006440128937
6.0,27/5/2020,45.5151184492831,0.06001058250214379,45.58277321697577
6.0,28/5/2020,46.84966124113939,0.05762347004441663,46.89479880767236
6.0,29/5/2020,48.14797423247669,0.055348950701597545,48.170344351570535
6.0,30/5/2020,49.41401157922091,0.05315195818926049,49.41327856885525
6.0,31/5/2020,50.65143663719245,0.05101205098562712,50.62715673924979
,1/6/2020,51.86364458466547,0.04891961446595208,51.81524737155814
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,5.70079252746603,0.0,0.8817908701312066
7.0,16/3/2020,5.40213735936307,0.0,0.9572906029313751
7.0,17/3/2020,4.4312325848042615,0.0,0.9725430647466009
7.0,18/3/2020,2.537118660603334,0.0,0.9395370480002332
7.0,19/3/2020,1.4243050080324933,0.0,0.9033615713839493
7.0,20/3/2020,0.0,0.0,0.7952606844389054
7.0,21/3/2020,0.0,0.0,0.6567538101286248
7.0,22/3/2020,0.0,0.0,0.5110985596432549
7.0,23/3/2020,0.0,0.0,0.3562171169371986
7.0,24/3/2020,0.0,0.0,0.27913052784665293
7.0,25/3/2020,0.0,0.0,0.4963404513617311
7.0,26/3/2020,12.43995423258904,0.0,1.2978195828504493
7.0,27/3/2020,0.0,0.0,0.5440521025421354
7.0,28/3/2020,3.6248322982129544,0.0,0.851619902558653
7.0,29/3/2020,0.0,0.0,0.5094023624294017
7.0,30/3/2020,3.63665545207202,0.0,0.9067735593140966
7.0,31/3/2020,0.0,0.03996714593180601,0.7016387584901
7.0,1/4/2020,0.0,0.04806999111449141,0.3677729335430161
7.0,2/4/2020,0.0,0.05485418679614282,0.6656499504141163
7.0,3/4/2020,0.0,0.06005882434133663,0.6114420354635556
7.0,4/4/2020,0.0,0.06330048825434977,0.544934218492279
7.0,5/4/2020,0.0,0.06608198078170323,0.6231998235860898
7.0,6/4/2020,0.0,0.06577600183282187,0.4719695505551066
7.0,7/4/2020,0.0,0.06350217947169616,0.44750004277276795
7.0,8/4/2020,0.0,0.05893050334657892,0.4055173221721676
7.0,9/4/2020,27.923020539649148,0.05208582016561986,2.5880257619896225
7.0,10/4/2020,3.6216058993681415,0.04377597547308554,0.9108900163128446
7.0,11/4/2020,34.335756523116984,0.040903822820374205,3.684528787110503
7.0,12/4/2020,9.636974103624667,0.057856753146808076,2.037840612964658
7.0,13/4/2020,10.555674418621336,0.05980183488500707,2.2979348101081603
7.0,14/4/2020,11.560866077353293,0.06620498032628033,2.575489808667178
7.0,15/4/2020,12.660536042884953,0.07039472661790745,2.8794201011489466
7.0,16/4/2020,13.863451930506535,0.07697537837699446,3.2075524357420573
7.0,17/4/2020,15.179234189106822,0.08255137682751058,3.565923153181003
7.0,18/4/2020,15.343875998928254,0.08574186176994138,3.8459471034824926
7.0,19/4/2020,13.659839864957215,0.09101297534367438,4.397187514729857
7.0,20/4/2020,11.071101127497194,0.09353325678886515,5.079282986555258
7.0,21/4/2020,8.213162577801981,0.09195136318756875,5.773006627489046
7.0,22/4/2020,7.017773714420386,0.10694280100941242,6.536283145134644
7.0,23/4/2020,5.788190060539435,0.12087359687413321,6.309622623651436
7.0,24/4/2020,3.784274212164462,0.13663641971347998,6.708507494573811
7.0,25/4/2020,2.51037683052256,0.1473332042335977,6.833951657449908
7.0,26/4/2020,1.6827088563224493,0.14764951041403584,6.798738014553399
7.0,27/4/2020,1.136768717339891,0.15305797917584882,6.653384791766548
7.0,28/4/2020,0.7729456436180586,0.16554213936661483,6.437551733010189
7.0,29/4/2020,0.5287981334280974,0.1832894962790842,6.179804946807028
7.0,30/4/2020,0.364169425672884,0.20184967294154357,5.90195063594536
7.0,1/5/2020,0.2527654251043004,0.22151923418741065,5.614980818205198
7.0,2/5/2020,0.17715841094778284,0.2425738153068746,5.325931684480588
7.0,3/5/2020,0.1257037742791876,0.2652765299550946,5.039220786427556
7.0,4/5/2020,0.08616883648073742,0.28988498762596976,4.7998226844298815
7.0,5/5/2020,1.1025976586203967,0.3402941479319662,5.523889746461255
7.0,6/5/2020,3.2416492071517102,0.39622016964720297,7.353856044122514
7.0,7/5/2020,5.5276267627463795,0.4496977252968154,9.34061391207321
7.0,8/5/2020,7.95618300485262,0.4935229172251574,11.495639415034312
7.0,9/5/2020,10.476171332428535,0.4955826386879507,13.801284046160303
7.0,10/5/2020,13.015910272905586,0.5246196490405874,16.11581049425594
7.0,11/5/2020,15.52488576166205,0.5357461469510534,18.431400334476454
7.0,12/5/2020,17.978982629321898,0.5345595127990886,20.71615381798677
7.0,13/5/2020,20.365977140208614,0.5252086175340722,22.95189663291166
7.0,14/5/2020,22.676863194563836,0.5106455040382092,25.125314643581717
7.0,15/5/2020,24.90436584906424,0.49291921052766763,27.226102677798828
7.0,16/5/2020,27.043581037041847,0.4734277737518058,29.247256589805293
7.0,17/5/2020,29.113394761128717,0.4531117279424667,31.185311092072443
7.0,18/5/2020,31.084135944789654,0.43259500876954304,33.040168918558344
7.0,19/5/2020,32.96827598223842,0.41228465140833415,34.813923095687095
7.0,20/5/2020,34.76982291321204,0.39244015893359757,36.51023472391773
7.0,21/5/2020,36.493767102639794,0.373176027812852,38.13380419894202
7.0,22/5/2020,38.14561941766949,0.3545974159767301,39.689805590228744
7.0,23/5/2020,39.731079876534324,0.33686435970218315,41.18351362795841
7.0,24/5/2020,41.255812184716056,0.32006883100261685,42.62021606545723
7.0,25/5/2020,42.72530129644577,0.30421965140193474,44.00509558616044
7.0,26/5/2020,44.14476851617112,0.2892690205442627,45.34312407120145
7.0,27/5/2020,45.51912755325895,0.27513971040428364,46.63899477671675
7.0,28/5/2020,46.85296771584777,0.2617484129515265,47.89708400628434
7.0,29/5/2020,48.15055491004409,0.24902106367028246,49.12143764031259
7.0,30/5/2020,49.41584389250562,0.23689862500411174,50.31577781654922
7.0,31/5/2020,50.652497317459634,0.22533646983166028,51.483522368212874
,1/6/2020,51.86390858847767,0.21430116344099148,52.627810361071695
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,6.0270267677303,0.0,0.968682320986533
8.0,16/3/2020,7.160908112988456,0.0,1.093477520759525
8.0,17/3/2020,8.454826311661034,0.0,1.2351273251975852
8.0,18/3/2020,9.84741238495879,0.0,1.389507761205874
8.0,19/3/2020,11.19805154384618,0.0,1.5451911753464707
8.0,20/3/2020,12.166657579446529,0.0,1.676353081218502
8.0,21/3/2020,12.23574610304125,0.0,1.7368617461808062
8.0,22/3/2020,10.701703753384464,0.0,1.6582561996187053
8.0,23/3/2020,6.732256456373927,0.0,1.3616135958263076
8.0,24/3/2020,0.0,0.0,0.795153800844556
8.0,25/3/2020,0.0,0.0,0.9082715932897312
8.0,26/3/2020,0.0,0.0,0.5872399906543766
8.0,27/3/2020,0.0,0.0,0.32748403004093163
8.0,28/3/2020,0.0,0.0,0.12792580740625326
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.03909608628843526,0.0
8.0,2/4/2020,0.0,0.045819276290769054,0.0
8.0,3/4/2020,0.0,0.052891508882493984,0.0
8.0,4/4/2020,0.0,0.06000063359806381,0.0
8.0,5/4/2020,0.0,0.06820690981810469,0.0
8.0,6/4/2020,11.036693178051669,0.07695691278181699,1.2679286583787308
8.0,7/4/2020,1.252128166800226,0.0857564301627062,0.1596327943394292
8.0,8/4/2020,0.0,0.09367427654347418,0.0
8.0,9/4/2020,0.0,0.09931008657616726,0.0
8.0,10/4/2020,0.0,0.10101078136216246,0.0
8.0,11/4/2020,0.0,0.09555151470453382,0.0
8.0,12/4/2020,1.7071375986696875,0.08539673079551405,0.22866902724944901
8.0,13/4/2020,1.9418124589733363,0.07592404806115427,0.2813662627379929
8.0,14/4/2020,2.208565868546925,0.06457620440537983,0.34204546286504345
8.0,15/4/2020,2.511750748994263,0.05282472648840235,0.4100336848226937
8.0,16/4/2020,2.8563181768078216,0.04262323993954621,0.4842912071297808
8.0,17/4/2020,3.247898015826273,0.03459899222957835,0.5652344560233802
8.0,18/4/2020,3.4485920189343844,0.026634960210656915,0.6085077404963041
8.0,19/4/2020,3.2367118388470892,0.02212816441253384,0.7077473909206463
8.0,20/4/2020,2.7206158785996877,0.02041541584209337,0.8556693923280619
8.0,21/4/2020,2.0596437365721343,0.020243882810318855,1.026802795494885
8.0,22/4/2020,1.843771994884058,0.02043702528814759,1.2501199440527258
8.0,23/4/2020,1.5776377128888086,0.027560020621427053,1.1730506173558006
8.0,24/4/2020,1.0270046797311316,0.028450581510132567,1.314273151326787
8.0,25/4/2020,0.6790407025433289,0.02816897431535858,1.378422066797215
8.0,26/4/2020,0.45392855206880267,0.027682929848655266,1.39452485842374
8.0,27/4/2020,0.305887682563597,0.027176103568249857,1.380690374134529
8.0,28/4/2020,0.2074405764718498,0.02668218965306171,1.348377955909005
8.0,29/4/2020,0.14148009550451238,0.027700042162134085,1.303458470970956
8.0,30/4/2020,0.09705892591981782,0.029014979947506812,1.2519304194529552
8.0,1/5/2020,0.06703373555843573,0.03065545537697412,1.1968869699165325
8.0,2/5/2020,0.046680960060459756,0.032655191006533926,1.1403296142241992
8.0,3/5/2020,0.032849405508422115,0.03505367340522362,1.0835362364358962
8.0,4/5/2020,0.05387801064268417,0.03789675673044269,1.0698210613392236
8.0,5/5/2020,1.0800223389460226,0.04426849861810811,2.0352260430936235
8.0,6/5/2020,3.224980881419267,0.05280266476305429,4.102235593012014
8.0,7/5/2020,5.514972001487401,0.062076614255945364,6.31466397124054
8.0,8/5/2020,7.946235467774461,0.07048035248961396,8.67823630180889
8.0,9/5/2020,10.468070387206785,0.0704645773243962,11.15080980313403
8.0,10/5/2020,13.009122479580556,0.07741845613931683,13.644202645139384
8.0,11/5/2020,15.519075762604686,0.08084428279186469,16.116482555313333
8.0,12/5/2020,17.9739195073817,0.08181503642950227,18.54058864335731
8.0,13/5/2020,20.36148719799229,0.08113532245823826,20.90202115340982
8.0,14/5/2020,22.6728113199003,0.07938150634056404,23.190174343974366
8.0,15/5/2020,24.900648293521762,0.07695553571978318,25.396717600096018
8.0,16/5/2020,27.040120889884832,0.0741328021813472,27.516087480278593
8.0,17/5/2020,29.106629320702115,0.07109944586815499,29.545858872810275
8.0,18/5/2020,31.077395575982493,0.06797971758758083,31.486688235985834
8.0,19/5/2020,32.96175198693062,0.06485540909364702,33.34129599823125
8.0,20/5/2020,34.76366124273764,0.06177939695675176,35.11384009550136
8.0,21/5/2020,36.488075301171,0.05877649501538838,36.80938218422714
8.0,22/5/2020,38.14047525253638,0.0558798117994444,38.43342279387396
8.0,23/5/2020,39.72653925718279,0.053175320949447026,39.99154953013492
8.0,24/5/2020,41.25191569077315,0.050723930342688864,41.48930577482465
8.0,25/5/2020,42.7220793003625,0.048532276709334715,42.93208799435605
8.0,26/5/2020,44.14224510725639,0.04656808409473448,44.3250522312048
8.0,27/5/2020,45.51732350853525,0.04477957541535202,45.67305500399568
8.0,28/5/2020,46.85190273955232,0.04311322913434375,46.980621381885676
8.0,29/5/2020,48.15024932430157,0.041525396706142886,48.25193593135244
8.0,30/5/2020,49.416319922990056,0.03998614047703167,49.4908519715434
8.0,31/5/2020,50.653780085150814,0.03847796922001054,50.70091222264206
,1/6/2020,51.86602689249162,0.03699268877491976,51.88537478165724
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,5.130501530819976,0.0,0.9215701391015957
9.0,16/3/2020,5.421678838075287,0.0,1.0136449969909687
9.0,17/3/2020,5.370991368998256,0.0,1.0744074230592366
9.0,18/3/2020,4.6613439198404585,0.0,1.0960217949796456
9.0,19/3/2020,2.941631135558496,0.0,1.0846894831135154
9.0,20/3/2020,0.0,0.0,1.0174709501746921
9.0,21/3/2020,0.0,0.0,0.8890433235266428
9.0,22/3/2020,0.0,0.0,0.7081664307827849
9.0,23/3/2020,0.0,0.0,0.4829396310108356
9.0,24/3/2020,0.0,0.0,0.2631042407936004
9.0,25/3/2020,0.0,0.0,0.08684232874347941
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03763732914765626,0.0
9.0,2/4/2020,0.0,0.04332115454705168,0.0
9.0,3/4/2020,0.0,0.04861047275435962,0.0
9.0,4/4/2020,0.0,0.05325399355338087,0.0
9.0,5/4/2020,0.0,0.05669800870721133,0.0
9.0,6/4/2020,0.0,0.05812221546206723,0.0
9.0,7/4/2020,0.0015757986909080701,0.05784791689659066,0.0
9.0,8/4/2020,0.008091939339321404,0.05491371866533957,0.0
9.0,9/4/2020,0.0,0.04899136484400926,0.0
9.0,10/4/2020,0.02172184900801244,0.04064553133536038,0.0
9.0,11/4/2020,0.030255587025641573,0.030192933048618777,0.0
9.0,12/4/2020,0.05318286640638514,0.019939006010516465,0.007566839632125337
9.0,13/4/2020,0.05879583018181145,0.015031127445466985,0.013443211126127886
9.0,14/4/2020,0.06508341109191029,0.012881631513319936,0.01664113828155329
9.0,15/4/2020,0.07212153936260113,0.012112996101131004,0.01857380881621887
9.0,16/4/2020,0.07999407276484227,0.012299517365863918,0.019700538374080326
9.0,17/4/2020,0.08879425280286503,0.013166248654582166,0.02032885248818516
9.0,18/4/2020,0.09160246018007323,0.013866341265514604,0.020428877446966597
9.0,19/4/2020,0.08345131723165156,0.014638382348561631,0.022075526314345728
9.0,20/4/2020,0.06868543864815302,0.015484881778754586,0.02470773066147306
9.0,21/4/2020,0.051349543636559636,0.01638481868752632,0.027614388812236285
9.0,22/4/2020,0.044803792875380166,0.017344996681485585,0.0313357937848815
9.0,23/4/2020,0.037568591637340054,0.018126334577265344,0.028450072598240363
9.0,24/4/2020,0.024468540681320983,0.019178080090827138,0.02994117620709011
9.0,25/4/2020,0.01618447892357544,0.020279066974293075,0.029526858603627998
9.0,26/4/2020,0.010824567839021082,0.021427330956956918,0.027939004393879092
9.0,27/4/2020,0.007300518423350555,0.022614957043189256,0.025628980614445206
9.0,28/4/2020,0.004957894988725786,0.023846980122731985,0.022868905105735273
9.0,29/4/2020,0.0033888954445595587,0.02280871339917221,0.02214999475109094
9.0,30/4/2020,0.002332517346585905,0.021821201173592885,0.02126484193338173
9.0,1/5/2020,0.001618513544593858,0.02088562015103154,0.020285639322806723
9.0,2/5/2020,0.001134385389595205,0.020002702187638784,0.019258814981695897
9.0,3/5/2020,0.0008050493797925329,0.019172883756801713,0.018213855394972438
9.0,4/5/2020,0.042891877307019044,0.018396426023684583,0.05976346216198208
9.0,5/5/2020,1.0724781802581793,0.01781842080264322,1.0824860120998097
9.0,6/5/2020,3.219549639271837,0.017333570372459136,3.207179230561506
9.0,7/5/2020,5.511011512143161,0.016885492765956925,5.476047946365061
9.0,8/5/2020,7.943309183953511,0.01642242773774647,7.893154161794266
9.0,9/5/2020,10.465872665741434,0.01571697113413439,10.40901176218984
9.0,10/5/2020,13.007425875027524,0.015243648907247678,12.950381095882253
9.0,11/5/2020,15.517706250563702,0.014690117524736826,15.465199775819812
9.0,12/5/2020,17.97274913813572,0.014092110817089675,17.92751436138117
9.0,13/5/2020,20.360429041756337,0.013474758402121477,20.323682290945232
9.0,14/5/2020,22.671811797845553,0.012855043525363286,22.643738112815186
9.0,15/5/2020,24.8996781227125,0.012244081032593212,24.879823565356244
9.0,16/5/2020,27.039166760731227,0.011648903737272499,27.026724112952532
9.0,17/5/2020,29.10465244917148,0.011073764550906156,29.082269093001592
9.0,18/5/2020,31.075302025260683,0.010521050679067518,31.04730037037431
9.0,19/5/2020,32.95960248526864,0.00999191206110919,32.924696626820094
9.0,20/5/2020,34.761505085752695,0.009486687958911645,34.718743587685225
9.0,21/5/2020,36.48595073286,0.009005005315106205,36.43459884117088
9.0,22/5/2020,38.13841102947891,0.008560478204673457,38.07784884761658
9.0,23/5/2020,39.72455644600146,0.008224334483575164,39.6541583783023
9.0,24/5/2020,41.250029329161855,0.008051815398705335,41.16913516637633
9.0,25/5/2020,42.72029980406503,0.008046766057660217,42.62823371544566
9.0,26/5/2020,44.140579411695285,0.00817533228395367,44.03666370961854
9.0,27/5/2020,45.51577597287511,0.00838489384986706,45.399331631720344
9.0,28/5/2020,46.85047585201265,0.008621839135656548,46.72080903291172
9.0,29/5/2020,48.1489442470714,0.00884331252417739,48.00532354035862
