State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,29/3/2020,0.0,0.0,0.6449193172885934
6.0,30/3/2020,19.12966795772255,0.0,1.6035885168186645
6.0,31/3/2020,8.369560309010646,0.03878286360631085,1.4388551567199586
6.0,1/4/2020,7.4023940976513,0.04745838491953838,1.4355987280788816
6.0,2/4/2020,3.030838511279807,0.053101195090671,1.3333189570241344
6.0,3/4/2020,0.0,0.05565019746271883,1.149482626118391
6.0,4/4/2020,0.0,0.05509342036634424,0.47605808863432797
6.0,5/4/2020,0.0,0.05341472967900657,0.41339668851947536
6.0,6/4/2020,0.0,0.056742714672222555,0.7330295341722666
6.0,7/4/2020,0.0,0.05696798569584293,0.3670094001647741
6.0,8/4/2020,0.1973801460541864,0.056853712453453054,0.6134286461389492
6.0,9/4/2020,1.2218276219819533,0.056910445564458206,0.6536000640164661
6.0,10/4/2020,4.800580278751962,0.055087803281324337,0.8707998374390372
6.0,11/4/2020,1.55174779643297,0.05397705297417747,0.758789374338152
6.0,12/4/2020,1.4683371393156897,0.054951801809640884,0.7681019692252233
6.0,13/4/2020,1.5530893209660768,0.055793137818269604,0.7867630833310818
6.0,14/4/2020,1.6429229338833162,0.05665839390397676,0.8082079674739723
6.0,15/4/2020,1.7380837089078156,0.05733314884487884,0.8326752699978505
6.0,16/4/2020,1.8388448009639013,0.08801103189762403,0.8300167662748751
6.0,17/4/2020,1.945505133229986,0.09688796799253618,0.8521002692418772
6.0,18/4/2020,1.8820246096717312,0.10742421409058994,0.8718118209890366
6.0,19/4/2020,1.5980186351484953,0.11744393647808138,0.9259526865809039
6.0,20/4/2020,1.253553648269044,0.124412450467636,0.9876322963292221
6.0,21/4/2020,0.9132327302828037,0.13081812887249888,1.0412588633907935
6.0,22/4/2020,0.621574978059943,0.1366277045926653,1.0763733078484106
6.0,23/4/2020,0.41148988161616273,0.13249003940999746,1.098475077224162
6.0,24/4/2020,0.2755711079826532,0.13294733670293674,1.0878995114126764
6.0,25/4/2020,0.18617135937355658,0.12779114006558936,1.065861867200596
6.0,26/4/2020,0.12670140559918158,0.12364405813033558,1.0326286316482396
6.0,27/4/2020,0.08683534216811145,0.12336554718652765,0.9897380723813101
6.0,28/4/2020,0.05996677954703958,0.12208175289606718,0.9449023381663488
6.0,29/4/2020,0.041785515113712535,0.12088719204974097,0.8988647430123342
6.0,30/4/2020,0.029441731394768994,0.1198878824891155,0.8527042791699214
6.0,1/5/2020,0.02103448088918468,0.1191100440641669,0.8071492389326288
6.0,2/5/2020,0.015288270817254812,0.11857511107670471,0.7626471586643614
6.0,3/5/2020,0.011344114079575335,0.11830091378091587,0.7194593927416526
6.0,4/5/2020,0.04034332243973893,0.11830261495541494,0.7138742677358212
6.0,5/5/2020,0.9070700550477984,0.12226621394608413,1.5339516870954593
6.0,6/5/2020,2.7013748784473144,0.1260987112697572,3.273145354720801
6.0,7/5/2020,4.5999659082929085,0.12899598249206615,5.118971267151435
6.0,8/5/2020,6.600046867976742,0.13038860570101657,7.0740956704446045
6.0,9/5/2020,8.656990307875812,0.13004081573554416,9.094698841939216
6.0,10/5/2020,10.712094681443167,0.1277451618006923,11.121321677217434
6.0,11/5/2020,12.727752058051067,0.12419336079885834,13.114255562111307
6.0,12/5/2020,14.688736006492164,0.11987523103620351,15.05645679913711
6.0,13/5/2020,16.588425471094084,0.11512849691769,16.939936501475586
6.0,14/5/2020,18.421618394878045,0.11018156464322684,18.758548590518814
6.0,15/5/2020,20.183755348792065,0.10518630564663417,20.5071203200609
6.0,16/5/2020,21.8717864761711,0.10024185248033596,22.18222501903611
6.0,17/5/2020,23.496361461351423,0.0954113758478834,23.782676386210643
6.0,18/5/2020,25.043143482342234,0.09073371600674394,25.30956045248727
6.0,19/5/2020,26.518969834383025,0.08623136323602347,26.7655223488225
6.0,20/5/2020,27.92740364579435,0.08191590083646078,28.154278710049542
6.0,21/5/2020,29.27272569546892,0.0777874448087493,29.480197708541297
6.0,22/5/2020,30.559576283222775,0.07385467812501724,30.74794279403814
6.0,23/5/2020,31.79269903607528,0.07016581838118299,31.962202437701848
6.0,24/5/2020,32.976767363873,0.06675482272207812,33.127582261741864
6.0,25/5/2020,34.116276860764955,0.06361903228248739,34.24852779952725
6.0,26/5/2020,35.21548297178954,0.060729079374125396,35.32925756581348
6.0,27/5/2020,36.27837049874746,0.05804226660990819,36.373722677215305
6.0,28/5/2020,37.30864419985051,0.05551519680479945,37.385587095596726
6.0,29/5/2020,38.309732971135,0.053112181467112995,38.368224845336485
6.0,30/5/2020,39.28480244361126,0.05080802431132642,39.32473069426168
6.0,31/5/2020,40.23677249785736,0.048587022144091524,40.25793912152318
,1/6/2020,41.168337372699554,0.046440536312743426,41.17044700387895
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,5.70079252746603,0.0,0.8817908701312066
7.0,16/3/2020,5.40213735936307,0.0,0.9572906029313751
7.0,17/3/2020,4.4312325848042615,0.0,0.9725430647466009
7.0,18/3/2020,2.537118660603334,0.0,0.9395370480002332
7.0,19/3/2020,1.4243050080324933,0.0,0.9033615713839493
7.0,20/3/2020,0.0,0.0,0.7952606844389054
7.0,21/3/2020,0.0,0.0,0.6567538101286248
7.0,22/3/2020,0.0,0.0,0.5110985596432549
7.0,23/3/2020,0.0,0.0,0.3562171169371986
7.0,24/3/2020,0.0,0.0,0.27913052784665293
7.0,25/3/2020,0.0,0.0,0.4963404513617311
7.0,26/3/2020,12.43995423258904,0.0,1.2978195828504493
7.0,27/3/2020,0.0,0.0,0.5440521025421354
7.0,28/3/2020,3.6248322982129544,0.0,0.851619902558653
7.0,29/3/2020,0.0,0.0,0.5094023624294017
7.0,30/3/2020,3.63665545207202,0.0,0.9067735593140966
7.0,31/3/2020,0.0,0.03996714593180601,0.7016387584901
7.0,1/4/2020,0.0,0.04806999111449141,0.3677729335430161
7.0,2/4/2020,0.0,0.05485418679614282,0.6656499504141163
7.0,3/4/2020,0.0,0.06005882434133663,0.6114420354635556
7.0,4/4/2020,0.0,0.06330048825434977,0.544934218492279
7.0,5/4/2020,0.0,0.06608198078170323,0.6231998235860898
7.0,6/4/2020,0.0,0.06577600183282187,0.4719695505551066
7.0,7/4/2020,0.0,0.06350217947169616,0.44750004277276795
7.0,8/4/2020,0.0,0.05893050334657892,0.4055173221721676
7.0,9/4/2020,27.923020539649148,0.05208582016561986,2.5880257619896225
7.0,10/4/2020,3.6216058993681415,0.04377597547308554,0.9108900163128446
7.0,11/4/2020,34.335756523116984,0.040903822820374205,3.684528787110503
7.0,12/4/2020,9.636974103624667,0.057856753146808076,2.037840612964658
7.0,13/4/2020,10.555674418621336,0.05980183488500707,2.2979348101081603
7.0,14/4/2020,11.560866077353293,0.06620498032628033,2.575489808667178
7.0,15/4/2020,12.660536042884953,0.07039472661790745,2.8794201011489466
7.0,16/4/2020,13.863451930506535,0.07697537837699446,3.2075524357420573
7.0,17/4/2020,15.179234189106822,0.08255137682751058,3.565923153181003
7.0,18/4/2020,15.343875998928254,0.08574186176994138,3.8459471034824926
7.0,19/4/2020,13.659839864957215,0.09101297534367438,4.397187514729857
7.0,20/4/2020,11.071101127497194,0.09353325678886515,5.079282986555258
7.0,21/4/2020,8.213162927239786,0.09195136318756875,5.773006524128718
7.0,22/4/2020,5.611615207588379,0.10694280100941242,6.333999226453916
7.0,23/4/2020,3.7015727993858865,0.12087359687413321,6.710516193476892
7.0,24/4/2020,2.470139768272432,0.13663641971347998,6.820294311045774
7.0,25/4/2020,1.6621952780068767,0.1473332042335977,6.770334881015905
7.0,26/4/2020,1.1257445315750516,0.14764951041403584,6.628630936453396
7.0,27/4/2020,0.7666915306914324,0.15305797917584882,6.419832178369141
7.0,28/4/2020,0.5250651522194263,0.16554213936661483,6.167991029327332
7.0,29/4/2020,0.3618401548501712,0.1832894962790842,5.891925841689474
7.0,30/4/2020,0.25125712894951846,0.20184967294154357,5.607198286586216
7.0,1/5/2020,0.17615105101809553,0.22151923418741065,5.320730391589465
7.0,2/5/2020,0.12501268994077464,0.2425738153068746,5.036876435663979
7.0,3/5/2020,0.09009426038417662,0.2652765299550946,4.758276054415653
7.0,4/5/2020,0.06801474759694731,0.28988498762596976,4.5223850173384905
7.0,5/5/2020,0.9266664145723381,0.3402941479319662,5.097687279608825
7.0,6/5/2020,2.7160682673651313,0.39622016964720297,6.5945817830537035
7.0,7/5/2020,4.611310524088438,0.4496977252968154,8.208097337506146
7.0,8/5/2020,6.6090984254656755,0.493522921330929,9.94757758215497
7.0,9/5/2020,8.664467380707762,0.523184673039774,11.773337612766104
7.0,10/5/2020,10.71848174750059,0.5344898915450742,13.629658597387067
7.0,11/5/2020,12.733369852151675,0.5333359949173674,15.47132415410172
7.0,12/5/2020,14.693794533440233,0.5239839021335159,17.277189924278993
7.0,13/5/2020,16.59306293165192,0.5094230242476855,19.036275918719024
7.0,14/5/2020,18.425927100537095,0.49171153949755275,20.740267595360926
7.0,15/5/2020,20.187797844415172,0.4722469616711036,22.382414826473095
7.0,16/5/2020,21.875605494304693,0.45196673352218447,23.958131347259595
7.0,17/5/2020,23.50396002337208,0.43149162013178777,25.465387600079744
7.0,18/5/2020,25.050926185785677,0.4112261149166004,26.904654796198756
7.0,19/5/2020,26.52675233982019,0.39142788099006365,28.278040485705574
7.0,20/5/2020,27.935038402151328,0.3722554121331406,29.58882357735695
7.0,21/5/2020,29.280097807537047,0.3537674170784376,30.841041590041904
7.0,22/5/2020,30.566597789733816,0.3360184025649646,32.03905724586807
7.0,23/5/2020,31.79930333317993,0.31910167941741113,33.187274555000116
7.0,24/5/2020,32.98290432837589,0.30306520292757605,34.29006001507056
7.0,25/5/2020,34.12190877815918,0.2879027185206985,35.35165063399727
7.0,26/5/2020,35.22058120660974,0.27357133595366245,36.376078313844445
7.0,27/5/2020,36.28291280125281,0.2600093105541721,37.367124171740706
7.0,28/5/2020,37.31261253919391,0.2471512331712618,38.328295433258425
7.0,29/5/2020,38.31311179601298,0.2349379974853079,39.26282038988915
7.0,30/5/2020,39.287577285468146,0.22332059024213657,40.17365744513788
7.0,31/5/2020,40.23892884536289,0.21225973366548556,41.06351287347642
,1/6/2020,41.16985975836563,0.20172383198112456,41.934862615350625
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,6.0270267677303,0.0,0.968682320986533
8.0,16/3/2020,7.160908112988456,0.0,1.093477520759525
8.0,17/3/2020,8.454826311661034,0.0,1.2351273251975852
8.0,18/3/2020,9.84741238495879,0.0,1.389507761205874
8.0,19/3/2020,11.19805154384618,0.0,1.5451911753464707
8.0,20/3/2020,12.166657579446529,0.0,1.676353081218502
8.0,21/3/2020,12.23574610304125,0.0,1.7368617461808062
8.0,22/3/2020,10.701703753384464,0.0,1.6582561996187053
8.0,23/3/2020,6.732256456373927,0.0,1.3616135958263076
8.0,24/3/2020,0.0,0.0,0.795153800844556
8.0,25/3/2020,0.0,0.0,0.9082715932897312
8.0,26/3/2020,0.0,0.0,0.5872399906543766
8.0,27/3/2020,0.0,0.0,0.32748403004093163
8.0,28/3/2020,0.0,0.0,0.12792580740625326
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.03909608628843526,0.0
8.0,2/4/2020,0.0,0.045819276290769054,0.0
8.0,3/4/2020,0.0,0.052891508882493984,0.0
8.0,4/4/2020,0.0,0.06000063359806381,0.0
8.0,5/4/2020,0.0,0.06820690981810469,0.0
8.0,6/4/2020,11.036693178051669,0.07695691278181699,1.2679286583787308
8.0,7/4/2020,1.252128166800226,0.0857564301627062,0.1596327943394292
8.0,8/4/2020,0.0,0.09367427654347418,0.0
8.0,9/4/2020,0.0,0.09931008657616726,0.0
8.0,10/4/2020,0.0,0.10101078136216246,0.0
8.0,11/4/2020,0.0,0.09555151470453382,0.0
8.0,12/4/2020,1.7071375986696875,0.08539673079551405,0.22866902724944901
8.0,13/4/2020,1.9418124589733363,0.07592404806115427,0.2813662627379929
8.0,14/4/2020,2.208565868546925,0.06457620440537983,0.34204546286504345
8.0,15/4/2020,2.511750748994263,0.05282472648840235,0.4100336848226937
8.0,16/4/2020,2.8563181768078216,0.04262323993954621,0.4842912071297808
8.0,17/4/2020,3.247898015826273,0.03459899222957835,0.5652344560233802
8.0,18/4/2020,3.4485920189343844,0.026634960210656915,0.6085077404963041
8.0,19/4/2020,3.2367118388470892,0.02212816441253384,0.7077473909206463
8.0,20/4/2020,2.7206158785996877,0.02041541584209337,0.8556693923280619
8.0,21/4/2020,2.059643744528909,0.020243882810318855,1.0268027895432335
8.0,22/4/2020,1.4135902655661532,0.02043702528814759,1.1855465190943042
8.0,23/4/2020,0.9293338027685643,0.027560020621427053,1.2988443811253583
8.0,24/4/2020,0.618592872177004,0.028450581510132567,1.3498569990748905
8.0,25/4/2020,0.41538988650904685,0.02816897431535858,1.359266607067402
8.0,26/4/2020,0.2807797238898858,0.027682929848655266,1.3421302739371905
8.0,27/4/2020,0.19082964814453973,0.027176103568249857,1.3084855297103477
8.0,28/4/2020,0.1303700272310592,0.02668218965306171,1.2649214637961035
8.0,29/4/2020,0.08956777703732047,0.027700042162134085,1.214267408826594
8.0,30/4/2020,0.06194964084119194,0.029014979947506812,1.160573714581561
8.0,1/5/2020,0.04320978676085108,0.03065545537697412,1.1056641720260019
8.0,2/5/2020,0.030464548545236073,0.032655191006533926,1.0507040529296028
8.0,3/5/2020,0.021774246644223928,0.03505367340522362,0.9964170117828379
8.0,4/5/2020,0.04380481428402306,0.03789675673044269,0.9793559763999768
8.0,5/5/2020,0.9093419990133924,0.04426849861810811,1.78835701173582
8.0,6/5/2020,2.7029246786052283,0.05280266476305429,3.5143203398463454
8.0,7/5/2020,4.601018620273178,0.062076614255945364,5.345488218467855
8.0,8/5/2020,6.60074421152407,0.07048035285714396,7.285625871444468
8.0,9/5/2020,8.65744933188312,0.07676633299662268,9.2919535252318
8.0,10/5/2020,10.712426004364271,0.07970817292754565,11.306041489492877
8.0,11/5/2020,12.728041100087962,0.08035902870058274,13.287820078041152
8.0,12/5/2020,14.689031598609118,0.07948616641483298,15.21996242450057
8.0,13/5/2020,16.588745663399937,0.07763058420343422,17.094266727151478
8.0,14/5/2020,18.421962659345553,0.07516607128787359,18.904429368585788
8.0,15/5/2020,20.18411501437314,0.07234723109932775,20.645161262308093
8.0,16/5/2020,21.872151163624018,0.06934545500796392,22.312949228170865
8.0,17/5/2020,23.497156034281364,0.06627477339535619,23.90654421155562
8.0,18/5/2020,25.04407336852408,0.0632100050326854,25.426988073977896
8.0,19/5/2020,26.52003127791369,0.060199325164255094,26.87688659273352
8.0,20/5/2020,27.928585742229632,0.057272896520368835,28.25992415237562
8.0,21/5/2020,29.274013443301506,0.054442979733521996,29.580443760779332
8.0,22/5/2020,30.56095319394918,0.05172772766651082,30.84308696287797
8.0,23/5/2020,31.794149021863536,0.04918001400730008,32.05252570964169
8.0,24/5/2020,32.97827593698631,0.046836858939901305,33.213351284970784
8.0,25/5/2020,34.11783178918338,0.044700553982636344,34.32999360018903
8.0,26/5/2020,35.21707454800312,0.042748469579630466,35.40665437269525
8.0,27/5/2020,36.27999155526208,0.040945493451241446,36.447267683188464
8.0,28/5/2020,37.31028997289386,0.03925542868449667,37.455481435163335
8.0,29/5/2020,38.311400884457214,0.037648464198680225,38.43465548548308
8.0,30/5/2020,39.28649186059178,0.03610365106114145,39.387872601822764
8.0,31/5/2020,40.23848447250885,0.03460809791839312,40.317957202132575
,1/6/2020,41.17007441768874,0.03315495236209327,41.22749759617888
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,5.130501530819976,0.0,0.9215701391015957
9.0,16/3/2020,5.421678838075287,0.0,1.0136449969909687
9.0,17/3/2020,5.370991368998256,0.0,1.0744074230592366
9.0,18/3/2020,4.6613439198404585,0.0,1.0960217949796456
9.0,19/3/2020,2.941631135558496,0.0,1.0846894831135154
9.0,20/3/2020,0.0,0.0,1.0174709501746921
9.0,21/3/2020,0.0,0.0,0.8890433235266428
9.0,22/3/2020,0.0,0.0,0.7081664307827849
9.0,23/3/2020,0.0,0.0,0.4829396310108356
9.0,24/3/2020,0.0,0.0,0.2631042407936004
9.0,25/3/2020,0.0,0.0,0.08684232874347941
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.03763732914765626,0.0
9.0,2/4/2020,0.0,0.04332115454705168,0.0
9.0,3/4/2020,0.0,0.04861047275435962,0.0
9.0,4/4/2020,0.0,0.05325399355338087,0.0
9.0,5/4/2020,0.0,0.05669800870721133,0.0
9.0,6/4/2020,0.0,0.05812221546206723,0.0
9.0,7/4/2020,0.0015757986909080701,0.05784791689659066,0.0
9.0,8/4/2020,0.008091939339321404,0.05491371866533957,0.0
9.0,9/4/2020,0.0,0.04899136484400926,0.0
9.0,10/4/2020,0.02172184900801244,0.04064553133536038,0.0
9.0,11/4/2020,0.030255587025641573,0.030192933048618777,0.0
9.0,12/4/2020,0.05318286640638514,0.019939006010516465,0.007566839632125337
9.0,13/4/2020,0.05879583018181145,0.015031127445466985,0.013443211126127886
9.0,14/4/2020,0.06508341109191029,0.012881631513319936,0.01664113828155329
9.0,15/4/2020,0.07212153936260113,0.012112996101131004,0.01857380881621887
9.0,16/4/2020,0.07999407276484227,0.012299517365863918,0.019700538374080326
9.0,17/4/2020,0.08879425280286503,0.013166248654582166,0.02032885248818516
9.0,18/4/2020,0.09160246018007323,0.013866341265514604,0.020428877446966597
9.0,19/4/2020,0.08345131723165156,0.014638382348561631,0.022075526314345728
9.0,20/4/2020,0.06868543864815302,0.015484881778754586,0.02470773066147306
9.0,21/4/2020,0.05134955743894931,0.01638481868752632,0.027614383757474343
9.0,22/4/2020,0.035090886551251366,0.017344996681485585,0.029924959128233793
9.0,23/4/2020,0.023068802837332928,0.018126334577265344,0.031325345732947624
9.0,24/4/2020,0.01535441899700829,0.019178080090827138,0.030759312584499682
9.0,25/4/2020,0.010312016232019383,0.020279066974293075,0.02910301505598953
9.0,26/4/2020,0.006973977182215929,0.021427330956956918,0.026764345889640613
9.0,27/4/2020,0.0047450430222326645,0.022614957043189256,0.0240086182881847
9.0,28/4/2020,0.003247868321684333,0.023846980122731985,0.02099636958930531
9.0,29/4/2020,0.002237978776501004,0.02280871339917221,0.020149538292558854
9.0,30/4/2020,0.0015545781129860936,0.021821201173592885,0.019216570087640873
9.0,1/5/2020,0.0010908287834232588,0.02088562015103154,0.018241013451331476
9.0,2/5/2020,0.0007752643714536989,0.020002702187638784,0.0172504954374506
9.0,3/5/2020,0.000559800014022338,0.019172883756801713,0.01626207967803816
9.0,4/5/2020,0.036386948224185645,0.018396426023684583,0.05146249585784828
9.0,5/5/2020,0.9041177157932135,0.01781842080264322,0.9144289671303868
9.0,6/5/2020,2.699045525967678,0.017333570372459136,2.6945744285538655
9.0,7/5/2020,4.598078970826642,0.016885492765956925,4.578660433888095
9.0,8/5/2020,6.5984682082992165,0.0164224279547882,6.568865025941028
9.0,9/5/2020,8.655643960487884,0.015910771768554845,8.621216508176564
9.0,10/5/2020,10.710947781259401,0.015319553353870387,10.676141039675
9.0,11/5/2020,12.72678039420799,0.014685993564206693,12.69465198632706
9.0,12/5/2020,14.687907990681829,0.014035539108072571,14.660239271644286
9.0,13/5/2020,16.587704719994466,0.013385069132257297,16.565303396845106
9.0,14/5/2020,18.42097102416532,0.01274547284612923,18.403982374651438
9.0,15/5/2020,20.183154621584226,0.012123548337757518,20.171312638360344
9.0,16/5/2020,21.87121393217329,0.011523341090353178,21.86402411888743
9.0,17/5/2020,23.49522775486117,0.010947065172352206,23.481046943250966
9.0,18/5/2020,25.042037418844853,0.010395728463249957,25.023555017207954
9.0,19/5/2020,26.517943373645366,0.009869553417674305,26.494273900666087
9.0,20/5/2020,27.926490712589167,0.009368258722703849,27.896987926591095
9.0,21/5/2020,29.271945824620406,0.008891109736422103,29.236118282196802
9.0,22/5/2020,30.558938782395003,0.008446402375683813,30.516377485691805
9.0,23/5/2020,31.79220657550531,0.008079585979536077,31.74250228037733
9.0,24/5/2020,32.97641871935879,0.007825947829605742,32.91913958350958
9.0,25/5/2020,34.11606886231958,0.007687772204591691,34.0507700357454
9.0,26/5/2020,35.2154118138233,0.007643092880084844,35.14164248344177
9.0,27/5/2020,36.27843257556139,0.007657835471175102,36.19573505571171
9.0,28/5/2020,37.30883660619922,0.007697237064640221,37.21673680121295
