State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
6.0,29/3/2020,0.0,0.0,0.5140428805101713
6.0,30/3/2020,29.828419135492535,0.0,1.74780519697629
6.0,31/3/2020,2.969795271405485,0.03878286360631085,1.3070087290995445
6.0,1/4/2020,5.156889346469155,0.05012693508851484,1.4344032497332124
6.0,2/4/2020,0.0,0.052707794697360144,1.418196940603174
6.0,3/4/2020,0.0,0.040369160685416655,1.3090234582892113
6.0,4/4/2020,0.0,0.01867124116937385,0.9145408716146565
6.0,5/4/2020,0.0,0.013679404815764816,0.7857408960216253
6.0,6/4/2020,0.711198676770028,0.046783208056610306,0.8464482727238186
6.0,7/4/2020,0.0,0.035753289137488264,0.5989615595573423
6.0,8/4/2020,0.9461716184290054,0.044707352988958046,0.6976747455776006
6.0,9/4/2020,0.9663404421371311,0.05186329563989962,0.6873345916235194
6.0,10/4/2020,6.389526987314127,0.04390298435927874,0.8099515423810456
6.0,11/4/2020,0.0,0.042472596716415546,0.8211913830449754
6.0,12/4/2020,1.5809162642135564,0.041720732833583504,0.8264593779118264
6.0,13/4/2020,1.6675728214428212,0.050377989178503335,0.8392141440468531
6.0,14/4/2020,1.7604775526745442,0.04872803269464247,0.8654025559858114
6.0,15/4/2020,1.8596877907838945,0.04879383692652568,0.8929494732115857
6.0,16/4/2020,1.965340327457163,0.10709492084137356,0.8653315933344807
6.0,17/4/2020,2.0347905793484387,0.11617742664403044,0.8626212769227898
6.0,18/4/2020,1.8508421175133554,0.12710936973871587,0.9042304176469137
6.0,19/4/2020,1.4501719673458169,0.13045299108488334,0.9896647226235447
6.0,20/4/2020,1.0554172649809033,0.13851062349955784,1.0602200394237453
6.0,21/4/2020,0.71773022367136,0.1407771241451278,1.1139815346159772
6.0,22/4/2020,0.4747744471447,0.14015060267336282,1.1435926728929495
6.0,23/4/2020,0.31770912375178995,0.13670377066490233,1.1428341075330115
6.0,24/4/2020,0.2144531236115413,0.1370361328173991,1.11800534472657
6.0,25/4/2020,0.1457907718015896,0.13321787954350794,1.0851030878486587
6.0,26/4/2020,0.09977620539657645,0.12968777592306163,1.0448365567705389
6.0,27/4/2020,0.06877289269171885,0.13347316812496227,0.9935021421795326
6.0,28/4/2020,0.047801081562816705,0.1302208038066589,0.9476080430208561
6.0,29/4/2020,0.03356923604243173,0.12894870698752364,0.8995293543865073
6.0,30/4/2020,0.02388205797263865,0.12792047732313716,0.8518935815108718
6.0,1/5/2020,0.017266759037628532,0.12714890486563013,0.8052461865162831
6.0,2/5/2020,0.012731509799142032,0.12664631359517117,0.7599118583572091
6.0,3/5/2020,0.009606735921998621,0.1264245443954954,0.7160688042226249
6.0,4/5/2020,0.01932709408624861,0.12723011581998284,0.6887745924245516
6.0,5/5/2020,0.4071650760387886,0.13267081737528688,1.02978291144049
6.0,6/5/2020,1.2150902534349566,0.1369438460884243,1.7886025285994944
6.0,7/5/2020,2.058530788933229,0.13937559593541282,2.5863910439043845
6.0,8/5/2020,2.929622396800969,0.13969599846923014,3.4179669175958964
6.0,9/5/2020,3.8252177153572533,0.13767042775799476,4.280661461092757
6.0,10/5/2020,4.741400286982008,0.13412597851301658,5.1692115825492335
6.0,11/5/2020,5.66915989270724,0.12964618153874916,6.073288346590335
6.0,12/5/2020,6.5953459048365275,0.12463238160753645,6.978649169181555
6.0,13/5/2020,7.506191622119381,0.11935563046390084,7.870715459290053
6.0,14/5/2020,8.389946617640033,0.11399611097068638,8.737172602981348
6.0,15/5/2020,9.23796919232092,0.1086715814120949,9.569003310079298
6.0,16/5/2020,10.044784290340441,0.10345733718660143,10.360490407002981
6.0,17/5/2020,10.814079129562831,0.09839999765402671,11.1087535523628
6.0,18/5/2020,11.536578741659323,0.09352693758464548,11.813178010052237
6.0,19/5/2020,12.21562095887821,0.08885270106842846,12.474620001733388
6.0,20/5/2020,12.852965108963476,0.08438334645375359,13.094891608008746
6.0,21/5/2020,13.450972128357156,0.08011569632971202,13.676374779552946
6.0,22/5/2020,14.012312620084867,0.0760509534773556,14.22172796319419
6.0,23/5/2020,14.539767783246957,0.0722107077433628,14.733680357276643
6.0,24/5/2020,15.036101894143155,0.06860827944238987,15.214939538212047
6.0,25/5/2020,15.503983196386587,0.06523825374006498,15.668127206795615
6.0,26/5/2020,15.945939609289912,0.06208180799850112,16.09573244132347
6.0,27/5/2020,16.364337143479357,0.05911355643247562,16.50008512965532
6.0,28/5/2020,16.761372490080056,0.05630789059623779,16.883343419357367
6.0,29/5/2020,17.139075206089693,0.05364315921442243,17.24749244881489
6.0,30/5/2020,17.49931558554319,0.05110304041897438,17.594351245843715
6.0,31/5/2020,17.843815530116288,0.0486760415302708,17.925584276408287
,1/6/2020,18.174160786416966,0.04635429650444842,18.24271490668717
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,6.209304558933853,0.0,0.9066299838125231
7.0,16/3/2020,4.562752561089623,0.0,0.9278494305353029
7.0,17/3/2020,0.0,0.0,0.6658184966611362
7.0,18/3/2020,0.0,0.0,0.12584912020896333
7.0,19/3/2020,0.0,0.0,0.0
7.0,20/3/2020,0.0,0.0,0.0
7.0,21/3/2020,0.0,0.0,0.0
7.0,22/3/2020,0.0,0.0,0.0
7.0,23/3/2020,0.0,0.0,0.0
7.0,24/3/2020,0.0,0.0,0.0
7.0,25/3/2020,15.474527346296824,0.0,1.0196869939910291
7.0,26/3/2020,23.76570604929047,0.0,1.7028073779543762
7.0,27/3/2020,0.0,0.0,0.37554615152428816
7.0,28/3/2020,3.3493707591857853,0.0,0.8192515751368856
7.0,29/3/2020,0.0,0.0,0.5012625787913993
7.0,30/3/2020,4.665246740922988,0.0,0.9027283511062647
7.0,31/3/2020,0.0,0.03996714593180601,0.19819005440817167
7.0,1/4/2020,0.0,0.049973612267882335,0.516668137576623
7.0,2/4/2020,0.0,0.05570989079642705,0.1564474027973555
7.0,3/4/2020,0.0,0.05301520637224412,0.43356611427345093
7.0,4/4/2020,7.794359423795252,0.04021363774104093,0.7817325051270441
7.0,5/4/2020,0.0,0.022054015575059482,0.0
7.0,6/4/2020,0.0,0.01797720414757713,0.7118432619944405
7.0,7/4/2020,0.0,0.015059094283769527,0.5001624695912025
7.0,8/4/2020,0.0,0.008144462487465262,0.38951024750056684
7.0,9/4/2020,50.47357664654645,0.007341470610058709,2.5244235688127263
7.0,10/4/2020,0.0,0.005775191283242311,1.034291416217106
7.0,11/4/2020,45.482097979555135,0.03349601507627454,2.9798978541819188
7.0,12/4/2020,13.564263804108215,0.07266950962084923,2.7057675407410167
7.0,13/4/2020,14.805737381693483,0.0666146270715067,3.0733217159483552
7.0,14/4/2020,16.172841161120676,0.0736292082880431,3.461531717820492
7.0,15/4/2020,17.675273368506904,0.07090899085304056,3.8952622856737067
7.0,16/4/2020,19.32412825068187,0.07846173056776294,4.357092094598934
7.0,17/4/2020,20.616840824526818,0.08086588666647555,4.548807227283047
7.0,18/4/2020,19.36689073432401,0.07826674096555794,5.164622112741834
7.0,19/4/2020,15.667103013869728,0.07702321178550017,6.187783733324347
7.0,20/4/2020,11.603169435026755,0.07511312766614482,7.2228359626790395
7.0,21/4/2020,7.916333449850781,0.08130521529450563,8.08308539909801
7.0,22/4/2020,5.215740120096655,0.09643195182248512,8.668860566846046
7.0,23/4/2020,3.477503085944206,0.10415467064498003,8.883831402143663
7.0,24/4/2020,2.338385421150349,0.10289279344364938,8.872167995389171
7.0,25/4/2020,1.582676692059521,0.09743157533790126,8.718165101776753
7.0,26/4/2020,1.0771765072448007,0.1458295568448398,8.420702914821254
7.0,27/4/2020,0.7371523866864327,0.1450529553061508,8.119737777553032
7.0,28/4/2020,0.5075418641936267,0.19360740571420015,7.740882414801835
7.0,29/4/2020,0.3520347678143879,0.21932877530019745,7.372074542284424
7.0,30/4/2020,0.24645188550519487,0.24685980220918052,6.9989394096218325
7.0,1/5/2020,0.17458871804103637,0.27638578844579254,6.627901002114101
7.0,2/5/2020,0.12554036247119904,0.30811861089787684,6.262916384113597
7.0,3/5/2020,0.09194875564479332,0.3422954237765712,5.90628731494032
7.0,4/5/2020,0.04886294363676291,0.38741406720097404,5.566482294212482
7.0,5/5/2020,0.42861477953874744,0.47421301521566456,5.568525493434296
7.0,6/5/2020,1.2316526561645986,0.557125106294685,6.002268255231477
7.0,7/5/2020,2.0717605347892345,0.6255776298069895,6.498959993018652
7.0,8/5/2020,2.9405677853206105,0.6730473031357652,7.059566030077643
7.0,9/5/2020,3.834581725996827,0.693562004233695,7.686873560570478
7.0,10/5/2020,4.7496500222753895,0.6957782850951693,8.367410848560755
7.0,11/5/2020,5.676602011445454,0.6859304585738613,9.084769128029624
7.0,12/5/2020,6.602180388548491,0.6683796461648714,9.82029604857693
7.0,13/5/2020,7.512549375149504,0.6461209063035123,10.55623543967138
7.0,14/5/2020,8.395914352434175,0.6211839522034426,11.277976269652381
7.0,15/5/2020,9.243605262236052,0.5949286880388519,11.974824812400282
7.0,16/5/2020,10.050128682623054,0.5682554819922621,12.63982024093166
7.0,17/5/2020,10.824753838948446,0.5417517785511903,13.269173223503582
7.0,18/5/2020,11.54758240976362,0.5157931015322021,13.861603553134566
7.0,19/5/2020,12.226717012966155,0.49061212954754496,14.41735727609719
7.0,20/5/2020,12.863970418319688,0.4663457206694146,14.93773878307868
7.0,21/5/2020,13.461749016567389,0.4430321631589914,15.424736664105465
7.0,22/5/2020,14.022759773506294,0.42070374594520443,15.880649035788409
7.0,23/5/2020,14.549812073236088,0.39941617109894756,16.307862289748698
7.0,24/5/2020,15.045691622513836,0.37918600325410123,16.70879054166956
7.0,25/5/2020,15.513082719414951,0.35999346007660393,17.085796585912323
7.0,26/5/2020,15.954525131206807,0.3417955898381345,17.441135874008445
7.0,27/5/2020,16.3723934503654,0.3245376974855376,17.77692413781284
7.0,28/5/2020,16.768890421951852,0.3081623770037234,18.095121180131176
7.0,29/5/2020,17.146049700980246,0.2926153041941193,18.397527079192155
7.0,30/5/2020,17.505744164014388,0.2778475980876627,18.685787261625574
7.0,31/5/2020,17.84969711776759,0.2638159176769365,18.96140272945985
,1/6/2020,18.179494795007813,0.2504815966355362,19.22574256791116
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,6.1876300268779305,0.0,0.9779859830967557
8.0,16/3/2020,7.268071621175404,0.0,1.0963479946303025
8.0,17/3/2020,8.155715999037213,0.0,1.2061561910737666
8.0,18/3/2020,8.539311704374429,0.0,1.2720382350654815
8.0,19/3/2020,8.05213514542486,0.0,1.2426365150531753
8.0,20/3/2020,6.033125096862207,0.0,1.057957363015852
8.0,21/3/2020,2.083339242559294,0.0,0.6718672281506777
8.0,22/3/2020,0.0,0.0,0.09557335911803833
8.0,23/3/2020,0.0,0.0,0.0
8.0,24/3/2020,0.0,0.0,0.0
8.0,25/3/2020,0.0,0.0,0.0
8.0,26/3/2020,0.0,0.0,0.0
8.0,27/3/2020,0.0,0.0,0.0
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.0396304679603096,0.0
8.0,2/4/2020,0.0,0.046931183617006864,0.0
8.0,3/4/2020,0.0,0.053934385248424435,0.0
8.0,4/4/2020,0.0,0.059365933686710004,0.0
8.0,5/4/2020,0.0,0.06423260479998072,0.0
8.0,6/4/2020,17.20687182052656,0.06643559977808007,1.8199442806738937
8.0,7/4/2020,1.0326057861051212,0.06458814597695758,0.18978448863549616
8.0,8/4/2020,0.0,0.057732723984196065,0.0
8.0,9/4/2020,0.0,0.04613207108172414,0.0
8.0,10/4/2020,0.0,0.03172510835305816,0.0
8.0,11/4/2020,0.0,0.017403953200181572,0.015005365950104536
8.0,12/4/2020,1.9611183957970688,0.006100309738083011,0.3474538725052618
8.0,13/4/2020,2.23314881261215,0.003910801347043398,0.4002221690558228
8.0,14/4/2020,2.5420490385689565,0.0025552160382052115,0.45906539187377504
8.0,15/4/2020,2.8928835788710643,0.0017639277503718226,0.5252090218637939
8.0,16/4/2020,3.2914010617331737,0.0011737539021025882,0.6000977724285304
8.0,17/4/2020,3.6373368021743335,0.0007019406728724375,0.6182764424381356
8.0,18/4/2020,3.549540066606789,0.00025912985573454895,0.7017832126534648
8.0,19/4/2020,2.982730829733062,0.00014763544303637746,0.8660148043212065
8.0,20/4/2020,2.257462523521026,0.00011397869965627393,1.0573911707520098
8.0,21/4/2020,1.5489754544473957,9.292672095627695e-05,1.235590302392927
8.0,22/4/2020,1.0181293848149604,8.103969012573128e-05,1.3715629925875943
8.0,23/4/2020,0.6775833578649914,0.018707639876380664,1.4137657840879105
8.0,24/4/2020,0.45492244164847406,0.01989618663227335,1.4264257820775796
8.0,25/4/2020,0.3074330312157407,0.018873923576268062,1.4118430709547818
8.0,26/4/2020,0.2088799056296012,0.017606113294878673,1.3792366578177204
8.0,27/4/2020,0.14263915868246005,0.016463724713025964,1.3354869159685214
8.0,28/4/2020,0.09793675035152206,0.015683920481108348,1.2850996608135867
8.0,29/4/2020,0.0676803992749164,0.017627785552512626,1.228824709739641
8.0,30/4/2020,0.04715250115780017,0.01986639401573192,1.171126095238265
8.0,1/5/2020,0.03319351153590228,0.022436959605933678,1.113286781301237
8.0,2/5/2020,0.02367802968053574,0.0253821606123384,1.056107073337994
8.0,3/5/2020,0.01717224998067827,0.02875083090050238,1.000062115213414
8.0,4/5/2020,0.02185634955661795,0.03381201987932501,0.9598878006511162
8.0,5/5/2020,0.4088416212048608,0.043822610474426246,1.287804305452279
8.0,6/5/2020,1.2162506636113373,0.054633409531275615,2.031783582402392
8.0,7/5/2020,2.059340905845067,0.06447825673917613,2.8141465253904903
8.0,8/5/2020,2.9301892350409613,0.07198674875066528,3.6308479115744157
8.0,9/5/2020,3.8256235039536217,0.07581215562753195,4.4803458978675
8.0,10/5/2020,4.741715303941666,0.07710422593705409,5.357057001942069
8.0,11/5/2020,5.6694361012104295,0.0767017068297939,6.250392181273562
8.0,12/5/2020,6.595613413387136,0.07519676923298373,7.145908948972864
8.0,13/5/2020,7.506462942215239,0.07299916270518961,8.028878426675126
8.0,14/5/2020,8.390223582486229,0.07038849383650647,8.886873536190176
8.0,15/5/2020,9.238248682891822,0.0675534361675185,9.710792326719652
8.0,16/5/2020,10.04506178391265,0.06461993145012787,10.494853055942539
8.0,17/5/2020,10.814675801589022,0.06167100281489636,11.236127077018146
8.0,18/5/2020,11.537266436210041,0.058760483291441484,11.933964170829492
8.0,19/5/2020,12.216392371786212,0.0559224481370346,12.589187908472217
8.0,20/5/2020,12.853809310119393,0.05317766039157097,13.203582642888234
8.0,21/5/2020,13.451876561717482,0.05053327405867405,13.77950760946151
8.0,22/5/2020,14.013264647528223,0.04799908307831994,14.319600886584414
8.0,23/5/2020,14.540755712705618,0.04560258004880877,14.826574592327118
8.0,24/5/2020,15.037115569904485,0.04336168344219866,15.30312111953471
8.0,25/5/2020,15.50501426548638,0.04127614816697058,15.751847005162448
8.0,26/5/2020,15.946981570374255,0.039332930330779343,16.17522613402513
8.0,27/5/2020,16.36538526214543,0.03751262359414813,16.57557355980604
8.0,28/5/2020,16.76242364144074,0.035795232854322456,16.955033499975347
8.0,29/5/2020,17.140127685769887,0.03416392301682626,17.315578469209292
8.0,30/5/2020,17.500368915435377,0.032606263387055016,17.659016273997945
8.0,31/5/2020,17.84487027461766,0.03111384003017364,17.98700141733019
,1/6/2020,18.175218387628952,0.029681266735269614,18.301048317770903
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,5.502609864178396,0.0,0.9397313689538721
9.0,16/3/2020,5.402726708503191,0.0,1.014220858730563
9.0,17/3/2020,3.7635275905577816,0.0,0.9583560116699519
9.0,18/3/2020,0.16402703811580155,0.0,0.6874909101589464
9.0,19/3/2020,0.0,0.0,0.22622719461083296
9.0,20/3/2020,0.0,0.0,0.0
9.0,21/3/2020,0.0,0.0,0.0
9.0,22/3/2020,0.0,0.0,0.0
9.0,23/3/2020,0.0,0.0,0.0
9.0,24/3/2020,0.0,0.0,0.0
9.0,25/3/2020,0.0,0.0,0.0
9.0,26/3/2020,0.0,0.0,0.0
9.0,27/3/2020,0.0,0.0,0.0
9.0,28/3/2020,0.0,0.0,0.0
9.0,29/3/2020,0.0,0.0,0.0
9.0,30/3/2020,0.0,0.0,0.0
9.0,31/3/2020,0.0,0.031633018484866646,0.0
9.0,1/4/2020,0.0,0.0388952409341655,0.0
9.0,2/4/2020,0.0,0.04497271444491503,0.0
9.0,3/4/2020,0.0,0.04843560726504534,0.0
9.0,4/4/2020,0.0,0.04737777132403401,0.0
9.0,5/4/2020,0.0,0.04074305147236079,0.0
9.0,6/4/2020,0.0002953700311322145,0.029330668903137767,0.0
9.0,7/4/2020,0.00043254125655442337,0.015894222118420682,0.0
9.0,8/4/2020,0.0,0.013287439397654996,0.0
9.0,9/4/2020,0.0006884761691270582,0.011241081567548208,0.0
9.0,10/4/2020,0.0008202727569000213,0.003840123929305071,0.0
9.0,11/4/2020,0.0009514464647754333,0.0029693845600634117,0.0
9.0,12/4/2020,0.00023043699521141728,0.0010256349586012345,0.0
9.0,13/4/2020,0.00024807356217629306,0.0007789621200573115,0.0
9.0,14/4/2020,0.0002692765991950518,0.0004902805566798327,0.0
9.0,15/4/2020,0.0002941379110365204,0.00021710505706357304,1.6935367474100668e-05
9.0,16/4/2020,0.00032282602207601464,0.00020678233089382005,2.5441945997470723e-05
9.0,17/4/2020,0.0003460972744647583,0.0001648310837202619,5.7867667950762484e-05
9.0,18/4/2020,0.00032785225969818137,0.00015781693684698838,6.446280874942146e-05
9.0,19/4/2020,0.0002679157526875083,0.00014472969605651867,8.695542627555172e-05
9.0,20/4/2020,0.00019923241939144576,0.0001449393363667702,9.885075879551824e-05
9.0,21/4/2020,0.00013565813986394972,0.00014527031190547502,0.0001091260369804352
9.0,22/4/2020,8.901989471048026e-05,0.00014494095747155016,0.0001161578444341735
9.0,23/4/2020,5.922126415307868e-05,0.00014546273723624773,0.00011504929108941794
9.0,24/4/2020,3.979255131933684e-05,0.00014615903982201725,0.00010939941020099067
9.0,25/4/2020,2.694719475570314e-05,0.00014700243103864437,0.00010102138758156891
9.0,26/4/2020,1.8373721195285263e-05,0.0001478617224315731,9.116136692251145e-05
9.0,27/4/2020,1.2614307895093303e-05,0.00014882384229575807,8.043807533019776e-05
9.0,28/4/2020,8.72744276165377e-06,0.00014987406457444953,6.931559549261556e-05
9.0,29/4/2020,6.094967759357785e-06,0.00014378318430380952,6.530892313288297e-05
9.0,30/4/2020,4.3065073548282165e-06,0.00013800033949554755,6.114894892136349e-05
9.0,1/5/2020,3.087631881488681e-06,0.00013250806726939596,5.6964206003310146e-05
9.0,2/5/2020,2.253948175329288e-06,0.0001272931093607597,5.2833861810219936e-05
9.0,3/5/2020,1.6734268786038585e-06,0.00012234637820157803,4.880330594231173e-05
9.0,4/5/2020,0.015740910519000444,0.00011877331867703038,0.015778939804996353
9.0,5/5/2020,0.4044346260486642,0.00011885112787456644,0.4026109496479098
9.0,6/5/2020,1.2128825611637037,0.00011889194307277943,1.204231582980223
9.0,7/5/2020,2.056689550604893,0.00011809719207244015,2.041140179965044
9.0,8/5/2020,2.928036628742862,0.00011611202013245026,2.907929755088156
9.0,9/5/2020,3.823820677618864,0.00011268306391096588,3.801758248501838
9.0,10/5/2020,4.740156947777373,0.00010847484427101667,4.718258839394833
9.0,11/5/2020,5.668046340215582,0.00010389171223578535,5.647759467530614
9.0,12/5/2020,6.594338991433247,9.917757472251935e-05,6.576493108519418
9.0,13/5/2020,7.505268593287284,9.447776706759989e-05,7.490225303450952
9.0,14/5/2020,8.389087625653975,8.987721243925368e-05,8.376892498717972
9.0,15/5/2020,9.237158899574332,8.542387992193712e-05,9.2276633525428
9.0,16/5/2020,10.044012006453107,8.114318446869926e-05,10.036961333971943
9.0,17/5/2020,10.812538925923327,7.704682454552148e-05,10.80201042288609
9.0,18/5/2020,11.535021425230108,7.313820903292407e-05,11.522273691339322
9.0,19/5/2020,12.214094403489518,6.941579281431368e-05,12.198683289956527
9.0,20/5/2020,12.851502145911887,6.587512804895592e-05,12.833116315637833
9.0,21/5/2020,13.449593542961587,6.252515563049755e-05,13.42800648927135
9.0,22/5/2020,14.011030432308868,6.38840695156747e-05,13.986060214669184
9.0,23/5/2020,14.538588047039395,9.286546700429315e-05,14.510053292366527
9.0,24/5/2020,15.035026840596668,0.00016730061376573453,15.002733729136553
9.0,25/5/2020,15.503012775283391,0.000288673034546749,15.466758569112145
9.0,26/5/2020,15.94507255065818,0.00044652722809634986,15.904648328030358
9.0,27/5/2020,16.36357166230708,0.0006244991529514474,16.31876146148498
9.0,28/5/2020,16.760706737312162,0.0008059420987328962,16.711282700841142
9.0,29/5/2020,17.138507545341238,0.0009776231021611892,17.08422242153713
9.0,30/5/2020,17.49884475366144,0.0011309183477568735,17.43942385337446
9.0,31/5/2020,17.84344072274806,0.0012613657626154768,17.778574689038237
