State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
31.0,13/4/2020,0.030921519621917914,0.01040304526984645,0.019937601116084808
31.0,14/4/2020,0.016757343991224194,0.01274574090365781,0.01709146924934264
31.0,15/4/2020,0.016757522904417788,0.01397356153649145,0.015360656800141296
31.0,16/4/2020,0.01676278109756213,0.015604229601527107,0.01320764748412603
31.0,17/4/2020,0.01677454845038029,0.016556554515181253,0.011725617624084174
31.0,18/4/2020,0.016792859812505334,0.017480818878585463,0.010273127858220515
31.0,19/4/2020,0.01681710293432448,0.018494766940257815,0.008738891023586322
31.0,20/4/2020,0.016846426288974925,0.01960609976883894,0.007119847605655358
31.0,21/4/2020,0.01687995046465629,0.020699450599656777,0.005534623772400715
31.0,22/4/2020,0.01691686842825313,0.021940065874056804,0.00382018118738384
31.0,23/4/2020,0.01695648478547418,0.02325422696707012,0.002051648830037958
31.0,24/4/2020,0.016998223082396846,0.02463755790261435,0.00023421009884905253
31.0,25/4/2020,0.01704161765219747,0.026086607002282068,0.0
31.0,26/4/2020,0.017086299123080795,0.027598706556570617,0.0
31.0,27/4/2020,0.01713197840944114,0.029171873086251472,0.0
31.0,28/4/2020,0.01717843155819132,0.03079995955179232,0.0
31.0,29/4/2020,0.017225486461175055,0.029231842544162032,0.0
31.0,30/4/2020,0.017273011718147546,0.027757479160153944,0.0
31.0,1/5/2020,0.01732090757210547,0.026371194092027532,0.0
31.0,2/5/2020,0.017369098679043016,0.025055878430399716,0.0
31.0,3/5/2020,0.0,0.023808197833510805,0.0
31.0,4/5/2020,0.039794808944232485,0.022624908257846646,0.004038945679372172
32.0,7/3/2020,30.0,0.0,0.0
32.0,8/3/2020,7.301720362944578,0.0,0.7168000940387096
32.0,9/3/2020,8.537704717458043,0.0,0.9015004054557583
32.0,10/3/2020,10.070783969495853,0.0,1.1180031757693782
32.0,11/3/2020,11.93946936834748,0.0,1.3703535990963527
32.0,12/3/2020,14.20492106143033,0.0,1.6641178758651343
32.0,13/3/2020,16.932765714774046,0.0,2.005944488067226
32.0,14/3/2020,0.0,0.0,0.0
32.0,15/3/2020,0.0,0.0,1.9997641740662013
32.0,16/3/2020,0.0,0.0,1.9394994369628087
32.0,17/3/2020,0.0,0.0,1.4656824004619207
32.0,18/3/2020,0.0,0.0,1.586563039124183
32.0,19/3/2020,4.273689557759985,0.0,1.7815169581657013
32.0,20/3/2020,3.0181037294339585,0.0,1.9952672055686893
32.0,21/3/2020,3.020140317148467,0.0,2.0034243670633067
32.0,22/3/2020,2.630024787886004,0.0,1.9234991222771107
32.0,23/3/2020,0.0,0.0,1.4118772569885039
32.0,24/3/2020,21.183064883320085,0.04285331499745384,0.9483019427816802
32.0,25/3/2020,38.59224685852022,0.058361499119454,1.5561566049263778
32.0,26/3/2020,11.820826950850297,0.07750917186633262,1.7981605969496421
32.0,27/3/2020,28.264641069612342,0.10016117915525727,2.3380242090538528
32.0,28/3/2020,9.653911704979716,0.12570769629456768,2.61607366979676
32.0,29/3/2020,23.24079021555238,0.1539222254122242,3.124462739346718
32.0,30/3/2020,51.487909564647794,0.18491988981301544,4.165982510367259
32.0,31/3/2020,207.95672865241866,0.125825059224954,8.289003807204804
32.0,1/4/2020,439.42519483383825,0.1500270025382,29.292372254529962
32.0,2/4/2020,222.25271518966997,0.219093382301646,22.317695268503645
32.0,3/4/2020,313.31726545653345,0.2752797922897193,33.03192323791689
32.0,4/4/2020,177.85141560634654,0.4310595001469262,34.18448481115037
32.0,5/4/2020,201.6645810031549,0.5755354426304564,39.54691423383538
32.0,6/4/2020,55.73902386809036,0.6371460878247386,41.734523943637946
32.0,7/4/2020,111.2878090835489,0.6978109804238496,45.282239434214276
32.0,8/4/2020,69.5169174468133,0.7398191702147724,47.58109674781123
32.0,9/4/2020,230.9529623081758,0.6820793769930649,53.80046113225874
32.0,10/4/2020,144.2676143641682,0.6732644908351605,57.29333479231865
32.0,11/4/2020,126.91966788996615,0.6764221182617826,60.60091601512276
32.0,12/4/2020,246.8261666387665,0.6866638519317041,66.83777842795327
32.0,13/4/2020,267.20558888725293,0.6949731281044429,73.04331989114229
32.0,14/4/2020,144.55485250186095,0.7278930771121661,79.71903350744266
32.0,15/4/2020,140.2961868230923,0.752558573491363,85.89929248900874
32.0,16/4/2020,135.95286294823293,0.7688765150008597,91.06166737689334
32.0,17/4/2020,131.59734914933733,0.7086882402318238,95.45128024689666
32.0,18/4/2020,127.27877923174981,1.2889711295827775,98.4856812459398
32.0,19/4/2020,123.030055843936,1.6848868520628173,101.09361350708994
32.0,20/4/2020,118.87277557816356,2.1248178584830537,103.12837246546499
32.0,21/4/2020,114.82065700317094,2.8073751086844783,104.45677412943064
32.0,22/4/2020,110.88193406501728,3.484769875531886,105.380044696963
32.0,23/4/2020,107.06103111996276,4.256783699787659,105.84289638028929
32.0,24/4/2020,103.35973726450175,4.8863857406645135,106.1200933871933
32.0,25/4/2020,99.77803057441952,5.546386335690281,106.07136938672566
32.0,26/4/2020,96.31465693879932,6.016600472510558,105.94539998435658
32.0,27/4/2020,92.96753652628831,6.619548474964535,105.44492851504411
32.0,28/4/2020,89.73404899760817,7.217258401733854,104.73056971129344
32.0,29/4/2020,86.61123332523039,7.711014281724243,103.92151028023399
32.0,30/4/2020,83.59592743038684,8.27149490260206,102.86570648046393
32.0,1/5/2020,80.68486538831485,8.897982741538165,101.58093091063085
32.0,2/5/2020,77.87474471562882,9.410080047803184,100.26325408162572
32.0,3/5/2020,0.0,9.830020426814766,0.0
32.0,4/5/2020,150.3295048919645,10.174333174124643,98.56538287958516
33.0,11/3/2020,30.0,0.0,0.0
33.0,12/3/2020,4.805780977189057,0.0,0.818819059644943
33.0,13/3/2020,4.066812817087012,0.0,0.8513024341271558
33.0,14/3/2020,3.7394927635190194,0.0,0.8863566219290129
33.0,15/3/2020,3.1737786003548494,0.0,0.9156021005376247
33.0,16/3/2020,2.3702740442113193,0.0,0.9386392248420474
33.0,17/3/2020,1.437162671095301,0.0,0.958431299124662
33.0,18/3/2020,28.99413830945153,0.0,2.4506015987279435
33.0,19/3/2020,19.676358221164627,0.0,2.3363782039575725
33.0,20/3/2020,17.3655160563478,0.0,2.452925003825486
33.0,21/3/2020,10.79354546103479,0.0,2.262137299712487
33.0,22/3/2020,33.80950727299957,0.0,3.7821183940013743
33.0,23/3/2020,37.844645968865215,0.0,4.419326496838259
33.0,24/3/2020,37.07294933302941,0.0,4.82090478882705
33.0,25/3/2020,5.747556835994615,0.0,3.5474477734679652
33.0,26/3/2020,13.1195125551213,0.0,4.248658238194647
33.0,27/3/2020,81.95449094208143,0.0,9.420731483190288
33.0,28/3/2020,39.794138657082165,0.040231602136916886,7.387194139986516
33.0,29/3/2020,4.24950216537237,0.04810645984199336,5.929915211208754
33.0,30/3/2020,24.868472532539556,0.05447524783782112,7.509615965402212
33.0,31/3/2020,107.5107381736765,0.06061743243577249,13.476774222516969
33.0,1/4/2020,176.27740983881276,0.0663014875001193,21.591881398059165
33.0,2/4/2020,156.8329003049752,0.07131601237319674,22.44115802242286
33.0,3/4/2020,429.655769054214,0.07553630551940305,48.76569326978936
33.0,4/4/2020,243.61706143454478,0.17637680679945011,37.98422721191412
33.0,5/4/2020,320.56806946187106,0.2116753151886497,48.82093104743367
33.0,6/4/2020,138.69823599479662,0.22938464603527697,39.572757273641905
33.0,7/4/2020,159.22306969374068,0.23665249817799844,43.96074474044905
33.0,8/4/2020,210.9648909388751,0.2783874841852906,50.82520953072944
33.0,9/4/2020,49.80134528912572,0.31978378947583874,43.2871259704198
33.0,10/4/2020,16.586614302257484,0.35741557098357324,42.2490271913304
33.0,11/4/2020,20.715822385483705,0.37253725493582934,43.25192826692477
33.0,12/4/2020,93.06649753066573,0.3941725473198587,49.22930628927234
33.0,13/4/2020,283.2933820174477,0.46813952623048843,64.7978951667848
33.0,14/4/2020,127.89429295202308,0.5166098040815706,68.22895920720542
33.0,15/4/2020,0.0,0.5347337003521685,56.58905386697868
33.0,16/4/2020,114.08241330963006,0.5644731981024154,71.86901375693354
33.0,17/4/2020,125.8539472458707,0.7244004963879697,76.07799369762628
33.0,18/4/2020,126.46876837269099,0.9695950466512603,79.06641806704583
33.0,19/4/2020,127.00590617721241,1.2251618830046391,81.72569596048852
33.0,20/4/2020,127.48610311739458,1.885346333934148,83.71894379424116
33.0,21/4/2020,127.92477535822354,2.319515887494323,85.72113552140748
33.0,22/4/2020,128.33337022083674,2.8432227836792574,87.4512044012197
33.0,23/4/2020,128.72037701127874,3.2873305311376946,89.10529845523301
33.0,24/4/2020,129.09208053510793,3.742765635020936,90.61382271202189
33.0,25/4/2020,129.4531232202787,4.2351393104611414,91.96816945064074
33.0,26/4/2020,129.80692466024107,4.649964248213006,93.29652103477052
33.0,27/4/2020,130.15599481186905,5.013184044289869,94.58409011334827
33.0,28/4/2020,130.5021678023743,5.389563389277679,95.77531100182442
33.0,29/4/2020,130.84677642928705,5.7536049540955325,96.90336283684938
33.0,30/4/2020,131.19078233856362,6.172327834714649,97.90772461786517
33.0,1/5/2020,131.53487307279875,6.639635674573073,98.80006031243244
33.0,2/5/2020,131.87953435514555,6.9124147250033285,99.82831353796318
33.0,3/5/2020,0.0,7.1795400998918755,0.0
33.0,4/5/2020,264.45516748260934,7.425034752399781,100.56716094086691
34.0,14/3/2020,30.0,0.0,0.0
34.0,15/3/2020,4.637333496975345,0.0,0.792113991618444
34.0,16/3/2020,3.4018065410146106,0.0,0.813206851399708
34.0,17/3/2020,1.4881707081210607,0.0,0.7908723288809938
34.0,18/3/2020,0.0,0.0,0.730370756283957
34.0,19/3/2020,0.0,0.0,0.6404617010095444
34.0,20/3/2020,0.0,0.0,0.5326534810040573
34.0,21/3/2020,0.0,0.0,0.41098888800531874
34.0,22/3/2020,0.0,0.0,0.29488279410964147
34.0,23/3/2020,0.0,0.0,0.23340445513832808
34.0,24/3/2020,0.0,0.0,0.2113885715382393
34.0,25/3/2020,0.0,0.0,0.1599538613450786
34.0,26/3/2020,0.0,0.0,0.1152318650270363
34.0,27/3/2020,0.0,0.0,0.07733604074586342
34.0,28/3/2020,0.0,0.0,0.056916531150453586
34.0,29/3/2020,0.0,0.0,0.05669220371297623
34.0,30/3/2020,0.0,0.0,0.0542288643997102
34.0,31/3/2020,0.0,0.03972209391724803,0.008941870168784657
34.0,1/4/2020,0.0816002768967814,0.0478037998202562,0.006897201869709858
34.0,2/4/2020,0.09476612206780666,0.05383514543107554,0.011522903221472924
34.0,3/4/2020,0.10862617580196265,0.05763300582971231,0.019305172146794287
34.0,4/4/2020,0.0,0.059043952373615476,0.03042732536508553
34.0,5/4/2020,0.13469744715795484,0.05792113784788652,0.042887330535986284
34.0,6/4/2020,2.097204892011075,0.05425436188900795,0.1128745776206656
34.0,7/4/2020,0.352349572070247,0.04803573503970237,0.04468487131603827
34.0,8/4/2020,0.007503998866007056,0.039908302373127445,0.03702487432445393
34.0,9/4/2020,0.0,0.030736150201421602,0.04296815620149587
34.0,10/4/2020,4.544032501920814,0.020358438598852443,0.34613014536656883
34.0,11/4/2020,0.5699570241969338,0.01391459434118494,0.17824816895700388
34.0,12/4/2020,0.9494629701442534,0.01240224818633994,0.2165893722211656
34.0,13/4/2020,1.0304935686901793,0.01418781452050728,0.238972548241231
34.0,14/4/2020,0.5591831875193609,0.01748386837336236,0.2617230995545766
34.0,15/4/2020,0.5584151001251652,0.01986882544019339,0.2827905643119538
34.0,16/4/2020,0.5568296143737168,0.02148393625762193,0.3013987899434719
34.0,17/4/2020,0.5546502945321093,0.02271625606278176,0.31778236762050477
34.0,18/4/2020,0.5520410471986904,0.024432756539440954,0.3315492859090669
34.0,19/4/2020,0.5491222337095839,0.026309348813649498,0.3433885165635466
34.0,20/4/2020,0.545982337153518,0.02833142795717933,0.35359681144974364
34.0,21/4/2020,0.542686448439989,0.030487527628446927,0.36240548111411436
34.0,22/4/2020,0.539282461908952,0.03265005608960289,0.3701149394154314
34.0,23/4/2020,0.5358056127271967,0.03135502156118612,0.38032641379721005
34.0,24/4/2020,0.5322818082309677,0.030879445415912435,0.38887309712250967
34.0,25/4/2020,0.5287300786545241,0.030405342080597392,0.39666258876499083
34.0,26/4/2020,0.525164382779872,0.029813368797128155,0.40388806380251785
34.0,27/4/2020,0.5215949397884607,0.029963437974850685,0.4097512820559598
34.0,28/4/2020,0.5180292123723405,0.03135992472696403,0.4138001063318142
34.0,29/4/2020,0.514472632722768,0.03270269198824613,0.41737953295653496
34.0,30/4/2020,0.5109291387033146,0.03413326469667996,0.42038707155232424
34.0,1/5/2020,0.507401569767369,0.03568509833685547,0.4228236546073601
34.0,2/5/2020,0.5038919591785973,0.036912472579071265,0.42516564016736313
34.0,3/5/2020,0.0,0.03788940373211865,0.0
34.0,4/5/2020,1.0057632511775108,0.03867174132794372,0.4313914051759885
35.0,15/3/2020,30.0,0.0,0.0
35.0,16/3/2020,12.880740130275546,0.0,1.337379052181765
35.0,17/3/2020,7.420830181920634,0.0,1.5506869314166756
35.0,18/3/2020,8.697171758393683,0.0,1.7870531124098261
35.0,19/3/2020,6.531390265331771,0.0,1.830372982264043
35.0,20/3/2020,13.500599464205187,0.0,2.3585671109426514
35.0,21/3/2020,17.76207304747237,0.0,2.970194729008826
35.0,22/3/2020,18.2802650577896,0.0,3.4172295477354524
35.0,23/3/2020,18.727380758275885,0.0,3.7367195573906287
35.0,24/3/2020,18.259827948669965,0.0,3.9496219830846826
35.0,25/3/2020,27.75413983768427,0.0,5.180799024436304
35.0,26/3/2020,36.0888370960512,0.0,6.5224348616459835
35.0,27/3/2020,56.80586836865842,0.0,9.443836788656455
35.0,28/3/2020,119.06312962161908,0.0,17.686494191790388
35.0,29/3/2020,90.66748870531194,0.0,16.559914874214144
35.0,30/3/2020,163.07963776853768,0.0,27.33821234624351
35.0,31/3/2020,116.38851664370164,0.0,24.019283014078795
35.0,1/4/2020,130.4021843233605,0.03922193365697633,27.76485549247967
35.0,2/4/2020,135.56187380971872,0.20605952911999037,30.331773729224146
35.0,3/4/2020,440.0547644412756,0.24128853715472348,77.62437567542119
35.0,4/4/2020,607.6614047510009,0.278930564462093,110.22037802555519
35.0,5/4/2020,532.4224773550168,0.2970279298456211,107.36516339411827
35.0,6/4/2020,366.6778354669336,0.35973156859441635,87.75271298214122
35.0,7/4/2020,328.1171441354404,0.43986450867216365,85.91055990938729
35.0,8/4/2020,231.0862209949927,0.5338796683547872,73.10889478839508
35.0,9/4/2020,508.84790465081187,0.5551103314315204,124.10887678235618
35.0,10/4/2020,301.6957029459772,0.5492115545095766,93.03332438542546
35.0,11/4/2020,88.78206289320792,0.6446663401302164,57.27059856075155
35.0,12/4/2020,376.1472534847702,0.7435101677510935,110.59053068083118
35.0,13/4/2020,403.67961209256083,0.9177822380600327,119.230224207271
35.0,14/4/2020,216.61882715475463,1.3159691800574698,128.26188860899194
35.0,15/4/2020,219.39857722969282,1.5356706516274168,136.14558296654906
35.0,16/4/2020,221.91751136164248,1.9604773676528133,142.65809854718879
35.0,17/4/2020,224.24145971173766,2.1779784444571257,148.4555991060569
35.0,18/4/2020,226.42054073419013,2.4051547820419863,153.51173607010176
35.0,19/4/2020,228.49295633088968,2.6190562433943874,157.99873802172127
35.0,20/4/2020,230.48784755877523,3.540190458460937,161.31316487265946
35.0,21/4/2020,232.42745242808542,4.748341197162338,163.9671965679674
35.0,22/4/2020,234.32874207861323,5.696674001938884,166.58005402944352
35.0,23/4/2020,236.20466502806948,6.247304434782328,169.34673003765124
35.0,24/4/2020,238.06509559812866,6.694881956572896,172.01775088979218
35.0,25/4/2020,239.91755819243645,6.947447196298812,174.72092359479365
35.0,26/4/2020,241.7677811826802,7.682407333667486,176.8073888669728
35.0,27/4/2020,243.62012091861652,8.045135543549598,179.15460209628347
35.0,28/4/2020,245.47788652759755,8.05220024257685,181.76433608717528
35.0,29/4/2020,247.3435887969481,8.523431957682341,183.8315750868912
35.0,30/4/2020,249.21913088600195,9.034594799340017,185.7925932322533
35.0,1/5/2020,251.10595442218164,9.588507429925421,187.6544192564192
35.0,2/5/2020,253.0051513549197,10.051525527772679,189.55881179345457
35.0,3/5/2020,0.0,10.443328223598254,0.0
35.0,4/5/2020,509.84005879068263,10.77925599127861,191.16171045767447
36.0,14/3/2020,30.0,0.0,0.0
36.0,15/3/2020,1.6761635608540735,0.0,0.7972198253684672
36.0,16/3/2020,1.0956218249035197,0.0,0.8382225282960705
36.0,17/3/2020,0.01884200726818519,0.0,0.823585845656259
36.0,18/3/2020,0.0,0.0,0.8204922421661167
36.0,19/3/2020,0.0,0.0,0.8196830770883059
36.0,20/3/2020,0.0,0.0,0.7624667516337507
36.0,21/3/2020,0.0,0.0,0.6958297078285796
36.0,22/3/2020,0.0,0.0,0.627035881271035
36.0,23/3/2020,0.0,0.0,0.646908976424573
36.0,24/3/2020,0.0,0.0,0.5911047243360734
36.0,25/3/2020,0.0,0.0,0.6277859900640896
36.0,26/3/2020,0.0,0.0,0.5796663228227441
36.0,27/3/2020,0.0,0.0,0.5369008187482613
36.0,28/3/2020,0.0,0.0,0.5005875833287838
36.0,29/3/2020,0.5685805360997236,0.0,0.5858279889329747
36.0,30/3/2020,0.0,0.0,0.440748277820866
36.0,31/3/2020,0.0,0.040310159757693476,0.3877306984179164
36.0,1/4/2020,0.0,0.04845240438390701,0.36850931070512155
36.0,2/4/2020,7.243042035411266,0.054462066199786524,1.1882544581516465
36.0,3/4/2020,18.188744224364203,0.05737842001019634,2.6115243147741536
36.0,4/4/2020,19.83058525404252,0.05934897814205314,3.2425942297084815
36.0,5/4/2020,8.681850087017583,0.06073279555200151,2.537456994322619
36.0,6/4/2020,14.612559485135826,0.06022064248239703,3.4174179837093224
36.0,7/4/2020,2.0445613747157516,0.05833471538287649,2.435278789957654
36.0,8/4/2020,7.919061862230959,0.05549779563561908,3.112174732774983
36.0,9/4/2020,1.0905317700442756,0.053870076468183446,2.54945952515149
36.0,10/4/2020,0.004028673756138683,0.05062577217305885,2.419302147763948
36.0,11/4/2020,0.09894451239456696,0.049276188680257335,2.381106168016603
36.0,12/4/2020,2.284378371002205,0.04720612926853267,2.573944281210819
36.0,13/4/2020,2.2310920584420444,0.044744076588614824,2.5785650542904928
36.0,14/4/2020,1.0897489382574437,0.0421428526636462,2.579423048132631
36.0,15/4/2020,1.0261632307329407,0.04199641807832857,2.565261458295181
36.0,16/4/2020,0.965488515247543,0.03890764332603336,2.541784072183014
36.0,17/4/2020,0.9078188764924561,0.036199694960977837,2.508407943690663
36.0,18/4/2020,0.8531692570886661,0.03388424628594753,2.467274831157286
36.0,19/4/2020,0.8015000893931729,0.08320286597478888,2.36884436497399
36.0,20/4/2020,0.7527349998501547,0.21046461164151858,2.1881588501686275
36.0,21/4/2020,0.7067735354941646,0.3482328197828072,1.9937345372278878
36.0,22/4/2020,0.6635002970844255,0.4031977285908069,1.8797486299596402
36.0,23/4/2020,0.6227914690681687,0.497525546766744,1.724735876655282
36.0,24/4/2020,0.5845194589643796,0.49773115637938314,1.662750925949358
36.0,25/4/2020,0.5485561616744903,0.5371898610227737,1.560883583470976
36.0,26/4/2020,0.5147752232726788,0.524500724654984,1.5109163508760595
36.0,27/4/2020,0.48305357735824117,0.5016589580437381,1.4711682489264706
36.0,28/4/2020,0.4532724536030273,0.47807412409121325,1.4324892581626276
36.0,29/4/2020,0.4253180047001309,0.4697954697183492,1.379044906981548
36.0,30/4/2020,0.3990816589117828,0.46085265126546393,1.3269833755696876
36.0,1/5/2020,0.37446027683513006,0.4514307635406728,1.2762666881258564
36.0,2/5/2020,0.351356170020935,0.44070996590527034,1.2278360669089494
36.0,3/5/2020,0.0,0.42906350765495727,0.0
36.0,4/5/2020,0.6643137993751581,0.41678100129992857,1.198507590102433
37.0,6/3/2020,30.0,0.0,0.0
37.0,7/3/2020,7.650024096569923,0.0,0.9273072377351218
37.0,8/3/2020,9.842988460666096,0.0,1.0515378669668367
37.0,9/3/2020,12.749321894761072,0.0,1.2284413789796946
37.0,10/3/2020,16.585976845219058,0.0,1.4696143109278181
37.0,11/3/2020,21.644778768401665,0.0,1.7917940873326472
37.0,12/3/2020,28.302870755235574,0.0,2.217249334148434
37.0,13/3/2020,40.20458447239092,0.0,3.0706194595342318
37.0,14/3/2020,23.691898836441066,0.0,0.9698092761651758
37.0,15/3/2020,6.827333868827756,0.0,0.8759523713254023
37.0,16/3/2020,0.0,0.0,0.6738194644647351
37.0,17/3/2020,0.0,0.0,1.3919996224671003
37.0,18/3/2020,0.0,0.0,0.891560101419028
37.0,19/3/2020,0.0,0.0,0.648450335676614
37.0,20/3/2020,0.0,0.0,1.138053074902075
37.0,21/3/2020,23.084286132995327,0.0,2.313765177206786
37.0,22/3/2020,109.90163339627868,0.0,7.506213169298054
37.0,23/3/2020,0.0,0.04131339729579241,1.030694365140394
37.0,24/3/2020,43.22320026066879,0.04852566326014731,3.574098164964553
37.0,25/3/2020,0.0,0.05947856795610557,0.007174204835685365
37.0,26/3/2020,0.0,0.07475398893491586,2.7738917709673028
37.0,27/3/2020,135.01594608971087,0.09486739990996673,11.522515837926532
37.0,28/3/2020,66.93413825744095,0.12066989577740188,8.805094921192472
37.0,29/3/2020,45.27692514201361,0.15341272496923997,8.540821500194792
37.0,30/3/2020,0.0,0.2542247791622518,2.291463526654388
37.0,31/3/2020,200.40233384625282,0.3114017046732306,25.65683565867853
37.0,1/4/2020,0.0,0.2887770386323114,6.892601154236679
37.0,2/4/2020,255.31227532566194,0.2653832482762836,39.28475387101374
37.0,3/4/2020,0.0,0.25469973701149706,11.52945554822835
37.0,4/4/2020,0.0,0.2113005143085013,6.187283797815784
37.0,5/4/2020,262.8010847309738,0.1780617667299936,51.57636018106422
37.0,6/4/2020,12.308822709761756,0.1662688809206009,17.174636246279274
37.0,7/4/2020,79.80981315252136,0.18946796619055492,28.91443600738453
37.0,8/4/2020,65.48976444463403,0.41998315000403996,27.719346200484043
37.0,9/4/2020,0.6205297449948816,0.37728497600551447,16.59623927351981
37.0,10/4/2020,137.5568042281704,0.40593067148219497,43.494630197505074
37.0,11/4/2020,126.86130053224167,0.39362965589518784,43.849200834331235
37.0,12/4/2020,87.7003133202657,0.4226744216513554,37.579093313783595
37.0,13/4/2020,90.76331553433505,0.5815758701012047,39.35998001354912
37.0,14/4/2020,46.994385058403225,0.7037086931505063,41.20274736833042
37.0,15/4/2020,46.72378431908675,0.8149055065598743,42.651932027063175
37.0,16/4/2020,46.420298594316364,0.83450662376535,43.849976743946314
37.0,17/4/2020,46.09186057726015,1.1488266703746008,44.479199212578294
37.0,18/4/2020,45.74463669846534,1.2068001844516432,45.144938353370726
37.0,19/4/2020,45.38345860512891,1.6568212377626133,45.24176224518695
37.0,20/4/2020,45.01212895578908,1.7402104794008033,45.56239928934751
37.0,21/4/2020,44.63364603004811,1.7462659087711327,45.84457500533682
37.0,22/4/2020,44.25037362844728,2.280856634806702,45.50390410075919
37.0,23/4/2020,43.86417247263205,2.381759899440042,45.51972313451684
37.0,24/4/2020,43.47650341266069,2.6059253346568196,45.348747133926636
37.0,25/4/2020,43.08850929498806,2.8018493083977845,45.1534202945819
37.0,26/4/2020,42.70108027003528,2.8566702315495816,45.05539159459595
37.0,27/4/2020,42.31490602430381,3.203984453229383,44.628148523711175
37.0,28/4/2020,41.9305175759946,3.533709215293909,44.187508296586785
37.0,29/4/2020,41.54832069022564,3.7745146008153085,43.80946495407514
37.0,30/4/2020,41.168622547306086,4.02044115858917,43.40379167696391
37.0,1/5/2020,40.79165297736199,4.271748978904421,42.9733651326463
37.0,2/5/2020,40.41758132398786,4.4750999015234125,42.57412008426879
37.0,3/5/2020,0.0,4.640015559580555,0.0
37.0,4/5/2020,80.09801934985762,4.774000173005299,42.069521900597955
