State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
6.0,27/3/2020,14.857250871417682,0.0,8.766975676066771
6.0,28/3/2020,14.055050047986331,0.0,9.423769095406225
6.0,29/3/2020,13.363193636888186,0.0,10.067512141279423
6.0,30/3/2020,31.195656525960278,0.0,11.985994040334692
6.0,31/3/2020,38.13235368625455,0.03878286360631085,13.213625646336435
6.0,1/4/2020,44.076803013818726,0.08626055926546819,14.562271857583218
6.0,2/4/2020,45.73655185916628,0.13897428080840346,15.879921789534015
6.0,3/4/2020,43.15429589004998,0.19335333833608678,17.08194691246993
6.0,4/4/2020,30.249536225955158,0.24603227827075405,17.783853676688416
6.0,5/4/2020,21.267051146938083,0.2957054141511889,18.363174622158194
6.0,6/4/2020,19.632788337141122,0.347767748008523,19.124343351638373
6.0,7/4/2020,15.691212781361454,0.3996779685592348,19.60691471171112
6.0,8/4/2020,15.157365550618723,0.4515081320081059,20.241880511065474
6.0,9/4/2020,15.667031192099,0.503759999442436,20.899975531558407
6.0,10/4/2020,19.5817697931998,0.5544837472220474,21.72022287949833
6.0,11/4/2020,20.357134174203278,0.6054860582378719,22.478112033473153
6.0,12/4/2020,20.962134242697324,0.6581761452983997,23.242736557160065
6.0,13/4/2020,21.62818304560648,0.7114374350830623,24.023600233430134
6.0,14/4/2020,22.357427934370115,0.7654628289579536,24.823197738955912
6.0,15/4/2020,23.152194507800697,0.8200860437921447,25.644363829655294
6.0,16/4/2020,24.014994209133114,0.9078391599143166,26.457248158289726
6.0,17/4/2020,24.94853289551158,1.0052319595992825,27.288061165265503
6.0,18/4/2020,25.955720104386728,1.1139010643355054,28.137945190068056
6.0,19/4/2020,27.039678892905908,1.2330124839872367,29.010588734109803
6.0,20/4/2020,28.203756211852667,1.3588997188951206,29.9126028403645
6.0,21/4/2020,29.45153382265191,1.4907975326566656,30.847800266259718
6.0,22/4/2020,30.78683979083876,1.6289238520741454,31.819125565201865
6.0,23/4/2020,32.21376060189977,1.7621618752015353,32.84098440964738
6.0,24/4/2020,33.736653951219274,1.8966165008154146,33.91069834422239
6.0,25/4/2020,35.3601622622819,2.0253757531825807,35.03875451767259
6.0,26/4/2020,37.089226988155964,2.1496984489582722,36.22762931372539
6.0,27/4/2020,38.9291037516361,2.2740031786204726,37.476810936339675
6.0,28/4/2020,40.88537837979737,2.397134717926694,38.79154493460794
6.0,29/4/2020,42.9639838893753,2.519071351024441,40.176139267783064
6.0,30/4/2020,45.171218480447216,2.6399562306011233,41.63494585454989
6.0,1/5/2020,47.51376459738567,2.759969253045693,43.17250218979612
6.0,2/5/2020,49.99870911797421,2.8793193579372827,44.79355317560778
6.0,3/5/2020,49.99870911797421,2.998238753241995,44.67463378030306
6.0,4/5/2020,52.63686157097203,3.116978623112985,46.45433972518638
6.0,5/5/2020,55.43430160054021,3.2358059799403556,48.34040159938394
6.0,6/5/2020,58.39966139118917,3.355001402245265,50.34247759113719
6.0,7/5/2020,61.54211945130955,3.474857461052658,52.47257524876874
6.0,8/5/2020,64.87145203895525,3.5956776839991877,54.74672100628781
6.0,9/5/2020,68.39809728980191,3.7177759420595904,57.18757667822087
6.0,10/5/2020,72.1332389808293,3.841476171016138,59.829243918461756
6.0,11/5/2020,76.08891841714389,3.9671123606427985,62.72585480221538
6.0,12/5/2020,80.27818657688537,4.095028760546939,65.96693307580777
6.0,13/5/2020,84.71531267550378,4.225580263864989,69.70480179623885
6.0,14/5/2020,89.41475729885076,4.35913293942759,74.20289069796505
6.0,15/5/2020,94.39398764762431,4.496064690267549,79.92233554630381
6.0,16/5/2020,99.67282649540728,4.636766021953661,87.67153880504908
6.0,17/5/2020,105.27404528678771,4.781640908586175,98.86449398395453
6.0,18/5/2020,111.22401304215035,4.931107747683645,115.95764670548158
6.0,19/5/2020,117.55327189164404,5.085600397853227,143.1707378227384
6.0,20/5/2020,124.29680402071331,5.24009304802281,187.64378672854727
6.0,21/5/2020,131.4936654098271,5.400070425975029,261.18446985435355
6.0,22/5/2020,139.1857282984126,5.566005259607514,382.8487317143503
6.0,23/5/2020,147.4107564194971,5.738389131484722,582.2890284450692
6.0,24/5/2020,156.20616850472314,5.91773409830206,904.1953863867526
6.0,25/5/2020,165.60350172561013,6.1045743884885875,1412.9556279416267
6.0,26/5/2020,175.62671559421355,6.299468207450174,2197.1597566902446
6.0,27/5/2020,186.2918805275487,6.5029996956178024,3373.0467703160466
6.0,28/5/2020,197.60775210886464,6.715781097623659,5086.188572098821
6.0,29/5/2020,209.5764081122098,6.938455224532005,7511.106600614572
6.0,30/5/2020,222.19333863886794,7.1716983261135105,10849.029215180439
6.0,31/5/2020,235.44677466100114,7.416223517564271,15324.423995321236
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,34.35046880376972,0.0,0.807664911128967
7.0,16/3/2020,37.80576088926441,0.0,1.6421274463403717
7.0,17/3/2020,39.675167319424624,0.0,2.4625463431191377
7.0,18/3/2020,39.41261705474745,0.0,3.2297963057674464
7.0,19/3/2020,38.37563516655989,0.0,3.9768623374477006
7.0,20/3/2020,34.733641731096995,0.0,4.631086199312903
7.0,21/3/2020,29.428255328365204,0.0,5.17946738029039
7.0,22/3/2020,25.21825799538334,0.0,5.622149233233174
7.0,23/3/2020,20.360445732973524,0.0,5.962612488623992
7.0,24/3/2020,14.822971900510158,0.0,6.280019932160902
7.0,25/3/2020,13.781030637590531,0.0,6.757098768392222
7.0,26/3/2020,26.381845200549673,0.0,8.136151854720678
7.0,27/3/2020,26.202868128028356,0.0,8.754846024252545
7.0,28/3/2020,29.536889194458404,0.0,9.60772146114074
7.0,29/3/2020,27.827687083471737,0.0,10.190409763194037
7.0,30/3/2020,30.872378775755763,0.0,11.082420998960758
7.0,31/3/2020,24.08943962779947,0.03996714593180601,11.322746591248173
7.0,1/4/2020,21.56239252350834,0.08788631096603015,11.748086749934851
7.0,2/4/2020,17.19843363124254,0.14205774443220984,12.416798571456003
7.0,3/4/2020,15.19963132644744,0.2004948228919978,13.036851313204686
7.0,4/4/2020,15.280973834160118,0.26104569790306886,13.544905312405223
7.0,5/4/2020,11.24897327918255,0.3233254535329998,14.450047880346348
7.0,6/4/2020,9.690529022862489,0.3847934858417779,15.147245256316
7.0,7/4/2020,8.819219319655119,0.44307898843742183,15.843873492803496
7.0,8/4/2020,8.16481673502772,0.4961400737426342,16.45609970401743
7.0,9/4/2020,32.382785692313796,0.5420823650069423,18.521246703738022
7.0,10/4/2020,35.270775651981154,0.5784250938794445,19.41346064397568
7.0,11/4/2020,65.70063147762549,0.6124933399566462,22.555509050437045
7.0,12/4/2020,72.84947433415495,0.6668464357967969,24.467111666912587
7.0,13/4/2020,80.58093577844194,0.723735182453857,26.617866382881434
7.0,14/4/2020,88.95151498707375,0.7870544135702046,29.021816531737
7.0,15/4/2020,98.02223370364733,0.8542389211639779,31.70147158541941
7.0,16/4/2020,107.85914081201636,0.9276502344216417,34.67653213249043
7.0,17/4/2020,118.53384802342663,1.0038004368551068,37.974801762043995
7.0,18/4/2020,130.1240993748413,1.083024604429416,41.622673499580756
7.0,19/4/2020,142.71437883181122,1.1665375730969783,45.648254899964186
7.0,20/4/2020,156.39656120044376,1.2519297267832257,50.086077388585416
7.0,21/4/2020,171.27061210737648,1.3357633464255667,54.974728987288124
7.0,22/4/2020,187.44534319542245,1.4358639974974967,60.3348169728812
7.0,23/4/2020,205.03922901573173,1.5516999244917795,66.20886884370601
7.0,24/4/2020,224.1812924371007,1.6849836993782736,72.64103899237556
7.0,25/4/2020,245.01206577394592,1.8306142882936272,79.68650485791427
7.0,26/4/2020,267.6846352752152,1.9779359360269564,87.41057838539919
7.0,27/4/2020,292.3657771273307,2.1308958415186723,95.86895334100238
7.0,28/4/2020,319.23719371094575,2.297824512750601,105.11836741658581
7.0,29/4/2020,348.49685951767776,2.4826349492247446,115.22588611175988
7.0,30/4/2020,380.3604868823096,2.6856584082312813,126.26859410296817
7.0,1/5/2020,415.06312252165475,2.907597209411807,138.3302174603125
7.0,2/5/2020,452.86088679739726,3.1494754078715776,151.50180006998386
7.0,3/5/2020,452.86088679739726,3.4126046379450434,151.23867083991038
7.0,4/5/2020,494.0361654786617,3.6985618503933986,165.66647221270009
7.0,5/5/2020,538.8996405497828,4.009176474530284,181.42230597806625
7.0,6/5/2020,587.7845833140785,4.346525153704834,198.62768971270447
7.0,7/5/2020,641.0542337510615,4.712932674748604,217.41680456751004
7.0,8/5/2020,699.1045240795783,5.110978074713701,237.93910227026157
7.0,9/5/2020,762.3670549032325,5.543505188101136,260.3629439108749
7.0,10/5/2020,831.3123528225622,6.013637114929217,284.88151917472777
7.0,11/5/2020,906.453441763089,6.52479425969712,311.7226525618607
7.0,12/5/2020,988.3497660417786,7.0807157251839055,341.16549027664166
7.0,13/5/2020,1077.6115095523705,7.6854839519605305,373.5693534767853
7.0,14/5/2020,1174.8848882505363,8.343552581272077,409.4236220862282
7.0,15/5/2020,1280.892443592001,9.05977759078304,449.4358997955908
7.0,16/5/2020,1396.4229069896126,9.839451813588118,494.68342258550433
7.0,17/5/2020,1522.3375386217233,10.688343003985997,546.8734321160279
7.0,18/5/2020,1659.577045639268,11.612735661218885,608.7822649462519
7.0,19/5/2020,1809.1690013121026,12.619476866600547,684.9786204430704
7.0,20/5/2020,1972.2355871765335,13.626218071982208,783.0675163216406
7.0,21/5/2020,2150.0013978555376,14.722775884571687,915.1952056607582
7.0,22/5/2020,2343.80112030163,15.917281470247532,1100.8713070422473
7.0,23/5/2020,2555.0823814435553,17.218597739180062,1370.2431388117989
7.0,24/5/2020,2785.420235948041,18.63638488636417,1768.5404947877696
7.0,25/5/2020,3036.5231756186154,20.18117200804207,2360.7399401334933
7.0,26/5/2020,3310.243994121875,21.864435311639213,3236.0736253092045
7.0,27/5/2020,3608.5929944058007,23.698683509507838,4511.480930640277
7.0,28/5/2020,3933.7530451145653,25.697551058928802,6333.297649022588
7.0,29/5/2020,4288.095676187907,27.87589999508867,8876.87836358516
7.0,30/5/2020,4674.197610106771,30.24993120229293,12344.360094730175
7.0,31/5/2020,5094.857488945026,32.8373060638171,16961.201411321483
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,34.52876496992226,0.0,0.9091187471477737
8.0,16/3/2020,39.773377934274286,0.0,1.8897419174642471
8.0,17/3/2020,45.782920257791275,0.0,2.9501581926625033
8.0,18/3/2020,52.53522727800882,0.0,4.099995463170629
8.0,19/3/2020,59.85699755337929,0.0,5.330920654369693
8.0,20/3/2020,67.35634265623247,0.0,6.6133216388232
8.0,21/3/2020,74.26245209870615,0.0,7.885212189275014
8.0,22/3/2020,79.40379746658708,0.0,9.042635564572361
8.0,23/3/2020,81.23557466724802,0.0,10.197870738456999
8.0,24/3/2020,77.10511431410036,0.0,11.210429154140359
8.0,25/3/2020,66.60882800355317,0.0,12.013271030996098
8.0,26/3/2020,53.2883235563023,0.0,12.5951114036419
8.0,27/3/2020,45.162050619986104,0.0,12.967748702639355
8.0,28/3/2020,36.204471120124765,0.0,13.113103111483918
8.0,29/3/2020,27.40072880394062,0.0,13.087015930832166
8.0,30/3/2020,16.996150769741853,0.0,12.952975403555019
8.0,31/3/2020,10.466230448601513,0.03299191632012221,12.767445202890318
8.0,1/4/2020,7.277255285454448,0.0715055612710356,12.560605697338334
8.0,2/4/2020,4.889334258783078,0.11574813701746847,12.328622093902416
8.0,3/4/2020,3.5211732968803844,0.16603020480118474,12.088328049250237
8.0,4/4/2020,2.645366658389174,0.22272361895884782,11.864164410666712
8.0,5/4/2020,1.3538426918217612,0.28614606548569554,11.669145072246762
8.0,6/4/2020,12.601428384364704,0.3563905958729232,13.078056170377334
8.0,7/4/2020,14.01549864240386,0.4330916659240323,13.297597139647728
8.0,8/4/2020,13.480399940767038,0.515145962215445,13.265594993079702
8.0,9/4/2020,12.652655596513307,0.6004585453218927,13.187621401438816
8.0,10/4/2020,11.865919745670022,0.6843900802054247,13.111392124364004
8.0,11/4/2020,11.175169533003004,0.7634956438358761,13.048536917556138
8.0,12/4/2020,12.644844062988938,0.8368509759305844,13.300668140328305
8.0,13/4/2020,14.301639856148777,0.9019482462406071,13.604448113240176
8.0,14/4/2020,16.169461360550073,0.9563258276184903,13.967836840353044
8.0,15/4/2020,18.27527084090671,0.9988689168312698,14.398155758245029
8.0,16/4/2020,20.649479542413516,1.0304815940282503,14.901504669056242
8.0,17/4/2020,23.32638851457329,1.0519279337598513,15.485021408539387
8.0,18/4/2020,26.344685482077605,1.0676163580791047,16.15321146291346
8.0,19/4/2020,29.748004937898447,1.079337825283712,16.914338547171514
8.0,20/4/2020,33.58555952478661,1.089180042529259,17.77765578508495
8.0,21/4/2020,37.912851776558675,1.0991115150754593,18.7539857529559
8.0,22/4/2020,42.792476422644995,1.1093889694657117,19.85749819894457
8.0,23/4/2020,48.29502473273492,1.1295025079392078,21.094973736264826
8.0,24/4/2020,54.50010380905152,1.1513811463204349,22.49283385674182
8.0,25/4/2020,61.49748533964497,1.173382301371208,24.073417082265507
8.0,26/4/2020,69.3884001268029,1.1951788693315615,25.860391427791654
8.0,27/4/2020,78.28699672185701,1.216713049131076,27.880138322735487
8.0,28/4/2020,88.32198475492734,1.2379818165863248,30.16234792945383
8.0,29/4/2020,99.6384860710989,1.260728608085991,32.738756757106906
8.0,30/4/2020,112.40011960074747,1.2852272142232044,35.646847714255884
8.0,1/5/2020,126.79134903065399,1.3117780900471123,38.92889930861672
8.0,2/5/2020,143.02012583523285,1.340712959490047,42.63259589698679
8.0,3/5/2020,143.02012583523285,1.3723997912660888,42.60090906521075
8.0,4/5/2020,161.32416094304955,1.4072482368071444,46.84687509060275
8.0,5/5/2020,181.9689142381099,1.445715623535924,51.64140034288137
8.0,6/5/2020,205.25332738535081,1.4883136016759253,57.057030414553196
8.0,7/5/2020,231.51437808346355,1.535615549759225,63.17712431706861
8.0,8/5/2020,261.13189381117667,1.5882648529735834,70.09861633161746
8.0,9/5/2020,294.53397089789104,1.6469841795089937,77.9358655652856
8.0,10/5/2020,332.20307314102837,1.7125858931894968,86.82685152380269
8.0,11/5/2020,374.6828962008331,1.7859837560247012,96.94333332728932
8.0,12/5/2020,422.58609402247424,1.8682060920469785,108.50797895283526
8.0,13/5/2020,476.6029742497533,1.9604106041175786,121.82376467686998
8.0,14/5/2020,537.500286781393,2.063901058533405,137.3245253627988
8.0,15/5/2020,606.151210433513,2.1801460785349636,155.66398745391302
8.0,16/5/2020,683.5391166953461,2.3108003175391065,177.86816329947632
8.0,17/5/2020,770.7711380877086,2.4577283164790518,205.5968591436765
8.0,18/5/2020,869.0930605794935,2.6230313874601268,241.5841086427033
8.0,19/5/2020,979.9053161124999,2.8090779085173363,290.3630197599077
8.0,20/5/2020,1104.7795362643155,2.995124429574546,359.4451732165143
8.0,21/5/2020,1245.4746626433493,3.2045916385423694,461.021726172958
8.0,22/5/2020,1403.9510409963802,3.440491739426659,614.5986566004558
8.0,23/5/2020,1582.3755109322829,3.7062210936758584,850.3353947105644
8.0,24/5/2020,1783.1299255125916,4.0056092902670795,1213.4925112596566
8.0,25/5/2020,2008.7976453768995,4.342974476898204,1769.0990636202866
8.0,26/5/2020,2262.1339891528232,4.723185734462378,2606.4643556679002
8.0,27/5/2020,2546.0094547639783,5.151733401124503,3842.632073199433
8.0,28/5/2020,2863.316443186676,5.634808362967387,5624.0709472148
8.0,29/5/2020,3216.831656445064,6.179391465884223,8126.296812933182
8.0,30/5/2020,3609.030654498123,6.793354362173209,11551.633102916709
8.0,31/5/2020,4041.857976344823,7.485573267867963,16125.742715023891
9.0,14/3/2020,30.0,0.0,0.0
9.0,15/3/2020,33.80151016737748,0.0,0.8587295862325947
9.0,16/3/2020,37.46711806806097,0.0,1.768276322155335
9.0,17/3/2020,40.57351772023501,0.0,2.707741205491376
9.0,18/3/2020,42.477292486539525,0.0,3.6505837323720285
9.0,19/3/2020,42.61899693945729,0.0,4.56335190244428
9.0,20/3/2020,40.27137270817852,0.0,5.406755761179767
9.0,21/3/2020,35.639562322178996,0.0,6.142388682530368
9.0,22/3/2020,31.0352558338653,0.0,6.7395978417475195
9.0,23/3/2020,24.924158678307005,0.0,7.172051902028188
9.0,24/3/2020,17.511866255884968,0.0,7.445646559793797
9.0,25/3/2020,13.0276067920084,0.0,7.575905697862991
9.0,26/3/2020,9.407816406168376,0.0,7.620285393524467
9.0,27/3/2020,5.074193422742829,0.0,7.616072244439364
9.0,28/3/2020,2.880778301652332,0.0,7.593157678056061
9.0,29/3/2020,2.3923868107665807,0.0,7.546130892897701
9.0,30/3/2020,1.4533951364198572,0.0,7.524549836768123
9.0,31/3/2020,1.1050726014869974,0.031633018484866646,7.471254001436247
9.0,1/4/2020,0.6142704116436203,0.0690740155433848,7.427501363525166
9.0,2/4/2020,0.5743100929182393,0.11177917178116742,7.37835286801824
9.0,3/4/2020,0.5841841534222939,0.15907509452422972,7.3284378918119435
9.0,4/4/2020,0.5949274204850736,0.20999080273519874,7.278923602553824
9.0,5/4/2020,0.6064153004445488,0.2633174252968983,7.231460591414288
9.0,6/4/2020,0.618553438566339,0.31739303061766266,7.188186918894928
9.0,7/4/2020,0.6312698527379866,0.37011625922630487,7.151706866449037
9.0,8/4/2020,0.6247445223306997,0.4191070669680001,7.124923267734392
9.0,9/4/2020,0.6006973176610925,0.46181340746911864,7.110036572569503
9.0,10/4/2020,0.6146305677107702,0.4953600327956376,7.109609422680115
9.0,11/4/2020,0.628984884783196,0.5190485921756867,7.126562119505477
9.0,12/4/2020,0.6563892943713312,0.5348525260835344,7.132692921835842
9.0,13/4/2020,0.6876502791978133,0.5462229922196216,7.144585525358604
9.0,14/4/2020,0.7232669584981102,0.5548922605417083,7.1604699912333105
9.0,15/4/2020,0.7637690449252383,0.5649847834710168,7.176239210330234
9.0,16/4/2020,0.8097233157762249,0.5744185487246034,7.194038679671951
9.0,17/4/2020,0.8617411474485147,0.5844843604111442,7.212681030066767
9.0,18/4/2020,0.9204867339271992,0.5948808520615834,7.232606883625666
9.0,19/4/2020,0.9866858362801723,0.6057868851242184,7.253809937296118
9.0,20/4/2020,1.061135042261653,0.6172529138837385,7.276444363367882
9.0,21/4/2020,1.1447115915702795,0.6293306880663558,7.300694917889555
9.0,22/4/2020,1.2383838664674838,0.6420662488507464,7.326784630897062
9.0,23/4/2020,1.3432226735185542,0.6555012131624363,7.354974964147845
9.0,24/4/2020,1.4604134587159079,0.6696737161880418,7.385566986022063
9.0,25/4/2020,1.5912696102866615,0.6846191243829978,7.41890340128163
9.0,26/4/2020,1.737247014098768,0.7002471907893173,7.455494737912497
9.0,27/4/2020,1.8999600375399643,0.7167004441602265,7.495664893122927
9.0,28/4/2020,2.081199130095298,0.7340083725127614,7.539901487715903
9.0,29/4/2020,2.2829502432140734,0.7505539696872784,7.590394484077799
9.0,30/4/2020,2.5074162888252034,0.7663802948172123,7.64773545413501
9.0,1/5/2020,2.757040875302891,0.7815307417444269,7.712583847956168
9.0,2/5/2020,3.034534582024496,0.7960487204475923,7.785674619579253
9.0,3/5/2020,3.034534582024496,0.8099774773056666,7.771745862721179
9.0,4/5/2020,3.3462008961874474,0.8233600188774101,7.924451887961771
9.0,5/5/2020,3.6928704066216174,0.8362391138167866,8.100030973539196
9.0,6/5/2020,4.078408609103715,0.8486573547867754,8.303673857135156
9.0,7/5/2020,4.507140138922677,0.8606572675453008,8.542741070464382
9.0,8/5/2020,4.983918569591435,0.8722814582987655,8.82842671977807
9.0,9/5/2020,5.514212906043892,0.8835727933380552,9.178369824700532
