State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
22.0,17/4/2020,1.8010072910261181,0.7072442205385386,8.405156911188918
22.0,18/4/2020,1.8090340092062673,0.7291704080785661,8.45756703168462
22.0,19/4/2020,1.8218311944805885,0.7518819257384519,8.509442177226392
22.0,20/4/2020,1.8394691189778787,0.7756449201293631,8.560568645150626
22.0,21/4/2020,1.8620161651007998,0.8002910591698535,8.611204671546282
22.0,22/4/2020,1.889544825027392,0.8255766788604519,8.661712228606492
22.0,23/4/2020,1.9221356332884074,0.854016171266501,8.709717008452047
22.0,24/4/2020,1.9598797499175657,0.8841221134013507,8.756863493260248
22.0,25/4/2020,2.002880673742593,0.9134769082579595,8.805739884844934
22.0,26/4/2020,2.051255405191565,0.9418726915071636,8.856735796099384
22.0,27/4/2020,2.1051352706016777,0.9693323079306528,8.910019641501435
22.0,28/4/2020,2.1646665482281158,0.9959073477616049,8.965739542721934
22.0,29/4/2020,2.2300109882620114,1.0216225053769665,9.024078342309473
22.0,30/4/2020,2.301346287295482,1.0465003613291084,9.085228517009895
22.0,1/5/2020,2.378866556529312,1.0705753063326722,9.14937819257319
22.0,2/5/2020,2.462782809061846,1.0938390342767332,9.216765774381102
22.0,3/5/2020,,,
22.0,4/5/2020,,,
22.0,5/5/2020,,,
22.0,6/5/2020,,,
22.0,7/5/2020,,,
22.0,8/5/2020,,,
22.0,9/5/2020,,,
22.0,10/5/2020,,,
22.0,11/5/2020,,,
22.0,12/5/2020,,,
22.0,13/5/2020,,,
22.0,14/5/2020,,,
22.0,15/5/2020,,,
22.0,16/5/2020,,,
22.0,17/5/2020,,,
22.0,18/5/2020,,,
22.0,19/5/2020,,,
22.0,20/5/2020,,,
22.0,21/5/2020,,,
22.0,22/5/2020,,,
22.0,23/5/2020,,,
22.0,24/5/2020,,,
22.0,25/5/2020,,,
22.0,26/5/2020,,,
22.0,27/5/2020,,,
22.0,28/5/2020,,,
22.0,29/5/2020,,,
22.0,30/5/2020,,,
22.0,31/5/2020,,,
22.0,1/6/2020,,,
22.0,2/6/2020,,,
22.0,3/6/2020,,,
22.0,4/6/2020,,,
22.0,5/6/2020,,,
22.0,6/6/2020,,,
22.0,7/6/2020,,,
22.0,8/6/2020,,,
22.0,9/6/2020,,,
22.0,10/6/2020,,,
22.0,11/6/2020,,,
22.0,12/6/2020,,,
22.0,13/6/2020,,,
22.0,14/6/2020,,,
22.0,15/6/2020,,,
22.0,16/6/2020,,,
22.0,17/6/2020,,,
22.0,18/6/2020,,,
22.0,19/6/2020,,,
22.0,20/6/2020,,,
22.0,21/6/2020,,,
22.0,22/6/2020,,,
22.0,23/6/2020,,,
22.0,24/6/2020,,,
22.0,25/6/2020,,,
22.0,26/6/2020,,,
22.0,27/6/2020,,,
22.0,28/6/2020,,,
22.0,29/6/2020,,,
23.0,14/3/2020,30.0,0.0,0.0
23.0,15/3/2020,35.05558745334374,0.0,0.8185515319087021
23.0,16/3/2020,39.52251254467261,0.0,1.6674455577361786
23.0,17/3/2020,42.69327582782705,0.0,2.5069519184472555
23.0,18/3/2020,43.867197068181554,0.0,3.296270089025656
23.0,19/3/2020,42.247807185758354,0.0,3.9982193035376765
23.0,20/3/2020,38.13607446327124,0.0,4.587797244169177
23.0,21/3/2020,31.60737758054702,0.0,5.055251984372438
23.0,22/3/2020,27.416334481104112,0.0,5.409744629014465
23.0,23/3/2020,22.636369997857887,0.0,5.643859734584302
23.0,24/3/2020,17.100766537378394,0.0,5.778065808044791
23.0,25/3/2020,12.124876726030443,0.0,5.87808466411958
23.0,26/3/2020,9.16971056876188,0.0,5.951502837205323
23.0,27/3/2020,4.967619826633172,0.0,5.991267031869661
23.0,28/3/2020,3.822349283786383,0.0,6.015169552257721
23.0,29/3/2020,2.5419252732420667,0.0,6.030311701717449
23.0,30/3/2020,1.7355392034785158,0.0,6.04263914528533
23.0,31/3/2020,1.502486860358472,0.0364975839729666,6.020160046057418
23.0,1/4/2020,1.185874839610805,0.08014032616108933,5.991993043434274
23.0,2/4/2020,0.6302285165237291,0.12963601920355372,5.956190569940306
23.0,3/4/2020,0.5791017052682841,0.1834152277048439,5.915937833712441
23.0,4/4/2020,0.5936202253557321,0.23955456961055535,5.874075045743196
23.0,5/4/2020,0.6085857346207212,0.29573883652586,5.835524081462852
23.0,6/4/2020,0.623826318984896,0.35015064742403434,5.80204546430385
23.0,7/4/2020,0.6392049238583538,0.40089687210704983,5.775469971254925
23.0,8/4/2020,0.6546129515327209,0.4464839991750337,5.75722270854301
23.0,9/4/2020,0.6149389477515119,0.4853820280464254,5.748759551683792
23.0,10/4/2020,0.6299094200493203,0.515212977092428,5.75232949282749
23.0,11/4/2020,0.6447107240133774,0.5361535787600176,5.767692870350841
23.0,12/4/2020,0.641764756521398,0.5497232537776413,5.782882506272447
23.0,13/4/2020,0.6413744569262654,0.5602939573058404,5.800723386753739
23.0,14/4/2020,0.6284767754367808,0.5713347107742778,5.817808584230253
23.0,15/4/2020,0.6159506099585368,0.5837654383177551,5.833164683435049
23.0,16/4/2020,0.6048493581403782,0.5975122554014297,5.84680720349466
23.0,17/4/2020,0.5952147492493437,0.6125152517352616,5.858767032770291
23.0,18/4/2020,0.5870728399209557,0.6284481184359509,5.869365303597716
23.0,19/4/2020,0.5804393556262839,0.6451100681359816,5.878815419573496
23.0,20/4/2020,0.5753236196689672,0.662604998188651,5.8870393382119195
23.0,21/4/2020,0.5717314286542416,0.6809646698737603,5.894040978811091
23.0,22/4/2020,0.5696671510456186,0.70022622465282,5.899826161331964
23.0,23/4/2020,0.5691352572358692,0.7204174146660055,5.904415490519851
23.0,24/4/2020,0.5701414361637891,0.741558081690605,5.907841492013426
23.0,25/4/2020,0.5726934129172367,0.7636614073430499,5.910146356593652
23.0,26/4/2020,0.5768015514141062,0.7866831378029837,5.911431997286909
23.0,27/4/2020,0.5824793037791971,0.8106636639206651,5.911717468657548
23.0,28/4/2020,0.5897435514876751,0.83560194100735,5.911064711126728
23.0,29/4/2020,0.5986148712049675,0.8593822971562561,5.911651531511468
23.0,30/4/2020,0.6091177493661529,0.8820475049116518,5.913498414825029
23.0,1/5/2020,0.6212807630449788,0.9036434614103004,5.916623799531466
23.0,2/5/2020,0.6351367399270833,0.9242094863082254,5.921053789918106
23.0,3/5/2020,,,
23.0,4/5/2020,,,
23.0,5/5/2020,,,
23.0,6/5/2020,,,
23.0,7/5/2020,,,
23.0,8/5/2020,,,
23.0,9/5/2020,,,
23.0,10/5/2020,,,
23.0,11/5/2020,,,
23.0,12/5/2020,,,
23.0,13/5/2020,,,
23.0,14/5/2020,,,
23.0,15/5/2020,,,
23.0,16/5/2020,,,
23.0,17/5/2020,,,
23.0,18/5/2020,,,
23.0,19/5/2020,,,
23.0,20/5/2020,,,
23.0,21/5/2020,,,
23.0,22/5/2020,,,
23.0,23/5/2020,,,
23.0,24/5/2020,,,
23.0,25/5/2020,,,
23.0,26/5/2020,,,
23.0,27/5/2020,,,
23.0,28/5/2020,,,
23.0,29/5/2020,,,
23.0,30/5/2020,,,
23.0,31/5/2020,,,
23.0,1/6/2020,,,
23.0,2/6/2020,,,
23.0,3/6/2020,,,
23.0,4/6/2020,,,
23.0,5/6/2020,,,
23.0,6/6/2020,,,
23.0,7/6/2020,,,
23.0,8/6/2020,,,
23.0,9/6/2020,,,
23.0,10/6/2020,,,
23.0,11/6/2020,,,
23.0,12/6/2020,,,
23.0,13/6/2020,,,
23.0,14/6/2020,,,
23.0,15/6/2020,,,
23.0,16/6/2020,,,
23.0,17/6/2020,,,
23.0,18/6/2020,,,
23.0,19/6/2020,,,
23.0,20/6/2020,,,
23.0,21/6/2020,,,
23.0,22/6/2020,,,
23.0,23/6/2020,,,
23.0,24/6/2020,,,
23.0,25/6/2020,,,
23.0,26/6/2020,,,
23.0,27/6/2020,,,
23.0,28/6/2020,,,
23.0,29/6/2020,,,
24.0,14/3/2020,30.0,0.0,0.0
24.0,15/3/2020,34.62011765995286,0.0,0.8708064385482659
24.0,16/3/2020,39.46067305288775,0.0,1.7969755537955798
24.0,17/3/2020,44.29615611736691,0.0,2.7616971114411264
24.0,18/3/2020,48.6775622461367,0.0,3.742777201104314
24.0,19/3/2020,51.90363934403388,0.0,4.7106583347560065
24.0,20/3/2020,53.04132535834746,0.0,5.628517312438516
24.0,21/3/2020,51.07194747818405,0.0,6.456647126069264
24.0,22/3/2020,46.41064533716372,0.0,7.161853417132399
24.0,23/3/2020,38.630910179630376,0.0,7.722160203657099
24.0,24/3/2020,33.04457035720973,0.0,8.139383347856414
24.0,25/3/2020,29.234049429626424,0.0,8.606644751780744
24.0,26/3/2020,24.486715497662296,0.0,8.953603243190468
24.0,27/3/2020,19.50387771377907,0.0,9.2283958114486
24.0,28/3/2020,14.883049649841297,0.0,9.450533914729892
24.0,29/3/2020,10.545239586524067,0.0,9.62688763867005
24.0,30/3/2020,7.89492192529032,0.0,9.766255669064655
24.0,31/3/2020,5.439029230870815,0.038740616096866104,9.835333729873796
24.0,1/4/2020,4.1811139945628275,0.08444755751889599,9.874923765998142
24.0,2/4/2020,3.4184995368825453,0.13671383205004128,9.89046628076854
24.0,3/4/2020,2.25764584787206,0.19508590654303942,9.895551398890928
24.0,4/4/2020,1.834824750521626,0.2589286961821979,9.8914287340237
24.0,5/4/2020,1.6316904605865226,0.3271974086402549,9.889412083834435
24.0,6/4/2020,1.478222435207176,0.3982359828763358,9.885738787443774
24.0,7/4/2020,1.3841930414648438,0.4696912296408169,9.88300614960077
24.0,8/4/2020,1.5840197119831856,0.5398465971788676,9.907196923661639
24.0,9/4/2020,1.8615110835123916,0.6062670343083035,9.944260337771805
24.0,10/4/2020,2.1211293264638083,0.6650778915933038,9.988576617698847
24.0,11/4/2020,2.3481102624970167,0.7187136080944831,10.035999585717212
24.0,12/4/2020,2.468524819520379,0.7653632355225354,10.079447702489723
24.0,13/4/2020,2.6101257677600604,0.8040421811704315,10.133605626145505
24.0,14/4/2020,2.6443981323396035,0.8370148812468292,10.196899846501962
24.0,15/4/2020,2.6792371883081576,0.8656715583061354,10.267530908756259
24.0,16/4/2020,2.72393032837574,0.8919381037607268,10.34315300970355
24.0,17/4/2020,2.7791081680046763,0.9157089880639954,10.423648363625023
24.0,18/4/2020,2.845338815218214,0.9383332440137242,10.5076073701145
24.0,19/4/2020,2.9231675401136137,0.9607829022593006,10.594124631021064
24.0,20/4/2020,3.0131446509517765,0.9823906483333226,10.684034558467262
24.0,21/4/2020,3.1158452988575864,1.003957849431386,10.776783464184142
24.0,22/4/2020,3.2318838354814208,1.0249488255654475,10.873220711714996
24.0,23/4/2020,3.3619245529993242,1.0451756292422276,10.973903461510547
24.0,24/4/2020,3.506690074222212,1.0644475763288508,11.079439830932081
24.0,25/4/2020,3.6669682695998196,1.0829471353661764,11.190108141060872
24.0,26/4/2020,3.8436183080953485,1.1008234324299055,11.306260441112883
24.0,27/4/2020,4.0375762637454535,1.1181798850537454,11.428333376746545
24.0,28/4/2020,4.249860573152751,1.1350985603010666,11.55682348954485
24.0,29/4/2020,4.481577552967112,1.1516041882682433,11.692323778173696
24.0,30/4/2020,4.733927128003477,1.1677622326857144,11.835426942628326
24.0,1/5/2020,5.008208881363921,1.1836413311314338,11.986764869326926
24.0,2/5/2020,5.305828511848859,1.199228490436135,12.14709587804013
24.0,3/5/2020,,,
24.0,4/5/2020,,,
24.0,5/5/2020,,,
24.0,6/5/2020,,,
24.0,7/5/2020,,,
24.0,8/5/2020,,,
24.0,9/5/2020,,,
24.0,10/5/2020,,,
24.0,11/5/2020,,,
24.0,12/5/2020,,,
24.0,13/5/2020,,,
24.0,14/5/2020,,,
24.0,15/5/2020,,,
24.0,16/5/2020,,,
24.0,17/5/2020,,,
24.0,18/5/2020,,,
24.0,19/5/2020,,,
24.0,20/5/2020,,,
24.0,21/5/2020,,,
24.0,22/5/2020,,,
24.0,23/5/2020,,,
24.0,24/5/2020,,,
24.0,25/5/2020,,,
24.0,26/5/2020,,,
24.0,27/5/2020,,,
24.0,28/5/2020,,,
24.0,29/5/2020,,,
24.0,30/5/2020,,,
24.0,31/5/2020,,,
24.0,1/6/2020,,,
24.0,2/6/2020,,,
24.0,3/6/2020,,,
24.0,4/6/2020,,,
24.0,5/6/2020,,,
24.0,6/6/2020,,,
24.0,7/6/2020,,,
24.0,8/6/2020,,,
24.0,9/6/2020,,,
24.0,10/6/2020,,,
24.0,11/6/2020,,,
24.0,12/6/2020,,,
24.0,13/6/2020,,,
24.0,14/6/2020,,,
24.0,15/6/2020,,,
24.0,16/6/2020,,,
24.0,17/6/2020,,,
24.0,18/6/2020,,,
24.0,19/6/2020,,,
24.0,20/6/2020,,,
24.0,21/6/2020,,,
24.0,22/6/2020,,,
24.0,23/6/2020,,,
24.0,24/6/2020,,,
24.0,25/6/2020,,,
24.0,26/6/2020,,,
24.0,27/6/2020,,,
24.0,28/6/2020,,,
24.0,29/6/2020,,,
25.0,26/2/2020,30.0,0.0,0.0
25.0,27/2/2020,37.14397075337252,0.0,0.3861627347376144
25.0,28/2/2020,43.97660646216396,0.0,1.163047736833179
25.0,29/2/2020,50.589667297506445,0.0,2.3029044372075287
25.0,1/3/2020,57.04281104720024,0.0,3.7829125860355575
25.0,2/3/2020,63.3872481244319,0.0,5.584452097732013
25.0,3/3/2020,69.71136970753129,0.0,7.69235830388381
25.0,4/3/2020,76.02853145588803,0.0,10.093981854581777
25.0,5/3/2020,82.35989325404724,0.0,12.778509543039211
25.0,6/3/2020,88.71764625718619,0.0,15.7362053091901
25.0,7/3/2020,95.1057405215154,0.0,18.957695702751394
25.0,8/3/2020,101.5202225761278,0.0,22.433270199034645
25.0,9/3/2020,107.94932025211521,0.0,26.15219135120177
25.0,10/3/2020,114.37337774978495,0.0,30.10201406884472
25.0,11/3/2020,120.7647240018503,0.0,34.2679185850083
25.0,12/3/2020,135.18397673773552,0.0,40.14672629437572
25.0,13/3/2020,140.85012551133826,0.0,44.676319118218665
25.0,14/3/2020,100.64758023418024,0.03829049951549872,33.34463209110395
25.0,15/3/2020,56.12401985544368,0.10170532949656758,74.01555278467028
25.0,16/3/2020,28.8873664062301,0.1891394824171726,83.05386105051271
25.0,17/3/2020,28.34797837421161,0.2984283784052773,86.50175437763785
25.0,18/3/2020,21.092197538150014,0.42641134530170566,88.30433736201078
25.0,19/3/2020,16.305771543864466,0.5697408738936954,89.17163421382546
25.0,20/3/2020,18.977550855672614,0.7279159212252525,89.67533794345354
25.0,21/3/2020,34.94063356126002,0.8997443336972818,90.3191087003093
25.0,22/3/2020,32.52992760888442,1.0843042077387743,91.2887343507209
25.0,23/3/2020,35.86417021453432,1.2808943608610388,92.44286464478157
25.0,24/3/2020,30.670320139142454,1.4889861341568387,93.62923605721979
25.0,25/3/2020,39.6560112989498,1.708179210516757,94.98911063096354
25.0,26/3/2020,39.85762384066736,1.9381620264425101,96.30583932740834
25.0,27/3/2020,46.928990068149474,2.1786764679197397,97.72180431090993
25.0,28/3/2020,65.7916179588707,2.4294862560349557,99.42898251892737
25.0,29/3/2020,113.48404577177757,2.7820138180905163,101.77354334375939
25.0,30/3/2020,162.16412629085332,3.1201591492996803,105.39873537425109
25.0,31/3/2020,198.18518336688498,3.3043669264631608,110.53056668718824
25.0,1/4/2020,250.74663600100092,3.4285350064322393,117.16798305877357
25.0,2/4/2020,548.0594027905144,3.629974478033531,127.59107762340176
25.0,3/4/2020,704.3891475942266,3.9452631024627713,144.3346394924649
25.0,4/4/2020,731.224577033427,4.213420211083934,165.47669468271425
25.0,5/4/2020,774.244455506711,4.525472082921451,189.45752823669696
25.0,6/4/2020,750.6584107610424,4.8066318387191105,215.6553035493843
25.0,7/4/2020,792.1899237744393,5.277163736849436,243.29592081900287
25.0,8/4/2020,957.067457981715,5.696168540736653,274.28110549834474
25.0,9/4/2020,997.7065038298852,6.344050971348172,308.9459219098029
25.0,10/4/2020,1348.7680880626851,7.083604544970867,348.9226140273199
25.0,11/4/2020,1630.725121161107,8.206116223810817,397.6532010729237
25.0,12/4/2020,1774.1637752180568,9.30329954385829,454.5075706837931
25.0,13/4/2020,1917.3306626779101,10.386533712853568,518.1372657715688
25.0,14/4/2020,1953.2473174694996,11.485398500393812,588.440682891166
25.0,15/4/2020,1968.528338794181,12.674467971830957,664.8791733486318
25.0,16/4/2020,1967.82432256429,13.978650556647253,745.6334515018041
25.0,17/4/2020,1954.0261820391393,15.383713699336893,829.261416145892
25.0,18/4/2020,1929.574540395919,16.916799585484345,914.5629189163525
25.0,19/4/2020,1896.5316623974506,19.065214025344453,1000.1020843580096
25.0,20/4/2020,1856.640687266662,21.78920726477413,1085.1505396011103
25.0,21/4/2020,1811.374750739635,24.825826629375882,1169.349953577908
25.0,22/4/2020,1761.9779500761827,28.061186077892067,1252.31355663907
25.0,23/4/2020,1709.4996686813442,31.363436528179626,1333.7723547134951
25.0,24/4/2020,1654.823457609897,34.71659602303445,1413.4245106706185
25.0,25/4/2020,1598.691429189082,38.35478422754875,1490.7873938938662
25.0,26/4/2020,1541.7249306427398,42.15697508037691,1565.7915037561163
25.0,27/4/2020,1484.442118801142,46.67372941995302,1637.7443091334617
25.0,28/4/2020,1427.2729410825616,52.04120182167782,1706.4083401107277
25.0,29/4/2020,1370.5719359190082,58.056856246529435,1771.9188160520214
25.0,30/4/2020,1314.6291923852334,64.6093860653023,1834.3480963135835
25.0,1/5/2020,1259.679749926362,71.62704769708488,1893.7525721510547
25.0,2/5/2020,1205.9116716361787,78.93020920945834,1950.316060434184
25.0,3/5/2020,,,
25.0,4/5/2020,,,
25.0,5/5/2020,,,
25.0,6/5/2020,,,
25.0,7/5/2020,,,
25.0,8/5/2020,,,
25.0,9/5/2020,,,
25.0,10/5/2020,,,
25.0,11/5/2020,,,
25.0,12/5/2020,,,
25.0,13/5/2020,,,
25.0,14/5/2020,,,
25.0,15/5/2020,,,
25.0,16/5/2020,,,
25.0,17/5/2020,,,
25.0,18/5/2020,,,
25.0,19/5/2020,,,
25.0,20/5/2020,,,
25.0,21/5/2020,,,
25.0,22/5/2020,,,
25.0,23/5/2020,,,
25.0,24/5/2020,,,
25.0,25/5/2020,,,
25.0,26/5/2020,,,
25.0,27/5/2020,,,
25.0,28/5/2020,,,
25.0,29/5/2020,,,
25.0,30/5/2020,,,
25.0,31/5/2020,,,
25.0,1/6/2020,,,
25.0,2/6/2020,,,
25.0,3/6/2020,,,
25.0,4/6/2020,,,
25.0,5/6/2020,,,
25.0,6/6/2020,,,
25.0,7/6/2020,,,
25.0,8/6/2020,,,
25.0,9/6/2020,,,
25.0,10/6/2020,,,
25.0,11/6/2020,,,
25.0,12/6/2020,,,
25.0,13/6/2020,,,
25.0,14/6/2020,,,
25.0,15/6/2020,,,
25.0,16/6/2020,,,
25.0,17/6/2020,,,
25.0,18/6/2020,,,
25.0,19/6/2020,,,
25.0,20/6/2020,,,
25.0,21/6/2020,,,
25.0,22/6/2020,,,
25.0,23/6/2020,,,
25.0,24/6/2020,,,
25.0,25/6/2020,,,
25.0,26/6/2020,,,
25.0,27/6/2020,,,
25.0,28/6/2020,,,
25.0,29/6/2020,,,
26.0,14/3/2020,30.0,0.0,0.0
26.0,15/3/2020,35.00879460982016,0.0,0.9022720357492479
26.0,16/3/2020,40.77901530585468,0.0,1.8731219893888476
26.0,17/3/2020,47.338334464855414,0.0,2.9210108224252993
26.0,18/3/2020,54.62213283914757,0.0,4.052509123399121
26.0,19/3/2020,62.38314976425778,0.0,5.252664770981347
26.0,20/3/2020,70.12657824225253,0.0,6.481393315053918
26.0,21/3/2020,76.95823805042004,0.0,7.663431722652754
26.0,22/3/2020,81.62070936489215,0.0,8.683036112174845
26.0,23/3/2020,82.60389981704066,0.0,9.680712866757219
26.0,24/3/2020,77.24648237034651,0.0,10.51629111978913
26.0,25/3/2020,65.8455864252355,0.0,11.142730012095672
26.0,26/3/2020,52.46833884011949,0.0,11.575452306905403
26.0,27/3/2020,41.31178130810532,0.0,11.83997223284813
26.0,28/3/2020,33.46401798640699,0.0,11.950311781785821
26.0,29/3/2020,25.776249011192682,0.0,11.928136066287237
26.0,30/3/2020,17.80712761457563,0.0,11.843200795099289
26.0,31/3/2020,12.037720114200708,0.036526084475654245,11.6850621851549
26.0,1/4/2020,8.99822249886938,0.07924861188353646,11.489041179253762
26.0,2/4/2020,6.197349053806527,0.12835791806223695,11.256964832796994
26.0,3/4/2020,4.712495106380759,0.18413636059019997,11.010700585912211
26.0,4/4/2020,2.308515209577684,0.24689967419113784,10.769640259226561
26.0,5/4/2020,1.5899268616011892,0.31684917133827784,10.566250854419014
26.0,6/4/2020,1.0832190156675687,0.39386725600251554,10.38560358612097
26.0,7/4/2020,1.0915916134120616,0.47726129113303567,10.202795378099422
26.0,8/4/2020,0.9820239686252709,0.5654999952639386,10.014910157170139
26.0,9/4/2020,0.9915485485126502,0.6560409900060359,9.825460557937424
26.0,10/4/2020,1.0016535646273812,0.7433575980586808,9.639008419173292
26.0,11/4/2020,1.0123046139224074,0.8241269578242512,9.458905764159267
26.0,12/4/2020,1.0447078837436217,0.8982260233059367,9.422486991379342
26.0,13/4/2020,1.0850231066905247,0.9637117802218494,9.395891856986667
26.0,14/4/2020,1.0895174596174142,1.0190152987597147,9.380775119309318
26.0,15/4/2020,1.0948202495295876,1.0631072876939243,9.377910182536368
26.0,16/4/2020,1.104230033681626,1.0981726612923581,9.38490274937023
26.0,17/4/2020,1.1181064061930666,1.1238492838600178,9.401996008703481
26.0,18/4/2020,1.1367768356917782,1.1446200764769001,9.42466165164298
26.0,19/4/2020,1.1605556294337156,1.1620612597441222,9.451336624904759
26.0,20/4/2020,1.1897580506858965,1.1781595840302996,9.480094491943715
26.0,21/4/2020,1.2247109970885728,1.194071218275663,9.509877977153108
26.0,22/4/2020,1.265761287451554,1.2105500375771308,9.54006435253653
26.0,23/4/2020,1.3132823214421434,1.2275546962816568,9.570853805266887
26.0,24/4/2020,1.367679665172156,1.2450877758855925,9.602427123873351
26.0,25/4/2020,1.4293959621045766,1.2630690232382444,9.635070396651836
26.0,26/4/2020,1.4989154590341172,1.2816513966958616,9.66885777936664
26.0,27/4/2020,1.576768359457787,1.3008715294089506,9.704000549955996
26.0,28/4/2020,1.6635351624243715,1.3207638832438335,9.740733044950161
26.0,29/4/2020,1.7598511072795457,1.3398020847487082,9.780871887010957
26.0,30/4/2020,1.8664108188141917,1.358036571992075,9.82467930127872
26.0,1/5/2020,1.9839732297767403,1.3755192020823832,9.87243981747405
26.0,2/5/2020,2.113366846132614,1.3922763542005274,9.924488785650077
26.0,3/5/2020,,,
26.0,4/5/2020,,,
26.0,5/5/2020,,,
26.0,6/5/2020,,,
26.0,7/5/2020,,,
26.0,8/5/2020,,,
26.0,9/5/2020,,,
26.0,10/5/2020,,,
26.0,11/5/2020,,,
26.0,12/5/2020,,,
26.0,13/5/2020,,,
26.0,14/5/2020,,,
26.0,15/5/2020,,,
26.0,16/5/2020,,,
26.0,17/5/2020,,,
26.0,18/5/2020,,,
26.0,19/5/2020,,,
26.0,20/5/2020,,,
26.0,21/5/2020,,,
26.0,22/5/2020,,,
26.0,23/5/2020,,,
26.0,24/5/2020,,,
26.0,25/5/2020,,,
26.0,26/5/2020,,,
26.0,27/5/2020,,,
26.0,28/5/2020,,,
26.0,29/5/2020,,,
26.0,30/5/2020,,,
26.0,31/5/2020,,,
26.0,1/6/2020,,,
26.0,2/6/2020,,,
26.0,3/6/2020,,,
26.0,4/6/2020,,,
26.0,5/6/2020,,,
26.0,6/6/2020,,,
26.0,7/6/2020,,,
26.0,8/6/2020,,,
26.0,9/6/2020,,,
26.0,10/6/2020,,,
26.0,11/6/2020,,,
26.0,12/6/2020,,,
26.0,13/6/2020,,,
26.0,14/6/2020,,,
26.0,15/6/2020,,,
26.0,16/6/2020,,,
26.0,17/6/2020,,,
26.0,18/6/2020,,,
26.0,19/6/2020,,,
26.0,20/6/2020,,,
26.0,21/6/2020,,,
26.0,22/6/2020,,,
26.0,23/6/2020,,,
26.0,24/6/2020,,,
26.0,25/6/2020,,,
26.0,26/6/2020,,,
26.0,27/6/2020,,,
26.0,28/6/2020,,,
26.0,29/6/2020,,,
27.0,21/3/2020,30.0,0.0,0.0
27.0,22/3/2020,33.14511806166365,0.0,0.9228099095870491
27.0,23/3/2020,34.735140631516515,0.0,1.8657117601401616
27.0,24/3/2020,35.8027651726407,0.0,2.8552479257923395
27.0,25/3/2020,35.86842192165563,0.0,3.8410346945645526
27.0,26/3/2020,36.0533998550322,0.0,4.847800637763558
27.0,27/3/2020,35.18369900945174,0.0,5.820632988092901
27.0,28/3/2020,33.48180314169441,0.0,6.738344739140539
27.0,29/3/2020,31.16724962262475,0.0,7.587254633254537
27.0,30/3/2020,28.460464622861583,0.0,8.360566188851339
27.0,31/3/2020,27.127227241612175,0.0,9.175350488324506
27.0,1/4/2020,25.425796132206102,0.0,9.925260804862353
27.0,2/4/2020,23.540147553523546,0.0,10.610601259663257
27.0,3/4/2020,62.353283367315356,0.0,16.60556682587482
27.0,4/4/2020,72.38073615959546,0.0,19.976660163402286
27.0,5/4/2020,129.92668382352846,0.0,30.628868622011385
27.0,6/4/2020,142.5754101384632,0.0,36.54521965414091
27.0,7/4/2020,145.47753338690407,0.041353665881391916,41.374489290213376
27.0,8/4/2020,143.1170571776696,0.10740229860805914,45.47179106308361
27.0,9/4/2020,159.57329984553792,0.18006937612527169,52.5974453319497
27.0,10/4/2020,133.53607426114976,0.2576390700968495,53.17130421484575
27.0,11/4/2020,139.11926423063116,0.33813921552178294,58.3345310510857
27.0,12/4/2020,143.13504786147192,0.42166180585228985,63.417891112780595
27.0,13/4/2020,147.22384160632728,0.5062563421343154,68.65857312069105
27.0,14/4/2020,146.5641957988297,0.5902688288367374,74.06055489251361
27.0,15/4/2020,145.67916920551886,0.6723599428503393,79.58526653067574
27.0,16/4/2020,144.90805479601858,0.7515095546620922,85.19574185538815
27.0,17/4/2020,144.24972930444247,0.8296963403650552,90.8623227363886
27.0,18/4/2020,143.69883711730753,0.9059519969617803,96.56639958920078
27.0,19/4/2020,143.24775463620966,0.9795488556684732,102.29510530636257
27.0,20/4/2020,142.88785163729142,1.3392226592183518,107.75049341441783
27.0,21/4/2020,142.61028072908778,1.7614683438360952,113.15004221473252
27.0,22/4/2020,142.40645325740408,2.5641053143890353,118.17219410415588
27.0,23/4/2020,142.26830919579214,3.432376414802178,123.12959257146737
27.0,24/4/2020,142.18845355451748,4.299391914656396,128.08814896686275
27.0,25/4/2020,142.16020793396956,5.131337600340323,133.0814765429121
27.0,26/4/2020,142.17760961561447,6.036736991084885,138.0013686166353
27.0,27/4/2020,142.23537960609798,6.774152647554416,143.08991072706857
27.0,28/4/2020,142.3288736505069,7.519566672764623,148.17196767271963
27.0,29/4/2020,142.454025258582,8.264669211440616,153.25680231360172
27.0,30/4/2020,142.60728645904243,9.009994838258788,158.34487552746936
27.0,1/5/2020,142.7855697800887,9.756110323446942,163.4366158369903
27.0,2/5/2020,142.9861934880891,10.499484106421349,168.53652244296873
27.0,3/5/2020,,,
27.0,4/5/2020,,,
27.0,5/5/2020,,,
27.0,6/5/2020,,,
27.0,7/5/2020,,,
27.0,8/5/2020,,,
27.0,9/5/2020,,,
27.0,10/5/2020,,,
27.0,11/5/2020,,,
27.0,12/5/2020,,,
27.0,13/5/2020,,,
27.0,14/5/2020,,,
27.0,15/5/2020,,,
27.0,16/5/2020,,,
27.0,17/5/2020,,,
27.0,18/5/2020,,,
27.0,19/5/2020,,,
27.0,20/5/2020,,,
27.0,21/5/2020,,,
27.0,22/5/2020,,,
27.0,23/5/2020,,,
27.0,24/5/2020,,,
27.0,25/5/2020,,,
27.0,26/5/2020,,,
27.0,27/5/2020,,,
27.0,28/5/2020,,,
